# START:4/24/2024 10:00:40 AM APP:tmon VERSION:0.91 FILE:tmon_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:25:58,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.60,-5.00,22.20,204.90, 55.65,100.32,23.14,31.13, 4.04,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:25:59,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.60,-5.00,22.30,204.92, 55.68,100.30,23.14,31.12, 4.04,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:00,26.00,25.00,0.00, 14.10,26.00,19.92,65.80, 25.60,-5.00,22.30,204.93, 55.70,100.41,23.19,31.16, 4.05,28.71,3.17,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:01,26.00,25.00,0.00, 14.10,26.00,19.95,65.80, 25.60,-5.00,22.30,204.94, 55.65,101.70,23.09,31.20, 4.05,28.71,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:02,26.00,25.00,0.00, 14.10,26.00,19.97,65.80, 25.60,-5.00,22.30,204.90, 55.62,100.15,23.19,31.23, 4.04,28.71,3.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:03,26.00,25.00,0.00, 14.10,26.00,19.97,65.80, 25.60,-5.00,22.30,204.94, 55.66,100.20,23.15,31.16, 4.05,28.71,3.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:04,26.00,25.00,0.00, 14.10,26.00,19.94,65.80, 25.60,-5.00,22.30,204.98, 55.71,100.51,23.20,31.18, 4.04,28.71,3.19,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:05,26.00,25.00,0.00, 14.10,26.00,19.93,65.80, 25.60,-5.00,22.40,204.98, 55.71,100.34,23.15,31.29, 4.05,28.71,3.17,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:06,26.00,25.00,0.00, 14.10,26.00,19.92,65.80, 25.60,-5.00,22.40,204.97, 55.63,100.53,23.16,31.30, 4.05,28.71,3.16,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:07,26.00,25.00,0.00, 14.10,26.00,19.91,65.80, 25.60,-5.00,22.40,204.96, 55.63,100.59,23.14,31.20, 4.05,28.71,3.15,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:08,26.00,25.00,0.00, 14.10,26.00,19.91,65.80, 25.60,-5.00,22.40,204.97, 55.67,100.34,23.16,31.20, 4.04,28.71,3.15,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:09,26.00,25.00,0.00, 14.10,26.00,19.90,65.80, 25.60,-5.00,22.40,204.97, 55.63,100.45,23.14,31.07, 4.04,28.71,3.15,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:10,26.00,25.00,0.00, 14.10,26.00,19.90,65.80, 25.70,-5.00,22.60,204.98, 55.63,100.44,23.19,31.21, 4.04,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:11,26.00,25.00,0.00, 14.10,26.00,19.90,65.80, 25.70,-5.00,22.60,204.96, 55.63,100.10,23.18,31.26, 4.03,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:12,26.00,25.00,0.00, 14.10,26.00,19.90,65.80, 25.70,-5.00,22.60,204.96, 55.65,100.03,23.20,31.09, 4.04,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:13,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,22.60,204.96, 55.67,99.79,23.25,31.31, 4.03,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:14,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,22.60,204.97, 55.67,99.95,23.29,31.30, 4.03,28.71,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:15,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.60,204.98, 55.67,99.94,23.23,31.28, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:16,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.60,205.00, 55.69,100.46,23.28,31.36, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:17,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.70,205.04, 55.73,100.90,23.23,31.16, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:18,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,22.70,205.03, 55.74,100.02,23.24,31.27, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:19,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.70,-5.00,22.70,205.05, 55.68,100.50,23.18,31.32, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:20,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.70,-5.00,22.80,205.03, 55.65,100.52,23.20,31.19, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:21,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.70,-5.00,22.80,205.05, 55.67,100.19,23.20,31.17, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:22,25.90,25.00,0.00, 14.10,25.90,19.90,65.80, 25.70,-5.00,22.90,205.09, 55.65,100.30,23.23,31.27, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:23,26.00,25.00,0.00, 14.10,26.00,19.90,65.80, 25.70,-5.00,22.90,205.01, 55.66,100.63,23.17,31.27, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:24,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.90,205.05, 55.78,99.98,23.24,31.14, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:25,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.90,205.08, 55.67,101.12,23.16,31.13, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:26,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.90,205.05, 55.72,100.79,23.20,31.23, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:27,26.00,25.00,0.00, 14.10,26.00,19.90,65.90, 25.70,-5.00,22.90,205.06, 55.72,100.62,23.21,31.05, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:28,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,22.90,205.03, 55.67,100.81,23.20,31.21, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:29,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,23.00,205.01, 55.66,100.83,23.20,31.18, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:30,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.70,-5.00,23.00,204.98, 55.62,100.81,23.20,31.21, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:31,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.80,-5.00,23.00,204.99, 55.68,101.03,23.21,31.10, 4.03,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:32,25.90,25.00,0.00, 14.10,25.90,19.90,65.90, 25.80,-5.00,23.10,204.99, 55.72,102.05,23.20,31.30, 4.04,28.72,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:33,25.90,25.00,0.00, 14.10,25.90,19.92,65.90, 25.80,-5.00,23.10,204.95, 55.70,101.55,23.24,31.13, 4.04,28.72,3.15,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
10:26:34,25.90,25.00,0.00, 14.10,25.90,19.94,65.80, 25.80,-5.00,23.10,205.01, 55.71,99.86,23.24,31.18, 4.04,28.72,3.17,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:35,25.90,25.00,0.00, 14.10,25.90,19.97,65.80, 25.80,-5.00,23.10,205.02, 55.71,101.18,23.23,31.30, 4.04,28.72,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:36,25.90,25.00,0.00, 14.11,26.00,19.98,65.80, 25.80,-5.00,23.10,205.00, 55.71,100.99,23.23,31.16, 4.03,28.72,3.22,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:37,26.00,25.00,0.00, 14.13,26.00,19.95,65.90, 25.80,-5.00,23.10,205.00, 55.77,101.01,23.19,31.21, 4.03,28.72,3.19,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:38,26.00,25.00,0.00, 14.14,26.00,19.93,65.90, 25.80,-5.00,23.10,204.99, 55.73,101.16,23.23,31.24, 4.03,28.73,3.17,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:39,25.90,25.00,0.00, 14.13,25.90,19.92,65.90, 25.80,-5.00,23.10,204.99, 55.70,101.06,23.26,31.23, 4.03,28.73,3.16,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:40,25.90,25.00,0.00, 14.13,25.90,19.91,65.80, 25.80,-5.00,23.10,205.00, 55.69,101.16,23.24,31.26, 4.03,28.73,3.15,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:41,25.90,25.00,0.00, 14.12,25.90,19.91,65.80, 25.80,-5.00,23.20,204.98, 55.69,100.89,23.32,31.24, 4.03,28.73,3.15,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:42,26.00,25.00,0.00, 14.12,26.00,19.90,65.80, 25.80,-5.00,23.20,205.00, 55.70,100.90,23.42,31.18, 4.03,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:43,26.00,25.00,0.00, 14.12,26.00,19.90,65.80, 25.80,-5.00,23.20,205.00, 55.65,101.43,23.32,31.06, 4.03,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:44,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 25.80,-5.00,23.20,204.98, 55.67,101.13,23.45,31.22, 4.03,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:45,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 25.80,-5.00,23.30,204.99, 55.69,100.71,23.35,31.17, 4.04,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:46,26.00,25.00,0.00, 14.13,26.00,19.91,65.90, 25.80,-5.00,23.30,204.98, 55.69,100.89,23.34,31.09, 4.04,28.73,3.16,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:47,26.00,25.00,0.00, 14.14,26.00,19.95,65.90, 25.80,-5.00,23.40,205.00, 55.65,101.04,23.31,31.18, 4.04,28.73,3.19,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:48,26.00,25.00,0.00, 14.15,26.00,19.97,65.90, 25.80,-5.00,23.40,205.00, 55.65,101.06,23.29,31.19, 4.04,28.73,3.21,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:49,26.00,25.00,0.00, 14.16,26.00,19.96,65.90, 25.80,-5.00,23.40,204.97, 55.65,101.45,23.26,31.24, 4.03,28.73,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:50,26.00,25.00,0.00, 14.17,26.00,19.93,65.90, 25.80,-5.00,23.40,205.00, 55.74,99.99,23.26,31.22, 4.03,28.73,3.17,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:51,26.00,25.00,0.00, 14.17,26.00,19.92,65.90, 25.80,-5.00,23.40,204.98, 55.73,100.55,23.20,31.17, 4.04,28.73,3.17,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:52,26.00,25.00,0.00, 14.16,26.00,19.93,65.80, 25.80,-5.00,23.40,205.01, 55.70,101.23,23.25,31.22, 4.04,28.73,3.17,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:53,26.00,25.00,0.00, 14.15,26.00,19.96,65.80, 25.80,-5.00,23.40,204.94, 55.70,101.15,23.19,31.20, 4.04,28.73,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:54,26.00,25.00,0.00, 14.15,26.00,19.97,65.80, 25.80,-5.00,23.40,204.98, 55.75,101.04,23.21,31.28, 4.04,28.73,3.22,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:55,26.00,25.00,0.00, 14.16,26.00,19.98,65.80, 25.90,-5.00,23.40,204.99, 55.71,101.09,23.20,31.11, 4.03,28.73,3.23,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:56,26.00,25.00,0.00, 14.17,26.00,19.99,65.80, 25.90,-5.00,23.50,204.94, 55.71,101.56,23.20,31.15, 4.03,28.73,3.24,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:26:57,26.00,25.00,0.00, 14.17,26.00,19.99,65.80, 25.90,-5.00,23.50,204.98, 55.74,101.31,23.20,31.06, 4.03,28.74,3.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:58,26.00,25.00,0.00, 14.18,26.00,19.97,65.80, 25.90,-5.00,23.50,204.98, 55.67,100.69,23.20,31.25, 4.03,28.73,3.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:26:59,26.00,25.00,0.00, 14.18,26.00,19.94,65.90, 25.90,-5.00,23.50,204.99, 55.71,101.19,23.19,31.19, 4.03,28.73,3.18,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:00,26.00,25.00,0.00, 14.18,26.00,19.93,65.90, 25.90,-5.00,23.60,204.94, 55.68,101.26,23.17,31.19, 4.03,28.73,3.17,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:01,26.00,25.00,0.00, 14.18,26.00,19.92,65.90, 25.90,-5.00,23.60,204.96, 55.66,101.11,23.20,31.24, 4.02,28.73,3.16,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:02,26.00,25.00,0.00, 14.16,26.00,19.91,65.90, 25.80,-5.00,23.60,204.97, 55.71,101.70,23.17,31.26, 4.03,28.73,3.15,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:03,26.00,25.00,0.00, 14.15,26.00,19.91,65.90, 25.80,-5.00,23.60,204.93, 55.71,101.55,23.20,31.32, 4.02,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:04,25.90,25.00,0.00, 14.14,25.90,19.90,65.90, 25.80,-5.00,23.60,204.93, 55.74,101.15,23.19,31.18, 4.02,28.73,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:05,25.90,25.00,0.00, 14.13,25.90,19.90,65.80, 25.90,-5.00,23.60,204.94, 55.70,101.91,23.26,31.11, 4.03,28.74,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:06,25.90,25.00,0.00, 14.13,25.90,19.90,65.80, 25.90,-5.00,23.70,204.92, 55.74,100.77,23.21,31.16, 4.03,28.74,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:07,25.90,25.00,0.00, 14.12,25.90,19.90,65.80, 25.90,-5.00,23.70,204.93, 55.71,100.70,23.24,31.21, 4.03,28.74,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:08,26.00,25.00,0.00, 14.12,26.00,19.93,65.90, 25.90,-5.00,23.70,204.92, 55.74,100.88,23.24,31.07, 4.03,28.74,3.18,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:09,26.00,25.00,0.00, 14.12,26.00,19.96,65.90, 25.90,-4.90,23.80,204.94, 55.66,100.96,23.22,31.18, 4.03,28.74,3.20,0.00, 0.38,25.00,20.00,25.00,15.15,0.00
10:27:10,26.00,25.00,0.00, 14.13,26.00,19.97,65.90, 25.90,-4.90,23.80,204.95, 55.67,100.24,23.25,31.16, 4.04,28.74,3.21,0.00, 0.73,25.00,20.00,25.00,15.15,0.00
10:27:11,26.00,25.00,0.00, 14.14,26.00,19.94,65.90, 25.90,-4.90,23.80,204.95, 55.61,100.70,23.22,31.22, 4.04,28.74,3.18,0.00, 0.56,25.00,20.00,25.00,15.15,0.00
10:27:12,26.00,25.00,0.00, 14.15,26.00,19.93,65.90, 25.90,-4.90,23.80,204.95, 55.65,99.56,23.21,31.26, 4.04,28.74,3.16,0.00, 0.33,25.00,20.00,25.00,15.15,0.00
10:27:13,26.00,25.00,0.00, 14.14,26.00,19.92,65.90, 25.90,-4.90,23.80,204.93, 55.73,100.34,23.24,31.13, 4.03,28.74,3.15,0.00, 0.09,25.00,20.00,25.00,15.15,0.00
10:27:14,26.00,25.00,0.00, 14.13,26.00,19.91,65.90, 25.90,-4.90,23.80,204.94, 55.70,101.25,23.25,31.28, 4.03,28.74,3.15,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:15,26.00,25.00,0.00, 14.13,26.00,19.91,65.90, 25.90,-4.90,23.80,204.94, 55.69,100.93,23.26,31.19, 4.03,28.74,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:16,26.00,25.00,0.00, 14.12,26.00,19.90,65.90, 25.90,-4.90,23.90,204.94, 55.74,100.80,23.30,31.19, 4.03,28.74,3.14,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:27:17,26.00,25.00,0.00, 14.12,26.00,19.90,65.90, 25.90,-4.90,23.90,204.96, 55.68,100.59,23.25,31.14, 4.03,28.74,3.14,0.00, 1.66,25.00,20.00,25.00,15.15,0.00
10:27:18,26.00,25.00,0.00, 14.11,26.00,19.90,65.80, 25.90,-4.90,23.90,204.97, 55.72,99.81,23.33,31.32, 4.04,28.74,3.14,0.00, 1.52,25.00,20.00,25.00,15.12,0.00
10:27:19,26.00,25.00,0.00, 14.11,26.00,19.90,65.80, 25.90,-4.90,23.90,205.00, 55.69,100.86,23.24,31.28, 4.04,28.74,3.14,0.00, 1.31,25.00,20.00,25.00,15.12,0.00
10:27:20,26.00,25.00,0.00, 14.13,26.00,19.91,65.90, 25.90,-4.90,23.90,204.99, 55.74,101.03,23.28,31.25, 4.04,28.74,3.16,0.00, 1.10,25.00,20.00,25.00,15.15,0.00
10:27:21,26.00,25.00,0.00, 14.14,26.00,19.95,65.90, 26.00,-5.00,24.00,204.98, 55.65,103.32,23.26,31.23, 4.04,28.74,3.19,0.00, 1.45,25.00,20.00,25.00,15.15,0.00
10:27:22,26.00,25.00,0.00, 14.14,26.00,19.97,65.90, 26.00,-5.00,24.00,204.99, 55.67,100.55,23.24,31.24, 4.03,28.74,3.21,0.00, 2.48,25.00,20.00,25.00,15.12,0.00
10:27:23,26.00,25.00,0.00, 14.14,26.00,19.96,65.90, 26.00,-5.00,24.00,204.94, 55.65,100.69,23.26,31.24, 4.03,28.74,3.20,0.00, 2.45,25.00,20.00,25.00,15.12,0.00
10:27:24,26.00,25.00,0.00, 14.13,26.00,19.94,65.90, 26.00,-5.00,24.00,204.99, 55.72,101.06,23.28,31.14, 4.03,28.74,3.17,0.00, 2.27,25.00,20.00,25.00,15.15,0.00
10:27:25,26.00,25.00,0.00, 14.12,26.00,19.92,65.90, 26.00,-5.00,24.00,205.01, 55.75,100.95,23.22,31.18, 4.04,28.74,3.16,0.00, 2.07,25.00,20.00,25.00,15.12,0.00
10:27:26,26.00,25.00,0.00, 14.12,26.00,19.91,65.80, 26.00,-5.00,24.00,204.95, 55.68,100.82,23.26,31.24, 4.03,28.74,3.15,0.00, 1.87,25.00,20.00,25.00,15.12,0.00
10:27:27,26.00,25.00,0.00, 14.12,26.00,19.91,65.80, 26.00,-5.00,24.00,204.93, 55.69,100.83,23.26,31.16, 4.03,28.74,3.14,0.00, 1.67,25.00,20.00,25.00,15.12,0.00
10:27:28,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 26.00,-5.00,24.00,204.95, 55.71,100.65,23.25,31.13, 4.03,28.74,3.14,0.00, 1.47,25.00,20.00,25.00,15.12,0.00
10:27:29,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 26.00,-5.00,24.00,204.98, 55.71,101.66,23.29,31.21, 4.03,28.74,3.14,0.00, 1.27,25.00,20.00,25.00,15.12,0.00
10:27:30,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 26.00,-5.00,24.00,204.96, 55.70,99.92,23.38,31.06, 4.03,28.74,3.14,0.00, 1.17,25.00,20.00,25.00,15.12,0.00
10:27:31,26.00,25.00,0.00, 14.11,26.00,19.90,65.90, 26.00,-5.00,24.10,204.96, 55.74,100.48,23.30,31.07, 4.03,28.74,3.14,0.00, 2.07,25.00,20.00,25.00,15.12,0.00
10:27:32,25.90,25.00,0.00, 14.12,25.90,19.90,65.90, 26.00,-5.00,24.10,204.98, 55.75,100.38,23.30,31.10, 4.04,28.74,3.14,0.00, 2.58,25.00,20.00,25.00,15.12,0.00
10:27:33,25.90,25.00,0.00, 14.14,25.90,19.90,65.90, 26.00,-5.00,24.10,204.94, 55.67,99.88,23.30,31.19, 4.04,28.74,3.14,0.00, 2.50,25.00,20.00,25.00,15.15,0.00
10:27:34,25.90,25.00,0.00, 14.15,25.90,19.90,65.90, 26.00,-5.00,24.10,204.95, 55.69,99.75,23.33,31.18, 4.03,28.74,3.14,0.00, 2.33,25.00,20.00,25.00,15.12,0.00
10:27:35,25.90,25.00,0.00, 14.16,25.90,19.90,65.80, 26.00,-5.00,24.10,204.99, 55.69,99.99,23.37,31.28, 4.03,28.74,3.14,0.00, 2.15,25.00,20.00,25.00,15.12,0.00
10:27:36,25.90,25.00,0.00, 14.16,25.90,19.90,65.80, 26.00,-5.00,24.20,205.00, 55.72,100.30,23.36,31.22, 4.03,28.74,3.14,0.00, 2.42,25.00,20.00,25.00,15.12,0.00
10:27:37,25.90,25.00,0.00, 14.17,25.90,19.90,65.80, 26.00,-5.00,24.20,205.03, 55.69,98.93,23.44,31.20, 4.03,28.74,3.14,0.00, 3.60,25.00,20.00,25.00,15.12,0.00
10:27:38,25.90,25.00,0.00, 14.17,25.90,19.90,65.80, 26.00,-5.00,24.20,204.99, 55.70,101.20,23.43,31.12, 4.03,28.74,3.14,0.00, 3.65,25.00,20.00,25.00,15.15,0.00
10:27:39,25.90,25.00,0.00, 14.18,25.90,19.90,65.90, 26.00,-4.90,24.30,205.00, 55.69,100.58,23.47,31.27, 4.04,28.75,3.14,0.00, 3.49,25.00,20.00,25.00,15.15,0.00
10:27:40,25.90,25.00,0.00, 14.18,25.90,19.90,65.90, 26.00,-4.90,24.30,205.04, 55.71,100.46,23.50,31.18, 4.03,28.74,3.14,0.00, 5.03,25.00,20.00,25.00,15.15,0.00
10:27:41,26.00,25.00,0.00, 14.19,26.00,19.90,65.90, 26.00,-4.90,24.30,205.01, 55.73,100.35,23.57,31.28, 4.04,28.75,3.13,0.00, 5.16,25.00,20.00,25.00,15.15,0.00
10:27:42,26.00,25.00,0.00, 14.19,26.00,19.90,65.90, 26.00,-4.90,24.30,205.04, 55.74,100.34,23.62,31.24, 4.03,28.75,3.13,0.00, 5.06,25.00,20.00,25.00,15.12,0.00
10:27:43,26.00,25.00,0.00, 14.19,26.00,19.90,65.90, 26.00,-4.90,24.30,205.03, 55.69,100.52,23.65,31.22, 4.03,28.75,3.13,0.00, 4.92,25.00,20.00,25.00,15.12,0.00
10:27:44,26.00,25.00,0.00, 14.19,26.00,19.90,65.90, 26.00,-4.90,24.30,205.04, 55.69,100.20,23.71,31.26, 4.04,28.75,3.13,0.00, 4.78,25.00,20.00,25.00,15.12,0.00
10:27:45,26.00,25.00,0.00, 14.19,26.00,19.90,65.90, 26.00,-5.00,24.30,205.04, 55.74,100.46,23.73,31.27, 4.04,28.75,3.13,0.00, 4.71,25.00,20.00,25.00,15.12,0.00
10:27:46,26.00,25.00,0.00, 14.20,26.00,19.90,65.90, 26.00,-5.00,24.30,205.05, 55.72,100.44,23.73,31.14, 4.04,28.75,3.13,0.00, 4.50,25.00,20.00,25.00,15.12,0.00
10:27:47,26.00,25.00,0.00, 14.20,26.00,19.90,65.90, 26.00,-5.00,24.30,205.10, 55.75,100.57,23.77,31.18, 4.03,28.75,3.13,0.00, 4.36,25.00,20.00,25.00,15.12,0.00
10:27:48,26.00,25.00,0.00, 14.20,26.00,19.93,65.90, 26.00,-5.00,24.30,205.09, 55.74,100.70,23.80,31.26, 4.03,28.75,3.16,0.00, 4.22,25.00,20.00,25.00,15.15,0.00
10:27:49,26.00,25.00,0.00, 14.20,26.00,19.95,65.90, 26.00,-5.00,24.30,205.11, 55.73,100.66,23.79,31.21, 4.03,28.75,3.18,0.00, 4.15,25.00,20.00,25.00,15.12,0.00
10:27:50,26.00,25.00,0.00, 14.20,26.00,19.97,65.90, 26.00,-5.00,24.40,205.13, 55.69,100.60,23.82,31.26, 4.02,28.75,3.21,0.00, 5.79,25.00,20.00,25.00,15.12,0.00
10:27:51,26.00,25.00,0.00, 14.20,26.00,19.95,65.90, 26.00,-5.00,24.40,205.14, 55.78,100.41,23.87,31.18, 4.03,28.75,3.18,0.00, 5.82,25.00,20.00,25.00,15.12,0.00
10:27:52,26.00,25.00,0.00, 14.20,26.00,19.93,65.90, 26.00,-4.90,24.40,205.11, 55.75,100.44,23.89,31.10, 4.03,28.75,3.16,0.00, 5.72,25.00,20.00,25.00,15.12,0.00
10:27:53,26.00,25.00,0.00, 14.20,26.00,19.92,65.90, 26.00,-4.90,24.40,205.14, 55.72,100.14,23.89,31.12, 4.03,28.75,3.15,0.00, 5.60,25.00,20.00,25.00,15.12,0.00
10:27:54,26.00,25.00,0.00, 14.20,26.00,19.91,65.90, 26.10,-4.90,24.40,205.14, 55.75,100.29,23.91,31.11, 4.03,28.75,3.14,0.00, 5.48,25.00,20.00,25.00,15.12,0.00
10:27:55,26.00,25.00,0.00, 14.20,26.00,19.91,65.90, 26.10,-4.90,24.50,205.13, 55.72,100.73,23.90,31.29, 4.02,28.75,3.14,0.00, 5.42,25.00,20.00,25.00,15.15,0.00
10:27:56,26.00,25.00,0.00, 14.20,26.00,19.90,65.90, 26.10,-4.90,24.50,205.11, 55.75,100.43,23.88,31.25, 4.02,28.75,3.14,0.00, 6.96,25.00,20.00,25.00,15.15,0.00
10:27:57,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 26.10,-4.90,24.50,205.15, 55.74,100.65,23.81,31.22, 4.03,28.75,3.14,0.00, 7.16,25.00,20.00,25.00,15.15,0.00
10:27:58,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 26.10,-4.90,24.50,205.12, 55.82,100.82,23.79,31.18, 4.03,28.75,3.14,0.00, 7.10,25.00,20.00,25.00,15.15,0.00
10:27:59,25.90,25.00,0.00, 14.18,25.90,19.90,65.90, 26.10,-4.90,24.50,205.16, 55.79,100.37,23.81,31.24, 4.04,28.75,3.13,0.00, 7.01,25.00,20.00,25.00,15.15,0.00
