# START:5/7/2024 10:26:20 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:33:40,25.80,25.00,0.00, 14.30,25.80,20.40,65.90, 25.30,-4.80,23.90,207.68, 56.17,99.20,23.89,31.37, 4.00,27.80,3.76,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:41,25.80,25.00,0.00, 14.30,25.80,20.40,65.90, 25.30,-4.80,23.90,207.71, 56.13,99.27,23.86,31.49, 3.99,27.80,3.76,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:42,25.80,25.00,0.00, 14.30,25.80,20.39,65.90, 25.30,-4.80,23.90,207.69, 56.08,98.78,23.83,31.35, 4.00,27.80,3.74,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:43,25.80,25.00,0.00, 14.30,25.80,20.35,65.90, 25.30,-4.90,23.90,207.75, 56.11,98.89,23.79,31.37, 4.01,27.80,3.71,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:44,25.80,25.00,0.00, 14.29,25.80,20.33,65.90, 25.30,-4.90,23.90,207.76, 56.13,99.00,23.76,31.29, 4.01,27.80,3.69,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:45,25.80,25.00,0.00, 14.27,25.80,20.35,66.00, 25.30,-4.90,23.90,207.74, 56.11,98.77,23.73,31.45, 4.01,27.80,3.71,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:46,25.80,25.00,0.00, 14.26,25.80,20.37,66.00, 25.30,-4.90,24.00,207.74, 56.10,98.70,23.66,31.45, 4.01,27.80,3.73,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:47,25.80,25.00,0.00, 14.25,25.80,20.37,66.00, 25.30,-4.90,24.00,207.75, 56.09,98.89,23.60,31.38, 4.00,27.80,3.74,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:48,25.80,25.00,0.00, 14.24,25.80,20.35,66.00, 25.30,-4.90,24.00,207.72, 56.09,98.79,23.65,31.30, 4.00,27.80,3.70,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:49,25.80,25.00,0.00, 14.23,25.80,20.33,66.00, 25.30,-4.80,24.00,207.70, 56.10,99.01,23.60,31.34, 4.01,27.80,3.69,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:50,25.80,25.00,0.00, 14.23,25.80,20.32,66.00, 25.30,-4.80,24.00,207.67, 56.06,99.11,23.58,31.49, 4.01,27.80,3.68,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:51,25.80,25.00,0.00, 14.22,25.80,20.31,66.00, 25.30,-4.80,24.00,207.66, 56.08,98.86,23.58,31.32, 4.01,27.80,3.67,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:52,25.80,25.00,0.00, 14.22,25.80,20.31,66.00, 25.30,-4.90,24.00,207.65, 56.10,98.89,23.58,31.33, 4.01,27.80,3.67,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:53,25.80,25.00,0.00, 14.22,25.80,20.30,66.00, 25.30,-4.90,24.00,207.66, 56.09,99.07,23.52,31.40, 4.01,27.80,3.66,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:54,25.80,25.00,0.00, 14.21,25.80,20.30,66.00, 25.30,-4.90,24.00,207.68, 56.04,99.08,23.53,31.36, 4.01,27.80,3.66,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:55,25.80,25.00,0.00, 14.21,25.80,20.30,66.00, 25.30,-4.90,24.00,207.63, 56.05,99.24,23.51,31.26, 4.01,27.80,3.66,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:56,25.80,25.00,0.00, 14.21,25.80,20.30,66.00, 25.30,-4.90,24.10,207.62, 56.05,99.19,23.48,31.49, 4.01,27.80,3.66,0.00, 0.71,25.00,20.00,25.00,14.45,0.00
10:33:57,25.80,25.00,0.00, 14.21,25.80,20.30,66.00, 25.30,-4.90,24.10,207.58, 56.03,99.13,23.47,31.42, 4.00,27.80,3.66,0.00, 1.58,25.00,20.00,25.00,14.45,0.00
10:33:58,25.80,25.00,0.00, 14.21,25.80,20.30,66.00, 25.30,-4.90,24.10,207.58, 56.06,99.23,23.43,31.44, 4.00,27.80,3.66,0.00, 1.55,25.00,20.00,25.00,14.45,0.00
10:33:59,25.80,25.00,0.00, 14.20,25.80,20.30,66.00, 25.30,-4.90,24.10,207.57, 56.00,99.27,23.41,31.40, 4.00,27.80,3.66,0.00, 1.39,25.00,20.00,25.00,14.47,0.00
10:34:00,25.80,25.00,0.00, 14.20,25.80,20.30,66.00, 25.30,-4.90,24.10,207.57, 56.02,99.36,23.40,31.48, 4.00,27.80,3.66,0.00, 1.21,25.00,20.00,25.00,14.47,0.00
10:34:01,25.80,25.00,0.00, 14.20,25.80,20.30,66.00, 25.30,-4.90,24.10,207.54, 56.03,99.41,23.40,31.28, 4.00,27.80,3.66,0.00, 1.03,25.00,20.00,25.00,14.47,0.00
10:34:02,25.80,25.00,0.00, 14.19,25.80,20.30,66.00, 25.30,-4.90,24.10,207.51, 55.94,99.55,23.38,31.28, 4.00,27.80,3.66,0.00, 0.85,25.00,20.00,25.00,14.45,0.00
10:34:03,25.80,25.00,0.00, 14.18,25.80,20.30,66.10, 25.30,-4.90,24.10,207.50, 55.98,99.44,23.42,31.42, 4.00,27.80,3.66,0.00, 0.67,25.00,20.00,25.00,14.45,0.00
10:34:04,25.80,25.00,0.00, 14.16,25.80,20.30,66.10, 25.30,-4.90,24.10,207.46, 56.07,99.55,23.44,31.44, 4.01,27.81,3.66,0.00, 0.49,25.00,20.00,25.00,14.45,0.00
10:34:05,25.80,25.00,0.00, 14.16,25.80,20.30,66.10, 25.30,-4.90,24.20,207.51, 55.97,99.23,23.40,31.46, 4.00,27.81,3.66,0.00, 1.85,25.00,20.00,25.00,14.47,0.00
10:34:06,25.80,25.00,0.00, 14.16,25.80,20.30,66.10, 25.30,-4.90,24.20,207.41, 55.96,98.87,23.38,31.37, 4.00,27.81,3.66,0.00, 2.10,25.00,20.00,25.00,14.47,0.00
10:34:07,25.80,25.00,0.00, 14.17,25.80,20.30,66.10, 25.30,-4.90,24.30,207.42, 55.91,98.93,23.36,31.44, 4.01,27.81,3.66,0.00, 2.22,25.00,20.00,25.00,14.47,0.00
10:34:08,25.80,25.00,0.00, 14.18,25.80,20.30,66.10, 25.30,-4.90,24.30,207.38, 55.94,99.47,23.38,31.45, 4.01,27.81,3.66,0.00, 3.62,25.00,20.00,25.00,14.47,0.00
10:34:09,25.80,25.00,0.00, 14.18,25.80,20.30,66.10, 25.40,-4.90,24.30,207.39, 55.96,99.52,23.35,31.33, 4.01,27.81,3.66,0.00, 3.68,25.00,20.00,25.00,14.47,0.00
10:34:10,25.80,25.00,0.00, 14.18,25.80,20.30,66.10, 25.40,-4.80,24.30,207.36, 55.97,100.00,23.32,31.36, 4.00,27.81,3.66,0.00, 3.57,25.00,20.00,25.00,14.47,0.00
10:34:11,25.80,25.00,0.00, 14.19,25.80,20.30,66.10, 25.40,-4.80,24.30,207.35, 55.98,99.75,23.32,31.31, 4.00,27.81,3.66,0.00, 3.43,25.00,20.00,25.00,14.47,0.00
10:34:12,25.70,25.00,0.00, 14.17,25.70,20.30,66.10, 25.40,-4.80,24.30,207.32, 55.94,99.87,23.32,31.35, 4.00,27.81,3.66,0.00, 3.29,25.00,20.00,25.00,14.50,0.00
10:34:13,25.70,25.00,0.00, 14.16,25.70,20.26,66.00, 25.30,-4.80,24.30,207.30, 55.97,99.95,23.31,31.39, 4.01,27.81,3.63,0.00, 3.15,25.00,20.00,25.00,14.50,0.00
10:34:14,25.70,25.00,0.00, 14.15,25.70,20.23,66.00, 25.30,-4.90,24.40,207.31, 55.91,99.98,23.32,31.47, 4.01,27.81,3.60,0.00, 3.05,25.00,20.00,25.00,14.50,0.00
10:34:15,25.80,25.00,0.00, 14.14,25.80,20.22,66.00, 25.30,-4.90,24.40,207.25, 55.92,100.26,23.31,31.35, 4.00,27.81,3.58,0.00, 4.62,25.00,20.00,25.00,14.47,0.00
10:34:16,25.80,25.00,0.00, 14.13,25.80,20.21,66.00, 25.40,-4.90,24.40,207.25, 55.90,100.00,23.32,31.42, 4.00,27.81,3.57,0.00, 4.73,25.00,20.00,25.00,14.47,0.00
10:34:17,25.80,25.00,0.00, 14.13,25.80,20.21,66.00, 25.40,-4.90,24.40,207.25, 55.89,99.94,23.34,31.33, 4.00,27.81,3.57,0.00, 4.64,25.00,20.00,25.00,14.47,0.00
10:34:18,25.80,25.00,0.00, 14.12,25.80,20.20,66.00, 25.40,-4.90,24.40,207.20, 55.91,100.01,23.28,31.36, 4.00,27.81,3.56,0.00, 4.46,25.00,20.00,25.00,14.50,0.00
10:34:19,25.80,25.00,0.00, 14.12,25.80,20.20,66.00, 25.40,-4.90,24.40,207.21, 55.91,100.15,23.29,31.58, 3.99,27.81,3.56,0.00, 4.41,25.00,20.00,25.00,14.50,0.00
10:34:20,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.40,207.18, 55.93,99.98,23.29,31.36, 3.99,27.81,3.56,0.00, 4.23,25.00,20.00,25.00,14.50,0.00
10:34:21,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.40,207.17, 55.88,100.20,23.27,31.46, 4.00,27.81,3.56,0.00, 4.11,25.00,20.00,25.00,14.50,0.00
10:34:22,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.40,207.17, 55.93,100.02,23.31,31.44, 4.00,27.81,3.56,0.00, 3.99,25.00,20.00,25.00,14.50,0.00
10:34:23,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.50,207.16, 55.90,99.88,23.30,31.48, 4.00,27.81,3.56,0.00, 5.61,25.00,20.00,25.00,14.50,0.00
10:34:24,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.50,207.16, 55.86,100.09,23.35,31.38, 3.99,27.82,3.56,0.00, 5.74,25.00,20.00,25.00,14.50,0.00
10:34:25,25.80,25.00,0.00, 14.11,25.80,20.20,66.00, 25.40,-4.90,24.60,207.13, 55.90,99.91,23.34,31.35, 4.00,27.82,3.56,0.00, 6.64,25.00,20.00,25.00,14.50,0.00
10:34:26,25.80,25.00,0.00, 14.10,25.80,20.20,66.00, 25.40,-4.90,24.60,207.09, 55.85,99.71,23.35,31.34, 3.99,27.82,3.56,0.00, 7.46,25.00,20.00,25.00,14.52,0.00
10:34:27,25.80,25.00,0.00, 14.10,25.80,20.20,66.00, 25.40,-4.90,24.60,207.07, 55.88,99.72,23.44,31.33, 4.00,27.82,3.56,0.00, 7.50,25.00,20.00,25.00,14.52,0.00
10:34:28,25.80,25.00,0.00, 14.10,25.80,20.21,66.10, 25.40,-4.90,24.60,207.08, 55.88,99.26,23.41,31.42, 3.99,27.82,3.58,0.00, 7.47,25.00,20.00,25.00,14.52,0.00
10:34:29,25.80,25.00,0.00, 14.10,25.80,20.25,66.10, 25.40,-4.90,24.60,207.09, 55.84,99.25,23.41,31.23, 4.00,27.82,3.61,0.00, 7.40,25.00,20.00,25.00,14.52,0.00
10:34:30,25.80,25.00,0.00, 14.10,25.80,20.27,66.10, 25.40,-4.90,24.60,207.05, 55.86,99.35,23.45,31.33, 4.00,27.82,3.63,0.00, 7.32,25.00,20.00,25.00,14.52,0.00
10:34:31,25.70,25.00,0.00, 14.10,25.70,20.27,66.10, 25.40,-4.90,24.60,207.08, 55.87,99.58,23.43,31.30, 4.00,27.82,3.64,0.00, 7.24,25.00,20.00,25.00,14.52,0.00
10:34:32,25.70,25.00,0.00, 14.10,25.70,20.25,66.10, 25.40,-5.00,24.60,207.04, 55.86,99.72,23.42,31.37, 4.01,27.82,3.61,0.00, 7.16,25.00,20.00,25.00,14.52,0.00
10:34:33,25.70,25.00,0.00, 14.10,25.70,20.23,66.10, 25.40,-5.00,24.60,207.01, 55.88,99.78,23.42,31.29, 4.00,27.82,3.59,0.00, 7.08,25.00,20.00,25.00,14.52,0.00
10:34:34,25.70,25.00,0.00, 14.10,25.70,20.22,66.00, 25.40,-5.00,24.60,207.02, 55.83,99.64,23.40,31.42, 4.00,27.82,3.58,0.00, 7.00,25.00,20.00,25.00,14.52,0.00
10:34:35,25.70,25.00,0.00, 14.10,25.70,20.21,66.00, 25.50,-4.90,24.70,207.02, 55.84,99.52,23.43,31.32, 4.00,27.82,3.57,0.00, 7.33,25.00,20.00,25.00,14.52,0.00
10:34:36,25.70,25.00,0.00, 14.10,25.70,20.21,66.00, 25.50,-4.90,24.70,206.98, 55.83,99.71,23.40,31.34, 4.00,27.82,3.57,0.00, 8.64,25.00,20.00,25.00,14.52,0.00
10:34:37,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.50,-4.90,24.70,206.99, 55.83,99.24,23.38,31.49, 4.00,27.82,3.57,0.00, 8.77,25.00,20.00,25.00,14.54,0.00
10:34:38,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.50,-4.90,24.70,206.97, 55.89,99.33,23.43,31.44, 4.00,27.82,3.57,0.00, 8.73,25.00,20.00,25.00,14.54,0.00
10:34:39,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.50,-4.90,24.70,206.99, 55.87,99.49,23.41,31.26, 4.00,27.82,3.56,0.00, 8.68,25.00,20.00,25.00,14.54,0.00
10:34:39,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.40,-4.90,24.70,206.99, 55.84,99.36,23.41,31.42, 4.00,27.82,3.56,0.00, 8.62,25.00,20.00,25.00,14.54,0.00
10:34:41,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.40,-5.00,24.70,207.02, 55.86,99.02,23.40,31.29, 4.01,27.82,3.56,0.00, 8.56,25.00,20.00,25.00,14.57,0.00
10:34:42,25.70,25.00,0.00, 14.10,25.70,20.20,66.00, 25.40,-5.00,24.70,207.03, 55.86,98.83,23.37,31.33, 4.00,27.82,3.56,0.00, 8.50,25.00,20.00,25.00,14.57,0.00
10:34:43,25.70,25.00,0.00, 14.10,25.80,20.20,66.00, 25.40,-5.00,24.70,207.00, 55.79,98.68,23.34,31.52, 4.00,27.83,3.56,0.00, 8.43,25.00,20.00,25.00,14.57,0.00
10:34:44,25.80,25.00,0.00, 14.10,25.80,20.17,66.00, 25.50,-5.00,24.70,207.02, 55.85,98.71,23.31,31.33, 4.00,27.83,3.53,0.00, 8.38,25.00,20.00,25.00,14.54,0.00
10:34:45,25.80,25.00,0.00, 14.10,25.80,20.14,66.00, 25.50,-5.00,24.80,207.03, 55.83,98.75,23.29,31.38, 4.00,27.83,3.50,0.00, 9.42,25.00,20.00,25.00,14.57,0.00
10:34:46,25.80,25.00,0.00, 14.10,25.80,20.12,66.00, 25.50,-5.00,24.80,207.05, 55.78,98.81,23.24,31.31, 3.99,27.83,3.49,0.00, 10.16,25.00,20.00,25.00,14.54,0.00
10:34:47,25.80,25.00,0.00, 14.10,25.80,20.14,66.10, 25.50,-5.00,24.80,207.03, 55.83,99.25,23.22,31.30, 3.99,27.83,3.50,0.00, 10.22,25.00,20.00,25.00,14.54,0.00
10:34:48,25.80,25.00,0.00, 14.10,25.80,20.16,66.10, 25.50,-4.90,24.90,207.06, 55.82,98.63,23.25,31.41, 3.99,27.83,3.52,0.00, 10.86,25.00,20.00,25.00,14.54,0.00
10:34:49,25.80,25.00,0.00, 14.10,25.80,20.18,66.10, 25.50,-4.90,24.90,207.07, 55.86,98.79,23.27,31.33, 4.00,27.83,3.54,0.00, 12.00,25.00,20.00,25.00,14.54,0.00
10:34:50,25.80,25.00,0.00, 14.10,25.80,20.19,66.10, 25.50,-4.90,24.90,207.07, 55.84,98.87,23.28,31.43, 4.00,27.83,3.55,0.00, 12.13,25.00,20.00,25.00,14.54,0.00
10:34:51,25.80,25.00,0.00, 14.10,25.80,20.19,66.10, 25.50,-4.90,24.90,207.10, 55.84,99.25,23.30,31.42, 4.01,27.83,3.56,0.00, 12.13,25.00,20.00,25.00,14.54,0.00
10:34:52,25.80,25.00,0.00, 14.10,25.80,20.18,66.10, 25.50,-4.90,24.90,207.09, 55.87,99.56,23.35,31.35, 4.01,27.83,3.55,0.00, 12.12,25.00,20.00,25.00,14.54,0.00
10:34:53,25.80,25.00,0.00, 14.10,25.80,20.15,66.10, 25.50,-4.90,24.90,207.13, 55.86,99.81,23.38,31.38, 4.01,27.83,3.51,0.00, 12.10,25.00,20.00,25.00,14.54,0.00
10:34:54,25.80,25.00,0.00, 14.10,25.80,20.13,66.10, 25.50,-5.00,24.90,207.12, 55.84,99.69,23.35,31.43, 4.01,27.83,3.49,0.00, 12.08,25.00,20.00,25.00,14.54,0.00
10:34:55,25.80,25.00,0.00, 14.10,25.80,20.13,66.10, 25.50,-5.00,24.90,207.08, 55.83,100.04,23.35,31.32, 4.01,27.83,3.48,0.00, 12.06,25.00,20.00,25.00,14.54,0.00
10:34:56,25.80,25.00,0.00, 14.10,25.80,20.16,66.10, 25.50,-5.00,24.90,207.07, 55.80,100.07,23.36,31.44, 4.01,27.83,3.51,0.00, 12.04,25.00,20.00,25.00,14.54,0.00
10:34:57,25.80,25.00,0.00, 14.10,25.80,20.17,66.10, 25.50,-5.00,25.00,207.04, 55.84,100.17,23.33,31.19, 4.00,27.83,3.54,0.00, 13.84,25.00,20.00,25.00,14.54,0.00
10:34:58,25.70,25.00,0.00, 14.10,25.70,20.18,66.10, 25.50,-5.00,25.00,207.00, 55.82,100.29,23.34,31.35, 4.00,27.83,3.55,0.00, 13.96,25.00,20.00,25.00,14.54,0.00
10:34:59,25.70,25.00,0.00, 14.10,25.70,20.19,66.10, 25.50,-5.00,25.00,207.03, 55.80,100.17,23.34,31.43, 4.00,27.84,3.56,0.00, 14.02,25.00,20.00,25.00,14.52,0.00
10:35:00,25.70,25.00,0.00, 14.10,25.70,20.19,66.10, 25.50,-4.90,25.00,207.03, 55.80,99.92,23.34,31.30, 4.00,27.84,3.56,0.00, 14.02,25.00,20.00,25.00,14.52,0.00
10:35:01,25.70,25.00,0.00, 14.10,25.70,20.20,66.10, 25.50,-4.90,25.00,206.99, 55.82,99.36,23.33,31.29, 4.01,27.84,3.56,0.00, 14.03,25.00,20.00,25.00,14.52,0.00
10:35:02,25.80,25.00,0.00, 14.10,25.80,20.18,66.10, 25.50,-4.90,25.00,207.01, 55.79,99.40,23.29,31.41, 4.01,27.84,3.55,0.00, 14.03,25.00,20.00,25.00,14.52,0.00
10:35:03,25.80,25.00,0.00, 14.10,25.80,20.15,66.10, 25.50,-4.90,25.10,206.98, 55.77,99.69,23.32,31.36, 4.01,27.84,3.52,0.00, 14.60,25.00,20.00,25.00,14.50,0.00
10:35:04,25.70,25.00,0.00, 14.09,25.70,20.13,66.10, 25.50,-4.90,25.10,206.98, 55.82,99.92,23.26,31.27, 4.01,27.84,3.50,0.00, 15.85,25.00,20.00,25.00,14.50,0.00
10:35:05,25.70,25.00,0.00, 14.07,25.70,20.12,66.10, 25.60,-4.90,25.10,207.01, 55.80,100.04,23.27,31.38, 4.00,27.84,3.48,0.00, 16.04,25.00,20.00,25.00,14.50,0.00
10:35:06,25.70,25.00,0.00, 14.06,25.70,20.11,66.10, 25.60,-4.90,25.10,206.97, 55.74,100.20,23.28,31.42, 4.00,27.84,3.47,0.00, 16.08,25.00,20.00,25.00,14.47,0.00
10:35:07,25.70,25.00,0.00, 14.05,25.70,20.11,66.10, 25.60,-4.90,25.10,206.93, 55.76,99.96,23.27,31.54, 4.00,27.84,3.47,0.00, 16.12,25.00,20.00,25.00,14.47,0.00
10:35:08,25.70,25.00,0.00, 14.04,25.70,20.10,66.10, 25.60,-4.90,25.10,206.95, 55.77,99.94,23.24,31.35, 3.99,27.84,3.47,0.00, 16.13,25.00,20.00,25.00,14.47,0.00
10:35:09,25.70,25.00,0.00, 14.03,25.70,20.10,66.10, 25.60,-4.90,25.20,206.91, 55.77,100.17,23.28,31.36, 4.00,27.84,3.46,0.00, 17.07,25.00,20.00,25.00,14.50,0.00
10:35:10,25.80,25.00,0.00, 14.04,25.80,20.11,66.10, 25.60,-4.90,25.20,206.91, 55.79,100.13,23.25,31.48, 3.99,27.84,3.46,0.00, 18.04,25.00,20.00,25.00,14.50,0.00
10:35:11,25.80,25.00,0.00, 14.05,25.80,20.15,66.10, 25.60,-5.00,25.20,206.89, 55.76,99.90,23.28,31.30, 3.99,27.84,3.50,0.00, 18.21,25.00,20.00,25.00,14.50,0.00
10:35:12,25.80,25.00,0.00, 14.06,25.80,20.17,66.10, 25.60,-5.00,25.20,206.88, 55.76,99.85,23.29,31.32, 4.00,27.84,3.54,0.00, 18.28,25.00,20.00,25.00,14.50,0.00
10:35:13,25.80,25.00,0.00, 14.07,25.80,20.15,66.10, 25.60,-5.00,25.20,206.86, 55.79,99.88,23.33,31.29, 4.01,27.84,3.53,0.00, 18.31,25.00,20.00,25.00,14.50,0.00
10:35:14,25.80,25.00,0.00, 14.07,25.80,20.13,66.10, 25.60,-5.00,25.20,206.87, 55.78,100.12,23.36,31.46, 4.01,27.84,3.49,0.00, 18.37,25.00,20.00,25.00,14.50,0.00
10:35:15,25.80,25.00,0.00, 14.08,25.80,20.12,66.10, 25.60,-5.00,25.20,206.88, 55.77,99.72,23.36,31.34, 4.01,27.84,3.49,0.00, 18.39,25.00,20.00,25.00,14.47,0.00
10:35:16,25.80,25.00,0.00, 14.08,25.80,20.11,66.10, 25.60,-5.00,25.20,206.86, 55.80,99.64,23.40,31.30, 4.00,27.84,3.47,0.00, 18.45,25.00,20.00,25.00,14.47,0.00
10:35:17,25.80,25.00,0.00, 14.09,25.80,20.11,66.10, 25.60,-5.00,25.20,206.89, 55.78,99.79,23.38,31.46, 4.00,27.84,3.47,0.00, 18.47,25.00,20.00,25.00,14.47,0.00
10:35:18,25.80,25.00,0.00, 14.09,25.80,20.10,66.10, 25.60,-5.00,25.20,206.88, 55.72,99.60,23.39,31.40, 4.00,27.84,3.47,0.00, 18.53,25.00,20.00,25.00,14.47,0.00
10:35:19,25.80,25.00,0.00, 14.09,25.80,20.10,66.10, 25.60,-5.00,25.20,206.87, 55.70,99.69,23.40,31.25, 4.00,27.84,3.47,0.00, 18.55,25.00,20.00,25.00,14.47,0.00
10:35:20,25.70,25.00,0.00, 14.09,25.70,20.09,66.10, 25.60,-5.00,25.20,206.87, 55.74,99.80,23.40,31.30, 4.01,27.85,3.45,0.00, 18.59,25.00,20.00,25.00,14.47,0.00
10:35:21,25.70,25.00,0.00, 14.09,25.70,20.06,66.00, 25.60,-5.00,25.20,206.87, 55.71,99.75,23.40,31.35, 4.01,27.85,3.41,0.00, 18.63,25.00,20.00,25.00,14.47,0.00
10:35:22,25.70,25.00,0.00, 14.09,25.70,20.03,66.00, 25.60,-5.00,25.30,206.87, 55.76,99.48,23.47,31.35, 4.01,27.85,3.39,0.00, 20.37,25.00,20.00,25.00,14.47,0.00
10:35:23,25.70,25.00,0.00, 14.07,25.70,20.02,66.00, 25.60,-5.00,25.30,206.87, 55.75,99.53,23.48,31.37, 4.01,27.85,3.38,0.00, 20.70,25.00,20.00,25.00,14.47,0.00
10:35:24,25.70,25.00,0.00, 14.06,25.70,20.01,66.00, 25.60,-5.00,25.30,206.89, 55.74,99.55,23.44,31.36, 4.01,27.85,3.37,0.00, 20.79,25.00,20.00,25.00,14.47,0.00
10:35:25,25.70,25.00,0.00, 14.05,25.70,20.01,66.00, 25.60,-5.00,25.30,206.88, 55.76,99.45,23.44,31.47, 4.00,27.85,3.36,0.00, 20.86,25.00,20.00,25.00,14.47,0.00
10:35:26,25.70,25.00,0.00, 14.04,25.70,20.00,66.10, 25.60,-5.00,25.30,206.92, 55.74,99.41,23.42,31.39, 4.00,27.85,3.36,0.00, 20.92,25.00,20.00,25.00,14.47,0.00
10:35:27,25.70,25.00,0.00, 14.03,25.70,20.00,66.10, 25.60,-5.00,25.40,206.92, 55.75,99.70,23.40,31.47, 4.00,27.85,3.36,0.00, 21.25,25.00,20.00,25.00,14.47,0.00
10:35:28,25.70,25.00,0.00, 14.03,25.70,20.00,66.10, 25.60,-5.00,25.40,206.89, 55.75,99.43,23.46,31.31, 4.00,27.85,3.36,0.00, 22.83,25.00,20.00,25.00,14.47,0.00
10:35:29,25.70,25.00,0.00, 14.02,25.70,20.00,66.10, 25.60,-5.00,25.40,206.90, 55.78,99.43,23.44,31.38, 4.00,27.85,3.36,0.00, 23.11,25.00,20.00,25.00,14.47,0.00
10:35:30,25.70,25.00,0.00, 14.02,25.70,20.00,66.10, 25.60,-5.00,25.40,206.87, 55.75,99.23,23.40,31.36, 4.00,27.85,3.36,0.00, 23.21,25.00,20.00,25.00,14.47,0.00
10:35:31,25.70,25.00,0.00, 14.01,25.70,20.00,66.10, 25.60,-5.00,25.50,206.90, 55.75,99.52,23.42,31.17, 4.00,27.85,3.36,0.00, 23.99,25.00,20.00,25.00,14.47,0.00
10:35:32,25.70,25.00,0.00, 14.01,25.70,20.00,66.10, 25.60,-5.00,25.50,206.90, 55.76,99.70,23.42,31.26, 4.00,27.85,3.36,0.00, 25.22,25.00,20.00,25.00,14.47,0.00
10:35:33,25.70,25.00,0.00, 14.01,25.70,20.00,66.00, 25.60,-5.00,25.50,206.91, 55.73,99.64,23.47,31.47, 4.00,27.85,3.36,0.00, 25.48,25.00,20.00,25.00,14.47,0.00
10:35:34,25.70,25.00,0.00, 14.01,25.70,20.00,66.00, 25.60,-5.00,25.50,206.91, 55.73,99.64,23.45,31.40, 4.00,27.85,3.36,0.00, 25.60,25.00,20.00,25.00,14.47,0.00
10:35:35,25.70,25.00,0.00, 14.02,25.70,20.00,66.00, 25.60,-5.00,25.50,206.89, 55.76,99.75,23.40,31.33, 4.00,27.85,3.36,0.00, 25.75,25.00,20.00,25.00,14.45,0.00
10:35:36,25.70,25.00,0.00, 14.03,25.70,20.00,66.10, 25.70,-5.00,25.50,206.91, 55.79,99.81,23.43,31.42, 4.00,27.85,3.36,0.00, 25.80,25.00,20.00,25.00,14.45,0.00
10:35:37,25.70,25.00,0.00, 14.05,25.70,20.00,66.10, 25.70,-5.00,25.60,206.93, 55.76,99.70,23.42,31.45, 4.01,27.85,3.36,0.00, 26.92,25.00,20.00,25.00,14.45,0.00
10:35:38,25.70,25.00,0.00, 14.04,25.70,20.00,66.10, 25.70,-5.00,25.60,206.85, 55.70,99.63,23.53,31.48, 4.01,27.86,3.36,0.00, 27.89,25.00,20.00,25.00,14.45,0.00
10:35:39,25.70,25.00,0.00, 14.03,25.70,20.00,66.10, 25.70,-5.00,25.60,206.84, 55.74,99.81,23.52,31.27, 4.01,27.86,3.36,0.00, 28.12,25.00,20.00,25.00,14.45,0.00
10:35:40,25.70,25.00,0.00, 14.03,25.70,20.00,66.10, 25.70,-5.00,25.70,206.88, 55.75,99.92,23.53,31.35, 4.01,27.86,3.36,0.00, 29.77,25.00,20.00,25.00,14.45,0.00
10:35:41,25.70,25.00,0.00, 14.04,25.70,20.00,66.10, 25.70,-5.00,25.70,206.87, 55.73,99.96,23.55,31.27, 4.01,27.86,3.36,0.00, 30.34,25.00,20.00,25.00,14.45,0.00
