# START:10/14/2024 2:17:43 PM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-37.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
14:26:02,23.90,25.00,0.00, 10.84,23.90,12.30,61.30, 25.70,-4.80,25.10,193.18, 56.15,95.72,24.25,31.24, 3.95,35.67,4.03,0.00, 26.58,25.00,12.00,25.00,14.82,0.00
14:26:03,23.90,25.00,0.00, 10.84,23.90,12.30,61.30, 25.60,-4.80,24.90,193.21, 56.11,94.81,24.18,31.10, 3.95,35.67,4.03,0.00, 24.63,25.00,12.00,25.00,14.82,0.00
14:26:04,23.90,25.00,0.00, 10.83,23.90,12.30,61.30, 25.60,-4.80,24.90,193.19, 56.16,94.93,24.03,31.23, 3.96,35.67,4.03,0.00, 22.75,25.00,12.00,25.00,14.82,0.00
14:26:05,23.90,25.00,0.00, 10.82,23.90,12.30,61.30, 25.50,-4.80,24.90,193.35, 56.14,95.81,24.07,31.06, 3.95,35.66,4.03,0.00, 22.48,25.00,12.00,25.00,14.82,0.00
14:26:06,23.90,25.00,0.00, 10.82,23.90,12.30,61.30, 25.50,-4.80,24.80,193.41, 56.10,95.94,23.88,31.10, 3.96,35.66,4.03,0.00, 20.96,25.00,12.00,25.00,14.82,0.00
14:26:07,23.90,25.00,0.00, 10.82,23.90,12.30,61.30, 25.50,-4.80,24.80,193.42, 56.02,95.57,23.75,31.16, 3.95,35.66,4.03,0.00, 20.45,25.00,12.00,25.00,14.82,0.00
14:26:08,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.50,-4.80,24.70,193.44, 56.04,96.11,23.79,31.04, 3.95,35.66,4.03,0.00, 19.04,25.00,12.00,25.00,14.82,0.00
14:26:09,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.50,-4.80,24.70,193.44, 55.98,95.99,23.77,31.14, 3.95,35.66,4.03,0.00, 18.37,25.00,12.00,25.00,14.82,0.00
14:26:10,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.50,-4.80,24.70,193.40, 55.96,96.77,23.79,31.08, 3.96,35.66,4.03,0.00, 18.22,25.00,12.00,25.00,14.82,0.00
14:26:11,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.50,-4.80,24.60,193.36, 55.99,96.28,23.84,30.97, 3.95,35.66,4.03,0.00, 16.49,25.00,12.00,25.00,14.79,0.00
14:26:12,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.50,-4.80,24.60,193.26, 56.02,95.88,23.65,31.04, 3.95,35.66,4.03,0.00, 16.11,25.00,12.00,25.00,14.80,0.00
14:26:13,23.90,25.00,0.00, 10.80,23.90,12.30,61.40, 25.50,-4.80,24.60,193.25, 56.11,96.00,23.65,31.07, 3.95,35.66,4.03,0.00, 15.98,25.00,12.00,25.00,14.80,0.00
14:26:14,23.90,25.00,0.00, 10.80,23.90,12.30,61.40, 25.40,-4.80,24.50,193.22, 56.08,96.62,23.72,31.10, 3.95,35.66,4.03,0.00, 14.58,25.00,12.00,25.00,14.80,0.00
14:26:15,24.00,25.00,0.00, 10.80,24.00,12.29,61.30, 25.40,-4.80,24.50,193.18, 56.03,96.75,23.65,31.32, 3.95,35.66,4.01,0.00, 13.89,25.00,12.00,25.00,14.79,0.00
14:26:16,24.00,25.00,0.00, 10.80,24.00,12.25,61.30, 25.30,-4.80,24.50,193.23, 56.02,96.63,23.61,31.06, 3.96,35.65,3.98,0.00, 13.70,25.00,12.00,25.00,14.80,0.00
14:26:17,23.90,25.00,0.00, 10.80,23.90,12.23,61.30, 25.30,-4.80,24.50,193.12, 56.09,96.62,23.52,31.02, 3.96,35.65,3.96,0.00, 13.59,25.00,12.00,25.00,14.79,0.00
14:26:18,23.90,25.00,0.00, 10.80,23.90,12.22,61.40, 25.30,-4.80,24.50,193.09, 56.05,96.77,23.61,31.22, 3.96,35.65,3.95,0.00, 13.49,25.00,12.00,25.00,14.79,0.00
14:26:19,23.90,25.00,0.00, 10.80,23.90,12.21,61.40, 25.30,-4.80,24.40,193.09, 56.03,96.95,23.60,31.07, 3.95,35.65,3.94,0.00, 11.83,25.00,12.00,25.00,14.80,0.00
14:26:20,23.90,25.00,0.00, 10.80,23.90,12.23,61.30, 25.30,-4.80,24.40,193.05, 56.04,96.89,23.51,31.16, 3.96,35.65,3.96,0.00, 11.32,25.00,12.00,25.00,14.79,0.00
14:26:21,23.90,25.00,0.00, 10.80,23.90,12.26,61.30, 25.30,-4.80,24.40,193.02, 56.04,96.89,23.53,31.08, 3.96,35.65,3.99,0.00, 11.15,25.00,12.00,25.00,14.80,0.00
14:26:22,24.00,25.00,0.00, 10.78,24.00,12.27,61.30, 25.30,-4.80,24.40,193.02, 56.04,96.78,23.53,31.03, 3.96,35.65,4.01,0.00, 11.02,25.00,12.00,25.00,14.80,0.00
14:26:23,24.00,25.00,0.00, 10.77,24.00,12.28,61.30, 25.30,-4.80,24.30,192.97, 56.03,96.63,23.51,31.03, 3.95,35.65,4.02,0.00, 10.96,25.00,12.00,25.00,14.80,0.00
14:26:24,24.00,25.00,0.00, 10.76,23.90,12.29,61.30, 25.30,-4.80,24.30,192.93, 56.05,96.90,23.54,31.17, 3.96,35.64,4.03,0.00, 8.86,25.00,12.00,25.00,14.79,0.00
14:26:25,23.90,25.00,0.00, 10.75,23.90,12.29,61.30, 25.30,-4.80,24.30,192.91, 56.02,96.75,23.48,30.96, 3.96,35.64,4.03,0.00, 8.63,25.00,12.00,25.00,14.77,0.00
14:26:26,23.90,25.00,0.00, 10.74,23.90,12.30,61.30, 25.30,-4.80,24.30,192.92, 56.01,96.82,23.55,31.07, 3.95,35.64,4.03,0.00, 8.48,25.00,12.00,25.00,14.77,0.00
14:26:27,23.90,25.00,0.00, 10.73,23.90,12.30,61.30, 25.30,-4.80,24.30,192.88, 56.04,96.87,23.55,31.14, 3.95,35.64,4.03,0.00, 8.34,25.00,12.00,25.00,14.79,0.00
14:26:28,23.90,25.00,0.00, 10.73,23.90,12.28,61.30, 25.30,-4.80,24.30,192.86, 56.02,96.90,23.53,30.93, 3.96,35.64,4.01,0.00, 8.20,25.00,12.00,25.00,14.77,0.00
14:26:29,23.90,25.00,0.00, 10.72,23.90,12.25,61.30, 25.30,-4.80,24.20,192.85, 55.96,97.12,23.54,31.26, 3.95,35.64,3.98,0.00, 6.80,25.00,12.00,25.00,14.80,0.00
14:26:30,24.00,25.00,0.00, 10.73,24.00,12.24,61.30, 25.30,-4.80,24.20,192.85, 55.99,96.87,23.51,31.12, 3.96,35.64,3.98,0.00, 5.99,25.00,12.00,25.00,14.79,0.00
14:26:31,24.00,25.00,0.00, 10.74,24.00,12.27,61.30, 25.20,-4.80,24.20,192.80, 55.97,96.90,23.51,31.22, 3.95,35.64,4.00,0.00, 5.74,25.00,12.00,25.00,14.77,0.00
14:26:32,24.00,25.00,0.00, 10.75,24.00,12.28,61.30, 25.20,-4.80,24.00,192.74, 55.94,96.89,23.53,30.96, 3.95,35.64,4.02,0.00, 2.31,25.00,12.00,25.00,14.77,0.00
14:26:33,23.90,25.00,0.00, 10.74,23.90,12.29,61.30, 25.20,-4.80,24.00,192.75, 55.96,96.94,23.46,31.05, 3.95,35.63,4.03,0.00, 1.45,25.00,12.00,25.00,14.77,0.00
14:26:34,23.90,25.00,0.00, 10.74,23.90,12.29,61.30, 25.20,-4.80,23.80,192.70, 55.96,96.99,23.45,31.08, 3.96,35.63,4.03,0.00, 0.00,25.00,12.00,25.00,14.77,0.00
14:26:35,24.00,25.00,0.00, 10.75,24.00,12.30,61.40, 25.20,-4.80,23.80,192.70, 55.98,96.87,23.40,31.16, 3.95,35.63,4.03,0.00, 0.00,25.00,12.00,25.00,14.77,0.00
14:26:36,24.00,25.00,0.00, 10.76,24.00,12.30,61.40, 25.20,-4.80,23.50,192.60, 55.99,96.97,23.41,31.21, 3.95,35.63,4.04,0.00, 0.00,25.00,12.00,25.00,14.79,0.00
14:26:37,24.00,25.00,0.00, 10.75,24.00,12.30,61.40, 25.20,-4.80,23.50,192.55, 55.94,96.95,23.40,31.26, 3.96,35.63,4.04,0.00, 0.00,25.00,12.00,25.00,14.79,0.00
14:26:38,24.00,25.00,0.00, 10.74,24.00,12.30,61.30, 25.20,-4.80,23.50,192.59, 55.99,95.85,23.47,31.03, 3.96,35.63,4.04,0.00, 0.00,25.00,12.00,25.00,14.79,0.00
14:26:39,24.00,25.00,0.00, 10.73,24.00,12.30,61.30, 25.20,-4.80,23.50,192.55, 55.99,96.62,23.40,31.24, 3.95,35.63,4.04,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:26:40,24.00,25.00,0.00, 10.73,24.00,12.30,61.30, 25.20,-4.80,23.30,192.53, 56.05,96.60,23.42,31.06, 3.95,35.63,4.04,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:26:41,23.90,25.00,0.00, 10.74,23.90,12.30,61.30, 25.20,-4.80,23.30,192.52, 56.03,96.63,23.47,31.19, 3.95,35.62,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:26:42,23.90,25.00,0.00, 10.75,23.90,12.30,61.30, 25.20,-4.80,23.20,192.48, 56.01,96.65,23.51,31.10, 3.96,35.62,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:26:43,23.90,25.00,0.00, 10.76,23.90,12.30,61.30, 25.20,-4.80,23.20,192.55, 56.03,96.53,23.54,31.38, 3.95,35.62,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:26:44,23.90,25.00,0.00, 10.77,23.90,12.30,61.30, 25.20,-4.80,23.10,192.52, 56.00,96.22,23.49,31.14, 3.96,35.62,4.04,0.00, 0.00,25.00,12.00,25.00,14.85,0.00
14:26:45,24.00,25.00,0.00, 10.77,24.00,12.30,61.30, 25.20,-4.80,23.10,192.52, 56.06,96.32,23.49,31.27, 3.96,35.62,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:26:46,24.00,25.00,0.00, 10.76,24.00,12.27,61.30, 25.10,-4.80,23.10,192.58, 55.98,96.97,23.46,31.16, 3.95,35.62,4.01,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:26:47,24.00,25.00,0.00, 10.74,24.00,12.24,61.30, 25.10,-4.80,23.00,192.53, 56.00,95.32,23.46,31.00, 3.96,35.62,3.98,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:48,23.90,25.00,0.00, 10.74,23.90,12.26,61.20, 25.10,-4.80,23.00,192.61, 56.03,94.33,23.47,31.02, 3.96,35.61,3.99,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:49,23.90,25.00,0.00, 10.73,23.90,12.27,61.20, 25.10,-4.80,23.00,192.69, 56.00,94.88,23.47,31.18, 3.96,35.61,4.01,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:50,23.90,25.00,0.00, 10.72,23.90,12.26,61.20, 25.10,-4.80,23.00,192.66, 55.98,95.62,23.47,31.04, 3.95,35.62,4.00,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:51,23.90,25.00,0.00, 10.72,23.90,12.23,61.20, 25.20,-4.80,23.00,192.70, 56.04,95.73,23.54,31.14, 3.95,35.61,3.98,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:52,23.90,25.00,0.00, 10.72,23.90,12.22,61.20, 25.20,-4.80,23.00,192.73, 56.02,96.03,23.57,31.11, 3.95,35.61,3.96,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:53,23.90,25.00,0.00, 10.72,23.90,12.21,61.20, 25.20,-4.80,22.90,192.76, 56.03,95.99,23.58,31.09, 3.96,35.61,3.95,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:54,23.90,25.00,0.00, 10.73,23.90,12.21,61.30, 25.10,-4.80,22.90,192.78, 56.08,96.64,23.54,31.16, 3.95,35.61,3.95,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:26:55,23.90,25.00,0.00, 10.75,23.90,12.20,61.30, 25.10,-4.80,22.80,192.84, 56.05,96.16,23.46,31.06, 3.94,35.61,3.94,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:26:56,23.90,25.00,0.00, 10.76,23.90,12.20,61.30, 25.10,-4.80,22.80,192.89, 56.12,96.49,23.50,31.32, 3.95,35.61,3.94,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:26:57,23.90,25.00,0.00, 10.76,23.90,12.20,61.30, 25.10,-4.80,22.80,192.93, 56.10,96.28,23.54,31.18, 3.95,35.61,3.94,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:26:58,23.90,25.00,0.00, 10.77,23.90,12.20,61.30, 25.10,-4.80,22.80,192.91, 56.03,96.46,23.49,31.00, 3.95,35.61,3.94,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:26:59,23.90,25.00,0.00, 10.77,23.90,12.22,61.30, 25.20,-4.80,22.80,193.02, 56.08,96.41,23.44,31.08, 3.95,35.61,3.96,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:00,23.90,25.00,0.00, 10.78,23.90,12.25,61.30, 25.20,-4.80,22.80,193.08, 56.10,96.33,23.45,31.19, 3.95,35.61,3.99,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:01,23.90,25.00,0.00, 10.78,23.90,12.27,61.40, 25.20,-4.80,22.80,193.06, 56.09,96.28,23.46,31.00, 3.95,35.61,4.01,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:02,23.90,25.00,0.00, 10.79,23.90,12.28,61.40, 25.20,-4.80,22.80,193.08, 56.06,96.25,23.48,31.26, 3.95,35.60,4.03,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:03,24.00,25.00,0.00, 10.79,24.00,12.28,61.40, 25.20,-4.80,22.80,193.05, 56.08,96.26,23.47,31.07, 3.95,35.60,4.03,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:04,24.00,25.00,0.00, 10.79,24.00,12.25,61.40, 25.10,-4.80,22.80,193.10, 56.08,96.26,23.48,31.08, 3.96,35.60,3.99,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:05,24.00,25.00,0.00, 10.79,24.00,12.23,61.40, 25.10,-4.80,22.80,193.11, 56.02,96.25,23.43,31.21, 3.95,35.61,3.97,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:06,24.00,25.00,0.00, 10.79,24.00,12.22,61.40, 25.10,-4.80,22.80,193.14, 56.06,96.33,23.49,31.15, 3.95,35.60,3.96,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:07,23.90,25.00,0.00, 10.80,23.90,12.25,61.30, 25.20,-4.80,22.80,193.14, 56.08,96.50,23.40,31.17, 3.95,35.60,3.98,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:09,23.90,25.00,0.00, 10.80,23.90,12.27,61.30, 25.20,-4.80,22.80,193.11, 56.08,96.55,23.40,31.22, 3.95,35.60,4.02,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:10,23.90,25.00,0.00, 10.80,23.90,12.28,61.30, 25.20,-4.80,22.80,193.13, 56.11,96.59,23.44,31.06, 3.96,35.60,4.03,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:27:10,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.20,-4.80,22.80,193.14, 56.07,96.12,23.46,31.23, 3.96,35.60,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:11,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.20,-4.80,22.80,193.12, 56.05,96.46,23.43,31.10, 3.96,35.60,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:12,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.20,-4.80,22.80,193.12, 56.11,96.04,23.47,31.00, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:13,23.90,25.00,0.00, 10.80,23.90,12.30,61.30, 25.20,-4.80,22.80,193.15, 56.08,95.94,23.42,31.07, 3.95,35.60,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:14,23.90,25.00,0.00, 10.80,23.90,12.27,61.30, 25.20,-4.80,22.80,193.19, 56.12,96.61,23.45,30.99, 3.95,35.60,4.03,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:15,23.90,25.00,0.00, 10.80,23.90,12.25,61.30, 25.20,-4.80,22.80,193.18, 56.11,96.02,23.47,30.99, 3.95,35.59,4.00,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:16,23.90,25.00,0.00, 10.78,23.90,12.24,61.30, 25.20,-4.80,22.80,193.16, 56.10,96.67,23.46,30.86, 3.94,35.59,3.99,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:17,23.90,25.00,0.00, 10.77,23.90,12.27,61.30, 25.20,-4.80,22.80,193.23, 56.10,96.79,23.46,31.12, 3.95,35.59,4.01,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:18,23.90,25.00,0.00, 10.76,23.90,12.28,61.30, 25.20,-4.80,22.80,193.33, 56.09,96.14,23.47,31.03, 3.95,35.59,4.03,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:19,23.90,25.00,0.00, 10.75,23.90,12.29,61.30, 25.20,-4.80,22.80,193.28, 56.05,97.03,23.47,30.98, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:20,23.90,25.00,0.00, 10.76,23.90,12.29,61.30, 25.20,-4.80,22.80,193.27, 56.06,96.67,23.48,31.12, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:21,23.90,25.00,0.00, 10.76,23.90,12.30,61.30, 25.20,-4.80,22.90,193.29, 56.04,96.07,23.49,31.04, 3.94,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:22,23.90,25.00,0.00, 10.77,23.90,12.30,61.30, 25.20,-4.80,22.90,193.34, 56.03,97.17,23.53,31.20, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:23,23.90,25.00,0.00, 10.78,23.90,12.30,61.30, 25.20,-4.80,22.90,193.37, 56.01,96.94,23.54,31.13, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.86,0.00
14:27:23,23.90,25.00,0.00, 10.78,23.90,12.30,61.30, 25.20,-4.80,22.90,193.30, 56.06,96.15,23.51,31.12, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:25,23.90,25.00,0.00, 10.78,23.90,12.30,61.40, 25.20,-4.80,22.90,193.36, 56.05,96.67,23.53,31.07, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:26,23.90,25.00,0.00, 10.79,23.90,12.30,61.40, 25.20,-4.80,22.80,193.39, 56.06,96.47,23.58,31.09, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.86,0.00
14:27:27,23.90,25.00,0.00, 10.79,23.90,12.30,61.30, 25.20,-4.80,22.80,193.37, 56.09,96.32,23.50,31.17, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:27,23.90,25.00,0.00, 10.79,23.90,12.30,61.30, 25.20,-4.90,22.90,193.36, 56.08,96.58,23.57,31.04, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:28,23.90,25.00,0.00, 10.79,23.90,12.30,61.30, 25.20,-4.90,22.90,193.37, 56.07,96.64,23.55,30.95, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:30,23.90,25.00,0.00, 10.79,23.90,12.30,61.30, 25.20,-4.80,22.90,193.37, 56.11,96.31,23.55,31.04, 3.95,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:31,23.90,25.00,0.00, 10.80,23.90,12.30,61.30, 25.20,-4.80,22.90,193.44, 56.13,96.33,23.65,30.93, 3.94,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:33,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.20,-4.80,22.90,193.47, 56.06,96.55,23.66,31.10, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:33,23.90,25.00,0.00, 10.80,23.90,12.26,61.30, 25.20,-4.90,22.90,193.46, 56.10,96.41,23.60,31.11, 3.96,35.59,4.00,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:34,23.90,25.00,0.00, 10.80,23.90,12.24,61.30, 25.20,-4.90,22.90,193.47, 56.07,96.41,23.59,31.12, 3.95,35.59,4.00,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:35,23.90,25.00,0.00, 10.80,23.90,12.25,61.30, 25.20,-4.90,22.90,193.44, 56.10,96.42,23.63,31.16, 3.95,35.59,4.00,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:35,23.90,25.00,0.00, 10.80,23.90,12.27,61.30, 25.30,-4.80,23.00,193.44, 56.08,96.27,23.66,31.12, 3.95,35.59,4.02,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:36,23.90,25.00,0.00, 10.80,23.90,12.28,61.30, 25.30,-4.80,23.00,193.47, 56.09,96.70,23.67,31.13, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.85,0.00
14:27:37,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.30,-4.80,23.10,193.43, 56.08,96.54,23.61,31.05, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:38,23.90,25.00,0.00, 10.80,23.90,12.29,61.30, 25.30,-4.80,23.10,193.45, 56.08,96.48,23.64,31.18, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:39,23.90,25.00,0.00, 10.80,23.90,12.30,61.30, 25.20,-4.80,23.10,193.45, 56.15,96.61,23.69,31.18, 3.95,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:41,23.90,25.00,0.00, 10.80,23.90,12.30,61.30, 25.20,-4.80,23.10,193.46, 56.15,96.62,23.71,31.31, 3.95,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:42,23.90,25.00,0.00, 10.80,23.90,12.27,61.30, 25.30,-4.80,23.10,193.50, 56.08,96.54,23.66,31.08, 3.95,35.59,4.04,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:43,23.90,25.00,0.00, 10.80,23.90,12.25,61.30, 25.30,-4.80,23.10,193.47, 56.08,96.73,23.67,30.99, 3.95,35.59,4.00,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:44,23.90,25.00,0.00, 10.80,23.90,12.23,61.30, 25.30,-4.80,23.10,193.47, 56.08,96.78,23.70,31.18, 3.96,35.59,3.98,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:45,23.90,25.00,0.00, 10.80,23.90,12.22,61.30, 25.30,-4.80,23.10,193.45, 56.09,96.39,23.70,31.09, 3.95,35.59,3.97,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:46,23.90,25.00,0.00, 10.80,23.90,12.21,61.30, 25.20,-4.80,23.10,193.48, 56.12,96.45,23.69,31.06, 3.95,35.59,3.96,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:47,23.90,25.00,0.00, 10.80,23.90,12.21,61.30, 25.20,-4.80,23.20,193.57, 56.12,96.61,23.70,31.26, 3.96,35.59,3.96,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:48,23.90,25.00,0.00, 10.80,23.90,12.23,61.30, 25.20,-4.80,23.20,193.61, 56.09,96.49,23.70,31.07, 3.96,35.59,3.98,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:27:49,23.90,25.00,0.00, 10.80,23.90,12.26,61.30, 25.20,-4.80,23.20,193.62, 56.07,96.53,23.65,31.03, 3.96,35.59,4.01,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:50,23.90,25.00,0.00, 10.80,23.90,12.25,61.30, 25.20,-4.80,23.20,193.62, 56.02,96.41,23.67,31.29, 3.96,35.59,4.02,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:51,23.90,25.00,0.00, 10.80,23.90,12.23,61.30, 25.30,-4.80,23.30,193.60, 56.02,96.66,23.73,30.93, 3.96,35.59,3.99,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:52,23.90,25.00,0.00, 10.82,23.90,12.22,61.30, 25.30,-4.80,23.30,193.58, 56.06,96.69,23.72,31.17, 3.96,35.59,3.98,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:53,23.90,25.00,0.00, 10.83,23.90,12.21,61.30, 25.30,-4.80,23.30,193.56, 56.09,96.67,23.71,31.13, 3.96,35.59,3.97,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:54,23.90,25.00,0.00, 10.84,23.90,12.21,61.30, 25.30,-4.80,23.30,193.55, 56.13,96.66,23.70,31.02, 3.96,35.59,3.96,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:55,23.90,25.00,0.00, 10.83,23.90,12.23,61.30, 25.30,-4.80,23.30,193.55, 56.13,96.41,23.71,31.03, 3.96,35.59,3.98,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:56,23.90,25.00,0.00, 10.83,23.90,12.26,61.30, 25.30,-4.80,23.30,193.57, 56.16,96.42,23.77,31.16, 3.96,35.59,4.01,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:57,23.90,25.00,0.00, 10.82,23.90,12.27,61.30, 25.30,-4.80,23.30,193.64, 56.12,96.40,23.75,31.03, 3.96,35.59,4.03,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:58,23.90,25.00,0.00, 10.82,23.90,12.29,61.30, 25.30,-4.80,23.30,193.64, 56.07,96.51,23.69,31.10, 3.96,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:27:59,23.90,25.00,0.00, 10.81,23.90,12.29,61.30, 25.30,-4.80,23.30,193.59, 56.08,96.77,23.69,31.16, 3.96,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:28:00,23.90,25.00,0.00, 10.81,23.90,12.29,61.30, 25.30,-4.80,23.40,193.63, 56.12,96.66,23.67,31.12, 3.96,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:28:01,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.30,-4.80,23.40,193.63, 56.06,96.67,23.74,31.18, 3.96,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:28:02,23.90,25.00,0.00, 10.81,23.90,12.30,61.30, 25.30,-4.80,23.40,193.63, 56.10,96.58,23.69,31.06, 3.97,35.59,4.06,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:28:03,23.90,25.00,0.00, 10.81,23.90,12.27,61.40, 25.30,-4.80,23.40,193.64, 56.07,96.63,23.69,31.11, 3.96,35.59,4.05,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
