# START:4/24/2024 10:00:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:12:12,26.90,25.00,0.00, 14.57,26.90,20.04,68.20, 28.40,-6.80,23.30,211.49, 54.74,119.01,30.86,31.03, 3.55,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:12:13,26.90,25.00,0.00, 14.56,26.90,20.06,68.20, 28.40,-6.80,23.30,210.98, 54.35,119.12,30.82,31.30, 3.54,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:12:14,26.90,25.00,0.00, 14.56,26.90,20.08,68.20, 28.40,-6.80,23.30,209.90, 55.08,118.66,30.71,31.37, 3.56,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:12:15,26.90,25.00,0.00, 14.57,26.90,20.09,68.20, 28.50,-6.80,23.30,211.22, 54.80,118.76,30.80,31.44, 3.57,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:12:16,26.90,25.00,0.00, 14.57,26.90,20.08,68.20, 28.50,-6.80,23.30,211.51, 54.07,118.86,30.72,31.39, 3.56,23.90,3.62,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:17,26.90,25.00,0.00, 14.58,26.90,20.05,68.20, 28.50,-7.00,23.40,209.87, 54.94,119.11,30.67,31.34, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:18,26.90,25.00,0.00, 14.57,26.90,20.04,68.20, 28.50,-7.00,23.40,211.21, 54.97,119.16,30.80,31.08, 3.55,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:12:19,26.90,25.00,0.00, 14.56,26.90,20.06,68.20, 28.50,-7.00,23.40,211.70, 54.13,119.24,30.83,31.21, 3.55,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:20,26.90,25.00,0.00, 14.55,26.90,20.08,68.20, 28.50,-6.90,23.40,209.95, 54.98,119.10,30.65,31.36, 3.57,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:21,26.90,25.00,0.00, 14.56,26.90,20.06,68.20, 28.50,-6.90,23.40,210.69, 55.08,119.35,30.80,31.30, 3.55,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:22,26.90,25.00,0.00, 14.57,26.90,20.04,68.30, 28.50,-6.90,23.40,211.87, 54.12,119.46,30.74,31.26, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:23,26.90,25.00,0.00, 14.57,26.90,20.02,68.30, 28.50,-6.90,23.40,210.13, 54.62,119.21,30.70,31.23, 3.55,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:25,26.90,25.00,0.00, 14.58,26.90,20.03,68.30, 28.50,-6.90,23.40,210.75, 55.37,119.04,30.67,31.22, 3.57,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:25,26.90,25.00,0.00, 14.58,26.90,20.06,68.30, 28.50,-6.80,23.40,212.58, 53.87,119.41,30.78,31.17, 3.56,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:27,26.90,25.00,0.00, 14.58,26.90,20.07,68.30, 28.50,-6.80,23.40,210.09, 54.76,119.49,30.61,31.08, 3.55,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:28,26.90,25.00,0.00, 14.59,26.90,20.05,68.20, 28.50,-6.80,23.40,210.51, 55.09,119.28,30.65,31.19, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:29,26.90,25.00,0.00, 14.59,26.90,20.03,68.20, 28.50,-6.90,23.50,211.58, 54.44,118.56,30.67,31.18, 3.55,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:29,26.90,25.00,0.00, 14.59,26.90,20.03,68.20, 28.50,-6.90,23.50,211.68, 54.10,118.50,30.67,31.11, 3.55,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:30,26.90,25.00,0.00, 14.59,26.90,20.02,68.20, 28.50,-7.00,23.40,210.14, 54.75,119.48,30.65,31.46, 3.57,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:31,26.90,25.00,0.00, 14.59,26.90,20.01,68.20, 28.50,-7.00,23.40,210.69, 55.33,119.27,30.64,31.06, 3.54,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:32,26.90,25.00,0.00, 14.59,26.90,20.01,68.30, 28.60,-6.90,23.40,212.50, 53.91,119.30,30.80,31.28, 3.57,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:33,26.90,25.00,0.00, 14.60,26.90,20.00,68.30, 28.60,-6.90,23.50,209.94, 54.74,118.99,30.58,31.22, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:34,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 28.60,-6.90,23.50,210.34, 55.25,118.83,30.69,31.18, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:35,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 28.60,-6.90,23.50,212.17, 53.98,118.02,30.74,31.15, 3.56,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:36,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 28.60,-6.90,23.50,210.01, 54.71,117.83,30.63,31.12, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:37,27.00,25.00,0.00, 14.55,27.00,20.00,68.20, 28.60,-6.90,23.50,210.34, 55.21,117.90,30.65,31.29, 3.56,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:12:38,27.00,25.00,0.00, 14.56,27.00,20.00,68.20, 28.60,-6.80,23.50,211.58, 54.59,118.44,30.75,31.22, 3.54,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:39,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 28.60,-6.80,23.50,210.96, 54.22,118.73,30.61,31.23, 3.56,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:12:40,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 28.60,-6.80,23.50,210.05, 55.08,118.96,30.67,31.42, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:41,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 28.60,-6.80,23.60,211.72, 54.75,118.70,30.73,31.25, 3.57,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:42,26.90,25.00,0.00, 14.58,26.90,20.00,68.30, 28.60,-6.80,23.60,211.38, 54.24,118.87,30.71,31.40, 3.56,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:43,26.90,25.00,0.00, 14.59,26.90,20.00,68.30, 28.60,-7.00,23.70,209.98, 55.02,118.87,30.70,31.22, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:44,26.90,25.00,0.00, 14.59,26.90,20.00,68.30, 28.60,-7.00,23.70,211.09, 54.97,118.87,30.80,31.21, 3.57,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:12:45,26.90,25.00,0.00, 14.59,26.90,20.00,68.30, 28.60,-6.80,23.60,211.94, 54.06,119.17,30.74,31.11, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:46,26.90,25.00,0.00, 14.59,26.90,20.00,68.30, 28.60,-6.80,23.60,210.26, 54.65,119.15,30.62,31.09, 3.56,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:12:47,26.90,25.00,0.00, 14.59,26.90,20.00,68.20, 28.70,-6.80,23.60,210.88, 55.25,119.12,30.67,31.31, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:48,26.90,25.00,0.00, 14.60,26.90,20.00,68.20, 28.70,-6.80,23.60,212.49, 53.85,119.10,30.77,31.38, 3.57,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:49,26.90,25.00,0.00, 14.60,26.90,20.00,68.20, 28.70,-7.00,23.60,210.12, 54.74,119.07,30.63,31.28, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:50,26.90,25.00,0.00, 14.60,26.90,20.02,68.30, 28.70,-7.00,23.60,210.59, 55.16,118.99,30.73,31.37, 3.56,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:51,26.90,25.00,0.00, 14.60,26.90,20.05,68.30, 28.60,-6.80,23.70,212.02, 54.17,118.76,30.72,31.05, 3.56,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:53,26.90,25.00,0.00, 14.60,26.90,20.06,68.30, 28.60,-6.80,23.70,210.44, 54.41,118.98,30.73,31.21, 3.56,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:54,26.90,25.00,0.00, 14.60,26.90,20.03,68.30, 28.60,-7.00,23.70,210.23, 55.29,119.14,30.67,31.45, 3.57,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:12:55,26.90,25.00,0.00, 14.59,26.90,20.02,68.30, 28.60,-7.00,23.80,212.20, 54.11,119.13,30.79,31.19, 3.56,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:55,26.90,25.00,0.00, 14.59,26.90,20.03,68.20, 28.60,-7.00,23.80,211.93, 54.08,119.18,30.78,31.21, 3.57,23.91,3.56,0.00, 0.04,25.00,20.00,25.00,14.44,0.00
10:12:56,26.90,25.00,0.00, 14.57,26.90,20.05,68.20, 28.60,-7.00,23.80,210.09, 54.87,119.04,30.62,31.27, 3.57,23.90,3.59,0.00, 0.03,25.00,20.00,25.00,14.45,0.00
10:12:57,26.90,25.00,0.00, 14.57,26.90,20.07,68.20, 28.60,-7.00,23.80,210.72, 55.04,118.80,30.69,31.28, 3.56,23.91,3.60,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:58,26.90,25.00,0.00, 14.57,26.90,20.04,68.20, 28.60,-6.80,23.80,211.60, 54.43,118.30,30.70,31.27, 3.57,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:12:59,26.90,25.00,0.00, 14.58,26.90,20.03,68.20, 28.60,-6.80,23.80,211.33, 54.21,117.87,30.74,31.17, 3.57,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:13:00,26.90,25.00,0.00, 14.58,26.90,20.02,68.20, 28.60,-6.80,23.80,210.32, 54.93,117.85,30.78,31.27, 3.55,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:13:01,26.90,25.00,0.00, 14.59,26.90,20.01,68.20, 28.70,-6.80,23.80,211.58, 54.93,118.58,30.72,31.18, 3.56,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:13:02,26.90,25.00,0.00, 14.59,26.90,20.01,68.20, 28.70,-6.80,23.80,211.80, 54.08,118.81,30.82,31.05, 3.55,23.90,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:13:03,27.00,25.00,0.00, 14.59,27.00,20.01,68.20, 28.70,-6.80,23.80,209.88, 54.98,119.03,30.66,31.16, 3.57,23.90,3.54,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:13:04,27.00,25.00,0.00, 14.59,27.00,20.05,68.30, 28.60,-6.90,23.80,210.88, 55.19,119.12,30.71,31.12, 3.55,23.90,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:13:05,26.90,25.00,0.00, 14.59,26.90,20.07,68.30, 28.60,-6.90,23.80,212.27, 53.99,119.27,30.76,31.24, 3.56,23.90,3.60,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:13:06,26.90,25.00,0.00, 14.59,26.90,20.04,68.20, 28.70,-6.90,23.80,209.98, 54.71,118.92,30.62,31.09, 3.56,23.90,3.57,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:13:07,26.90,25.00,0.00, 14.60,26.90,20.02,68.20, 28.70,-6.90,23.80,210.52, 55.37,118.94,30.74,31.11, 3.55,23.90,3.55,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:13:08,26.90,25.00,0.00, 14.60,26.90,20.03,68.30, 28.70,-6.90,23.80,212.54, 53.83,119.18,30.84,31.26, 3.56,23.90,3.56,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:13:09,26.90,25.00,0.00, 14.60,26.90,20.06,68.30, 28.70,-6.90,23.80,210.15, 54.68,118.94,30.61,31.28, 3.55,23.90,3.59,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:13:10,26.90,25.00,0.00, 14.60,26.90,20.08,68.20, 28.70,-6.90,23.80,210.45, 55.18,119.20,30.70,31.43, 3.57,23.90,3.61,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:13:11,26.90,25.00,0.00, 14.60,26.90,20.09,68.20, 28.70,-6.80,24.00,211.74, 54.41,119.28,30.72,31.08, 3.55,23.90,3.62,0.00, 1.24,25.00,20.00,25.00,14.42,0.00
10:13:12,26.90,25.00,0.00, 14.60,26.90,20.08,68.20, 28.70,-6.80,24.00,211.02, 54.22,119.25,30.71,31.30, 3.57,23.90,3.62,0.00, 3.36,25.00,20.00,25.00,14.41,0.00
10:13:13,26.90,25.00,0.00, 14.60,26.90,20.05,68.20, 28.70,-6.80,24.00,209.92, 55.18,119.31,30.64,31.41, 3.56,23.90,3.58,0.00, 3.48,25.00,20.00,25.00,14.42,0.00
10:13:14,26.90,25.00,0.00, 14.60,26.90,20.03,68.20, 28.70,-6.90,24.00,211.65, 54.73,119.20,30.76,31.29, 3.55,23.90,3.56,0.00, 3.32,25.00,20.00,25.00,14.42,0.00
10:13:15,26.90,25.00,0.00, 14.60,26.90,20.02,68.20, 28.70,-6.90,24.00,211.10, 54.37,119.47,30.76,31.39, 3.56,23.90,3.55,0.00, 3.12,25.00,20.00,25.00,14.42,0.00
10:13:16,26.90,25.00,0.00, 14.58,26.90,20.03,68.30, 28.70,-6.90,24.00,209.92, 55.00,119.26,30.64,31.26, 3.55,23.90,3.55,0.00, 2.93,25.00,20.00,25.00,14.43,0.00
10:13:17,26.90,25.00,0.00, 14.57,26.90,20.06,68.30, 28.70,-6.90,24.00,211.05, 55.00,119.35,30.68,31.33, 3.57,23.90,3.59,0.00, 2.72,25.00,20.00,25.00,14.43,0.00
10:13:18,26.90,25.00,0.00, 14.57,26.90,20.06,68.30, 28.70,-6.90,24.00,211.58, 54.08,119.33,30.69,31.30, 3.55,23.90,3.60,0.00, 2.42,25.00,20.00,25.00,14.43,0.00
10:13:19,26.90,25.00,0.00, 14.58,26.90,20.04,68.30, 28.70,-7.00,24.00,210.12, 54.73,119.24,30.71,31.31, 3.57,23.90,3.57,0.00, 2.32,25.00,20.00,25.00,14.43,0.00
10:13:20,26.90,25.00,0.00, 14.58,26.90,20.02,68.30, 28.70,-7.00,24.00,210.80, 55.28,119.14,30.76,31.07, 3.56,23.90,3.55,0.00, 2.12,25.00,20.00,25.00,14.43,0.00
10:13:21,26.90,25.00,0.00, 14.58,26.90,20.04,68.20, 28.70,-7.00,24.00,212.28, 54.01,119.18,30.81,31.14, 3.56,23.90,3.57,0.00, 1.82,25.00,20.00,25.00,14.43,0.00
10:13:22,26.90,25.00,0.00, 14.59,26.90,20.07,68.20, 28.70,-6.90,24.00,210.03, 54.69,119.10,30.72,31.13, 3.56,23.90,3.59,0.00, 1.72,25.00,20.00,25.00,14.44,0.00
10:13:23,26.90,25.00,0.00, 14.59,26.90,20.08,68.20, 28.70,-6.90,24.00,210.46, 55.27,119.04,30.76,31.08, 3.55,23.90,3.61,0.00, 1.42,25.00,20.00,25.00,14.43,0.00
10:13:25,26.90,25.00,0.00, 14.59,26.90,20.09,68.20, 28.70,-6.80,24.00,212.31, 53.99,119.04,30.82,31.22, 3.57,23.90,3.62,0.00, 1.22,25.00,20.00,25.00,14.44,0.00
10:13:26,26.90,25.00,0.00, 14.59,26.90,20.09,68.20, 28.70,-6.80,24.00,210.17, 54.47,119.05,30.66,31.20, 3.55,23.90,3.63,0.00, 1.02,25.00,20.00,25.00,14.44,0.00
10:13:27,26.90,25.00,0.00, 14.59,26.90,20.10,68.20, 28.70,-6.90,24.10,210.16, 55.35,119.13,30.69,31.27, 3.56,23.90,3.63,0.00, 2.29,25.00,20.00,25.00,14.44,0.00
10:13:28,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.70,-6.90,24.10,212.21, 53.92,119.08,30.76,31.23, 3.54,23.91,3.63,0.00, 2.58,25.00,20.00,25.00,14.45,0.00
10:13:28,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.70,-6.90,24.10,211.81, 54.07,119.20,30.77,31.14, 3.54,23.90,3.63,0.00, 2.53,25.00,20.00,25.00,14.45,0.00
10:13:29,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.70,-6.90,24.10,209.86, 55.00,119.15,30.67,31.43, 3.56,23.90,3.63,0.00, 2.38,25.00,20.00,25.00,14.45,0.00
10:13:30,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.70,-6.90,24.20,210.85, 55.06,118.94,30.75,31.15, 3.54,23.90,3.64,0.00, 3.09,25.00,20.00,25.00,14.44,0.00
10:13:31,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.70,-6.90,24.20,211.97, 54.02,118.80,30.80,31.26, 3.55,23.90,3.64,0.00, 3.89,25.00,20.00,25.00,14.44,0.00
10:13:32,26.90,25.00,0.00, 14.60,26.90,20.10,68.30, 28.80,-7.00,24.10,209.97, 54.70,118.48,30.77,31.21, 3.56,23.90,3.64,0.00, 3.29,25.00,20.00,25.00,14.43,0.00
10:13:33,26.90,25.00,0.00, 14.60,26.90,20.10,68.30, 28.80,-7.00,24.10,210.61, 55.38,118.94,30.76,31.29, 3.56,23.90,3.64,0.00, 1.89,25.00,20.00,25.00,14.43,0.00
10:13:34,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.80,-7.00,24.10,212.62, 53.80,119.13,30.80,31.13, 3.55,23.90,3.64,0.00, 1.54,25.00,20.00,25.00,14.43,0.00
10:13:35,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.80,-7.00,24.20,210.17, 54.68,119.14,30.65,31.14, 3.54,23.91,3.64,0.00, 2.61,25.00,20.00,25.00,14.44,0.00
10:13:36,26.90,25.00,0.00, 14.62,26.90,20.08,68.30, 28.80,-7.00,24.20,210.34, 55.04,119.08,30.70,31.30, 3.54,23.91,3.62,0.00, 3.08,25.00,20.00,25.00,14.44,0.00
10:13:37,26.90,25.00,0.00, 14.63,26.90,20.05,68.30, 28.80,-6.80,24.20,211.23, 54.89,118.91,30.66,31.12, 3.54,23.90,3.58,0.00, 3.01,25.00,20.00,25.00,14.44,0.00
10:13:38,26.90,25.00,0.00, 14.63,26.90,20.05,68.20, 28.80,-6.80,24.20,211.50, 54.19,118.93,30.67,31.37, 3.56,23.90,3.58,0.00, 2.86,25.00,20.00,25.00,14.43,0.00
10:13:39,26.90,25.00,0.00, 14.62,26.90,20.07,68.20, 28.80,-6.90,24.20,210.38, 54.75,118.62,30.66,31.26, 3.54,23.90,3.60,0.00, 2.70,25.00,20.00,25.00,14.43,0.00
10:13:40,26.90,25.00,0.00, 14.62,26.90,20.08,68.20, 28.80,-6.90,24.20,210.75, 55.24,118.17,30.70,31.14, 3.54,23.90,3.61,0.00, 2.54,25.00,20.00,25.00,14.43,0.00
10:13:41,26.90,25.00,0.00, 14.62,26.90,20.09,68.20, 28.80,-6.90,24.20,212.38, 53.87,118.75,30.80,31.09, 3.56,23.90,3.62,0.00, 2.38,25.00,20.00,25.00,14.43,0.00
10:13:42,26.90,25.00,0.00, 14.61,26.90,20.09,68.30, 28.70,-6.90,24.20,209.92, 54.63,118.84,30.58,31.29, 3.54,23.90,3.63,0.00, 2.22,25.00,20.00,25.00,14.42,0.00
10:13:43,26.90,25.00,0.00, 14.61,26.90,20.10,68.30, 28.70,-6.90,24.20,210.50, 55.26,118.84,30.71,31.22, 3.55,23.90,3.63,0.00, 2.06,25.00,20.00,25.00,14.42,0.00
10:13:44,26.80,25.00,0.00, 14.61,26.80,20.10,68.30, 28.70,-6.90,24.20,212.00, 54.19,118.85,30.75,31.16, 3.55,23.90,3.63,0.00, 1.90,25.00,20.00,25.00,14.42,0.00
10:13:45,26.80,25.00,0.00, 14.61,26.80,20.10,68.30, 28.80,-6.90,24.30,210.42, 54.41,118.92,30.64,31.20, 3.56,23.90,3.64,0.00, 2.54,25.00,20.00,25.00,14.42,0.00
10:13:46,26.90,25.00,0.00, 14.61,26.90,20.10,68.20, 28.80,-6.90,24.30,210.11, 55.22,118.69,30.67,31.24, 3.55,23.90,3.64,0.00, 3.44,25.00,20.00,25.00,14.43,0.00
10:13:47,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.80,-6.90,24.30,212.11, 54.26,118.76,30.78,31.45, 3.56,23.90,3.64,0.00, 3.44,25.00,20.00,25.00,14.43,0.00
10:13:49,26.90,25.00,0.00, 14.60,26.90,20.10,68.20, 28.80,-6.90,24.20,210.51, 54.55,118.86,30.68,31.19, 3.54,23.90,3.64,0.00, 1.46,25.00,20.00,25.00,14.44,0.00
10:13:49,26.90,25.00,0.00, 14.60,26.90,20.07,68.20, 28.70,-6.90,24.20,209.96, 55.03,118.84,30.59,31.14, 3.56,23.90,3.61,0.00, 1.23,25.00,20.00,25.00,14.44,0.00
10:13:50,26.90,25.00,0.00, 14.60,26.90,20.04,68.20, 28.70,-7.00,24.30,211.31, 54.92,118.92,30.73,30.98, 3.54,23.90,3.58,0.00, 2.21,25.00,20.00,25.00,14.44,0.00
10:13:51,26.90,25.00,0.00, 14.60,26.90,20.03,68.30, 28.80,-7.00,24.30,211.90, 53.99,118.64,30.71,31.24, 3.56,23.91,3.56,0.00, 2.75,25.00,20.00,25.00,14.44,0.00
10:13:52,26.90,25.00,0.00, 14.60,26.90,20.02,68.30, 28.80,-6.90,24.30,209.88, 54.92,118.53,30.63,31.05, 3.54,23.91,3.55,0.00, 2.70,25.00,20.00,25.00,14.44,0.00
10:13:53,26.90,25.00,0.00, 14.60,26.90,20.01,68.30, 28.80,-6.90,24.30,210.95, 55.17,118.11,30.66,31.20, 3.56,23.90,3.54,0.00, 2.58,25.00,20.00,25.00,14.43,0.00
10:13:54,26.90,25.00,0.00, 14.60,26.90,20.01,68.30, 28.80,-6.90,24.30,212.05, 54.02,118.31,30.78,31.28, 3.56,23.93,3.54,0.00, 2.44,25.00,20.00,25.00,14.44,0.00
10:13:55,26.90,25.00,0.00, 14.60,26.90,20.00,68.30, 28.80,-6.90,24.30,209.96, 54.85,118.29,30.60,31.28, 3.54,23.92,3.54,0.00, 2.30,25.00,20.00,25.00,14.44,0.00
10:13:57,26.90,25.00,0.00, 14.60,26.90,20.00,68.30, 28.80,-6.90,24.40,210.83, 55.15,116.76,30.66,31.33, 3.55,23.90,3.53,0.00, 3.81,25.00,20.00,25.00,14.44,0.00
10:13:57,26.90,25.00,0.00, 14.61,26.90,20.01,68.30, 28.80,-6.90,24.40,211.87, 54.41,116.31,30.68,31.09, 3.54,23.90,3.55,0.00, 3.93,25.00,20.00,25.00,14.44,0.00
10:13:59,26.90,25.00,0.00, 14.63,26.90,20.06,68.30, 28.80,-6.90,24.40,210.06, 54.78,116.54,30.56,31.35, 3.56,23.90,3.59,0.00, 3.85,25.00,20.00,25.00,14.43,0.00
10:13:59,27.00,25.00,0.00, 14.63,27.00,20.07,68.30, 28.80,-6.90,24.40,209.99, 55.16,117.16,30.57,31.32, 3.56,23.90,3.60,0.00, 3.85,25.00,20.00,25.00,14.43,0.00
10:14:00,27.00,25.00,0.00, 14.63,27.00,20.08,68.20, 28.80,-6.80,24.40,211.46, 54.97,117.88,30.64,31.07, 3.55,23.91,3.61,0.00, 3.74,25.00,20.00,25.00,14.43,0.00
10:14:01,27.00,25.00,0.00, 14.62,27.00,20.09,68.20, 28.80,-6.80,24.40,211.10, 54.36,118.54,30.63,31.31, 3.56,23.90,3.62,0.00, 3.56,25.00,20.00,25.00,14.42,0.00
10:14:02,26.90,25.00,0.00, 14.62,26.90,20.09,68.30, 28.80,-6.80,24.40,210.05, 55.07,118.70,30.53,31.27, 3.54,23.91,3.63,0.00, 3.44,25.00,20.00,25.00,14.42,0.00
10:14:03,26.90,25.00,0.00, 14.61,26.90,20.10,68.30, 28.80,-6.80,24.40,211.41, 54.86,118.73,30.65,31.16, 3.56,23.90,3.63,0.00, 3.32,25.00,20.00,25.00,14.41,0.00
10:14:04,26.90,25.00,0.00, 14.61,26.90,20.10,68.40, 28.80,-6.80,24.40,211.83, 54.01,118.83,30.66,31.37, 3.54,23.91,3.64,0.00, 3.20,25.00,20.00,25.00,14.41,0.00
10:14:05,26.90,25.00,0.00, 14.61,26.90,20.10,68.40, 28.90,-6.90,24.50,209.92, 54.95,118.96,30.56,31.15, 3.55,23.90,3.64,0.00, 4.21,25.00,20.00,25.00,14.42,0.00
10:14:06,27.00,25.00,0.00, 14.61,27.00,20.10,68.40, 28.90,-6.90,24.50,211.17, 55.15,118.89,30.69,31.24, 3.55,23.90,3.64,0.00, 4.86,25.00,20.00,25.00,14.42,0.00
10:14:07,27.00,25.00,0.00, 14.61,27.00,20.10,68.40, 28.90,-6.90,24.50,211.80, 54.28,119.00,30.79,31.04, 3.55,23.90,3.64,0.00, 4.87,25.00,20.00,25.00,14.41,0.00
10:14:08,27.00,25.00,0.00, 14.60,27.00,20.10,68.30, 28.90,-6.90,24.50,210.17, 54.86,119.10,30.63,31.25, 3.56,23.90,3.64,0.00, 4.78,25.00,20.00,25.00,14.41,0.00
10:14:09,27.00,25.00,0.00, 14.60,27.00,20.10,68.30, 28.90,-6.90,24.50,210.77, 55.07,119.15,30.70,31.24, 3.54,23.90,3.64,0.00, 4.68,25.00,20.00,25.00,14.40,0.00
10:14:10,26.90,25.00,0.00, 14.60,26.90,20.10,68.30, 28.90,-6.90,24.50,211.82, 54.23,119.21,30.67,31.21, 3.56,23.90,3.64,0.00, 4.58,25.00,20.00,25.00,14.40,0.00
10:14:11,26.90,25.00,0.00, 14.60,26.90,20.10,68.30, 28.90,-6.90,24.50,210.58, 54.38,119.26,30.64,31.21, 3.54,23.90,3.64,0.00, 4.48,25.00,20.00,25.00,14.39,0.00
10:14:12,26.90,25.00,0.00, 14.60,26.90,20.08,68.30, 28.90,-6.90,24.50,210.46, 55.27,119.19,30.65,31.24, 3.56,23.91,3.62,0.00, 4.38,25.00,20.00,25.00,14.38,0.00
10:14:13,26.90,25.00,0.00, 14.60,26.90,20.05,68.30, 28.80,-6.80,24.60,212.26, 54.02,119.16,30.74,31.21, 3.54,23.90,3.59,0.00, 5.17,25.00,20.00,25.00,14.37,0.00
