# START:5/8/2024 1:29:55 PM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-16.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
13:38:46,26.90,25.00,0.00, 14.38,26.90,20.00,68.20, 27.80,-7.00,21.20,212.10, 55.05,116.03,31.26,31.53, 3.59,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:38:47,26.90,25.00,0.00, 14.39,26.90,20.00,68.20, 27.80,-7.00,21.20,212.87, 53.96,116.09,31.22,31.05, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:38:48,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 27.80,-7.00,21.20,210.88, 54.79,116.25,31.14,31.19, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:38:49,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 27.80,-7.00,21.30,211.50, 55.27,115.81,31.12,31.32, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:38:50,26.90,25.00,0.00, 14.37,26.90,19.97,68.30, 27.90,-7.00,21.30,212.97, 54.15,115.69,31.21,31.33, 3.56,23.87,3.19,0.00, 0.00,25.00,20.00,25.00,14.15,0.00
13:38:51,26.90,25.00,0.00, 14.36,26.90,19.94,68.30, 27.90,-6.90,21.30,211.38, 54.30,116.13,31.17,31.27, 3.59,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:38:52,26.90,25.00,0.00, 14.37,26.90,19.93,68.30, 27.90,-6.90,21.30,211.10, 55.33,116.26,31.09,31.10, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.15,0.00
13:38:53,26.90,25.00,0.00, 14.37,26.90,19.95,68.30, 27.90,-6.90,21.30,212.76, 54.55,116.18,31.16,31.33, 3.57,23.87,3.16,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:38:54,26.80,25.00,0.00, 14.38,26.80,19.97,68.30, 27.90,-6.90,21.30,212.01, 54.18,116.21,31.18,31.36, 3.59,23.87,3.17,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:38:55,26.80,25.00,0.00, 14.38,26.80,19.98,68.30, 27.90,-7.00,21.30,210.97, 55.06,116.43,31.14,31.38, 3.56,23.87,3.18,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:38:56,26.80,25.00,0.00, 14.39,26.80,19.99,68.30, 27.90,-7.00,21.30,212.09, 54.94,116.61,31.13,31.23, 3.58,23.87,3.19,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:38:57,26.90,25.00,0.00, 14.39,26.90,19.99,68.30, 27.90,-7.00,21.30,212.98, 53.93,116.05,31.13,31.20, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:38:58,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 27.90,-7.00,21.30,210.84, 54.85,115.98,31.09,31.47, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:38:59,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 27.90,-7.00,21.30,211.68, 55.27,116.63,31.10,31.23, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:00,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 27.90,-7.00,21.30,213.28, 53.89,116.65,31.10,31.41, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:01,26.90,25.00,0.00, 14.39,26.90,20.00,68.20, 27.90,-7.00,21.30,211.19, 54.39,116.72,31.09,31.28, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:02,26.90,25.00,0.00, 14.40,26.90,20.00,68.20, 27.90,-7.00,21.40,211.26, 55.31,116.76,30.98,31.34, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:03,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.40,213.02, 54.14,116.77,31.06,31.49, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:04,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.50,212.81, 53.96,116.88,31.10,31.04, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:05,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.50,210.72, 54.90,116.46,30.93,31.16, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:06,26.90,25.00,0.00, 14.40,26.90,20.00,68.20, 27.90,-6.90,21.50,211.67, 55.20,116.35,30.95,31.03, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:07,26.90,25.00,0.00, 14.40,26.90,20.00,68.20, 27.90,-6.80,21.50,213.03, 54.04,116.43,31.09,31.10, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:07,26.90,25.00,0.00, 14.38,26.90,20.00,68.30, 27.90,-6.80,21.50,211.01, 54.53,116.38,31.00,31.31, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:08,26.90,25.00,0.00, 14.37,26.90,20.00,68.30, 27.90,-7.00,21.50,211.23, 55.37,116.66,31.11,31.31, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:39:10,26.90,25.00,0.00, 14.37,26.90,20.00,68.20, 27.90,-7.00,21.50,213.31, 53.83,116.80,31.17,31.47, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:39:11,26.90,25.00,0.00, 14.38,26.90,20.00,68.20, 27.90,-7.00,21.50,211.29, 54.45,116.86,31.05,31.35, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:39:12,26.90,25.00,0.00, 14.38,26.90,20.00,68.20, 27.90,-7.00,21.50,211.24, 55.15,116.59,30.98,31.40, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:39:13,26.90,25.00,0.00, 14.38,26.90,20.00,68.20, 27.90,-7.00,21.50,212.27, 54.73,116.07,30.98,31.24, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:39:14,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 28.00,-7.00,21.50,212.40, 54.20,115.86,30.99,31.32, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:39:15,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 28.00,-7.00,21.50,211.25, 54.79,115.97,31.00,31.40, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:16,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 28.00,-7.00,21.50,211.75, 55.23,115.67,31.02,31.36, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:17,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 28.00,-6.80,21.60,212.93, 54.28,115.62,31.15,31.25, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:18,26.90,25.00,0.00, 14.39,26.90,20.00,68.30, 28.00,-6.80,21.60,211.56, 54.34,116.03,31.14,31.34, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:19,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.00,-6.90,21.60,211.22, 55.24,116.23,31.10,31.28, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:20,26.90,25.00,0.00, 14.40,26.80,20.00,68.30, 28.00,-6.90,21.60,212.98, 54.40,116.26,31.16,31.26, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:21,26.80,25.00,0.00, 14.40,26.80,20.00,68.30, 28.00,-6.90,21.60,212.00, 54.30,116.48,31.18,31.26, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:22,26.80,25.00,0.00, 14.40,26.80,20.00,68.30, 28.00,-7.00,21.70,211.04, 55.09,116.42,31.03,31.14, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:23,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-7.00,21.70,212.14, 54.96,116.16,31.08,31.25, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:24,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.70,212.81, 54.13,116.32,31.06,31.15, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:25,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.70,211.48, 54.67,116.42,31.06,31.32, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:26,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 27.90,-6.90,21.70,211.65, 55.30,116.28,31.12,31.36, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:27,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-6.80,21.70,213.11, 54.30,116.16,31.21,31.36, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:28,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-6.80,21.70,211.43, 54.40,116.22,31.19,31.36, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:29,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.00,-6.90,21.70,211.26, 55.28,115.90,31.12,31.32, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:30,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.00,-6.90,21.80,212.88, 54.33,115.73,31.19,31.26, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:31,26.90,25.00,0.00, 14.42,26.90,20.00,68.20, 28.00,-6.90,21.80,211.75, 54.21,116.09,31.16,31.40, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:32,26.90,25.00,0.00, 14.44,26.90,20.00,68.20, 28.00,-7.00,21.90,210.94, 55.24,115.95,31.10,31.22, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:33,26.90,25.00,0.00, 14.44,26.90,20.00,68.20, 28.00,-7.00,21.90,212.53, 54.70,115.87,31.16,31.18, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:34,26.90,25.00,0.00, 14.43,26.90,20.00,68.30, 28.00,-7.00,21.90,212.18, 54.30,116.23,31.15,31.39, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:35,26.90,25.00,0.00, 14.42,26.90,20.00,68.30, 28.00,-7.00,21.90,211.01, 55.03,116.37,31.00,31.47, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:39:36,26.90,25.00,0.00, 14.42,26.90,20.00,68.30, 28.10,-6.80,21.90,211.92, 55.06,116.32,31.02,31.23, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:39:37,26.90,25.00,0.00, 14.42,26.90,20.00,68.30, 28.10,-6.80,21.90,213.03, 54.02,115.98,31.07,31.33, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:39:38,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-6.80,21.90,211.19, 54.73,116.00,31.04,31.35, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:39:39,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-6.80,21.90,211.57, 55.32,116.49,31.13,31.36, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:39:40,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-6.80,21.90,213.56, 53.86,116.72,31.17,31.28, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:39:41,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-6.80,21.90,211.58, 54.28,116.92,31.08,31.11, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:39:42,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-7.00,21.90,211.14, 55.23,116.86,31.00,31.13, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:43,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-7.00,22.00,212.54, 54.84,116.91,31.04,31.23, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:44,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-7.00,22.00,212.60, 54.02,116.87,31.03,31.46, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:39:45,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-7.00,22.00,210.87, 54.98,116.41,31.00,31.28, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:46,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-7.00,22.00,212.09, 55.07,116.42,31.07,31.19, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:47,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.10,-6.90,22.00,212.93, 54.04,116.62,31.14,31.42, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:39:48,26.90,25.00,0.00, 14.41,26.90,20.00,68.30, 28.10,-6.90,22.00,210.96, 54.91,117.00,31.01,31.41, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:39:49,26.90,25.00,0.00, 14.43,26.90,20.00,68.30, 28.10,-7.00,22.10,211.64, 55.12,117.10,31.02,31.23, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:39:50,26.90,25.00,0.00, 14.44,26.90,20.00,68.30, 28.10,-7.00,22.10,212.70, 54.35,117.19,31.01,31.46, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:39:51,26.90,25.00,0.00, 14.45,26.90,20.04,68.40, 28.10,-6.90,22.10,211.90, 54.32,117.18,30.91,31.29, 3.56,23.87,3.25,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:39:52,26.90,25.00,0.00, 14.46,26.90,20.05,68.40, 28.10,-6.90,22.10,211.27, 54.74,117.26,30.94,31.26, 3.56,23.87,3.26,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:53,26.90,25.00,0.00, 14.46,26.90,20.07,68.40, 28.10,-6.90,22.10,211.65, 55.31,116.88,30.93,31.26, 3.59,23.87,3.28,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:54,26.90,25.00,0.00, 14.47,26.90,20.08,68.40, 28.10,-6.90,22.10,213.00, 54.29,116.49,31.02,31.46, 3.58,23.87,3.29,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:55,26.90,25.00,0.00, 14.46,26.90,20.06,68.40, 28.20,-6.90,22.10,211.50, 54.32,116.97,31.05,31.28, 3.57,23.87,3.27,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:56,26.90,25.00,0.00, 14.45,26.90,20.04,68.40, 28.20,-7.00,22.20,211.20, 55.33,117.02,31.00,31.45, 3.58,23.87,3.24,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:39:57,26.90,25.00,0.00, 14.44,26.90,20.02,68.40, 28.20,-7.00,22.20,213.17, 54.08,117.13,31.10,31.30, 3.57,23.87,3.23,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:58,26.90,25.00,0.00, 14.43,26.90,20.01,68.40, 28.20,-6.90,22.10,211.33, 54.61,117.24,31.05,31.21, 3.58,23.87,3.22,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:39:59,26.90,25.00,0.00, 14.42,26.90,20.01,68.40, 28.20,-6.90,22.10,211.17, 55.04,117.18,30.95,31.44, 3.58,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:00,26.90,25.00,0.00, 14.42,26.90,20.01,68.30, 28.20,-6.80,22.10,211.83, 55.01,117.18,30.95,31.38, 3.57,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:01,26.90,25.00,0.00, 14.42,27.00,20.00,68.30, 28.20,-6.80,22.20,212.52, 54.43,116.90,30.94,31.52, 3.59,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:02,27.00,25.00,0.00, 14.41,27.00,20.03,68.30, 28.20,-6.90,22.20,212.25, 54.24,116.89,30.95,31.21, 3.58,23.87,3.24,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:03,27.00,25.00,0.00, 14.41,27.00,20.06,68.30, 28.20,-6.90,22.20,211.34, 54.98,116.79,30.98,31.27, 3.56,23.87,3.27,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:04,26.90,25.00,0.00, 14.41,26.90,20.05,68.30, 28.20,-6.90,22.20,212.20, 55.07,116.87,31.01,31.18, 3.58,23.87,3.25,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:05,26.90,25.00,0.00, 14.41,26.90,20.03,68.30, 28.20,-6.80,22.20,212.93, 54.07,116.97,31.10,31.30, 3.59,23.88,3.23,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:06,26.90,25.00,0.00, 14.41,26.90,20.02,68.30, 28.20,-6.80,22.20,211.45, 54.52,116.96,31.08,31.17, 3.56,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:07,26.90,25.00,0.00, 14.41,26.90,20.01,68.30, 28.20,-6.80,22.20,211.41, 55.30,116.98,31.07,31.21, 3.58,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:08,26.90,25.00,0.00, 14.40,26.90,20.01,68.40, 28.20,-6.80,22.20,213.30, 54.05,116.73,31.11,31.16, 3.56,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:09,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.80,22.30,211.98, 54.16,116.75,31.12,30.99, 3.58,23.87,3.21,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:10,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.80,22.30,211.03, 55.33,116.63,31.03,31.30, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:11,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-7.00,22.30,213.00, 54.33,116.19,31.14,31.19, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:40:12,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-7.00,22.30,211.45, 54.59,116.38,31.10,31.19, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:13,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.90,22.40,211.10, 55.06,116.48,31.08,31.29, 3.59,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:14,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.90,22.40,212.11, 54.88,116.61,31.12,31.27, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:15,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.80,22.40,212.69, 54.22,116.42,31.08,31.08, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:16,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.20,-6.80,22.30,211.53, 54.62,116.30,31.09,31.41, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:17,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.90,22.30,211.65, 55.26,115.86,31.08,31.12, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:18,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.90,22.40,213.14, 54.29,115.97,31.16,31.39, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:19,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.90,22.40,211.95, 54.31,115.90,31.18,31.14, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:20,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.90,22.40,211.12, 55.20,115.79,31.14,31.17, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:21,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.80,22.40,212.74, 54.71,115.68,31.26,31.34, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:40:22,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.80,22.40,212.19, 54.30,115.91,31.27,31.14, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:40:23,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-7.00,22.40,211.16, 55.06,115.91,31.14,31.25, 3.59,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:40:24,26.80,25.00,0.00, 14.40,26.80,20.00,68.30, 28.20,-7.00,22.50,212.20, 55.05,115.95,31.16,31.29, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.18,0.00
13:40:25,26.80,25.00,0.00, 14.40,26.80,20.00,68.40, 28.30,-6.80,22.50,213.16, 54.11,115.31,31.12,31.33, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.18,0.00
13:40:26,26.80,25.00,0.00, 14.40,26.80,20.00,68.40, 28.30,-6.80,22.40,211.55, 54.51,115.71,31.15,31.23, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:40:27,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-6.80,22.40,211.63, 55.42,116.03,31.12,31.17, 3.56,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:40:28,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.80,22.40,212.87, 54.74,115.94,31.15,31.29, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:40:29,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.20,-6.80,22.50,212.37, 54.34,116.05,31.26,31.46, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:40:29,26.90,25.00,0.00, 14.40,26.90,20.00,68.50, 28.30,-6.80,22.50,211.28, 54.95,115.87,31.09,31.40, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.16,0.00
13:40:30,26.90,25.00,0.00, 14.40,26.90,20.00,68.50, 28.30,-6.90,22.50,211.96, 55.11,115.93,31.10,31.38, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:40:32,26.90,25.00,0.00, 14.40,26.90,20.00,68.50, 28.30,-6.90,22.50,213.03, 54.18,115.90,31.10,31.28, 3.56,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:40:33,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.30,-6.90,22.50,211.64, 54.45,115.53,31.11,31.24, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:34,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.30,-6.90,22.50,211.50, 55.23,115.88,31.04,31.36, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:35,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.30,-6.90,22.60,213.39, 54.22,116.01,31.14,31.36, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:36,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,211.73, 54.50,116.18,31.04,31.26, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:40:37,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,211.31, 55.17,116.15,30.99,31.19, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:38,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,212.61, 54.81,116.14,31.01,31.31, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:40:39,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-6.80,22.60,212.97, 53.93,116.21,31.05,31.28, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:40:40,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-6.80,22.60,211.05, 54.91,116.13,31.03,31.23, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:41,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,212.16, 55.16,115.47,31.05,31.28, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:40:42,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,213.34, 53.95,115.58,31.12,31.21, 3.57,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:40:43,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,211.11, 54.94,115.06,30.99,31.30, 3.58,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:44,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,211.94, 55.15,115.71,31.04,31.21, 3.59,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:45,26.90,25.00,0.00, 14.40,26.90,20.00,68.40, 28.30,-7.00,22.60,213.25, 54.04,116.29,31.07,31.31, 3.59,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:46,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.30,-7.00,22.60,211.17, 54.58,116.59,30.99,31.36, 3.60,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:40:47,26.90,25.00,0.00, 14.40,26.90,20.00,68.30, 28.30,-7.00,22.70,211.49, 55.46,116.44,30.95,31.10, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
