# START:9/3/2024 9:47:07 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:56:24,26.40,25.00,0.00, 13.20,26.40,19.90,67.50, 27.10,-8.30,19.80,200.59, 51.95,114.13,31.12,31.01, 3.62,31.11,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:26,26.40,25.00,0.00, 13.20,26.40,19.90,67.50, 27.10,-8.30,19.80,201.92, 51.68,114.24,31.20,30.94, 3.61,31.11,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:27,26.40,25.00,0.00, 13.20,26.40,19.90,67.50, 27.10,-8.10,19.70,202.95, 50.47,114.31,31.11,30.91, 3.62,31.11,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:28,26.40,25.00,0.00, 13.20,26.40,19.90,67.50, 27.10,-8.10,19.70,200.62, 51.19,114.24,31.22,30.86, 3.60,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:29,26.40,25.00,0.00, 13.20,26.40,19.90,67.50, 27.10,-8.40,19.70,200.60, 52.22,114.08,31.19,30.95, 3.62,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:30,26.40,25.00,0.00, 13.21,26.40,19.90,67.50, 27.10,-8.40,19.80,203.02, 50.71,113.85,31.24,30.91, 3.60,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:31,26.40,25.00,0.00, 13.22,26.40,19.90,67.60, 27.10,-8.50,19.80,201.89, 50.99,113.66,31.24,30.98, 3.61,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:32,26.40,25.00,0.00, 13.23,26.40,19.90,67.60, 27.10,-8.50,19.80,200.75, 51.64,113.45,31.14,30.84, 3.62,31.13,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:33,26.40,25.00,0.00, 13.23,26.40,19.90,67.50, 27.10,-8.50,19.80,201.20, 52.10,113.25,31.05,30.80, 3.62,31.13,2.25,0.00, 0.00,25.00,20.00,25.00,14.83,0.00
09:56:34,26.40,25.00,0.00, 13.22,26.40,19.90,67.50, 27.10,-8.20,19.90,203.59, 50.45,113.19,31.16,30.85, 3.62,31.13,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:35,26.40,25.00,0.00, 13.22,26.40,19.87,67.50, 27.10,-8.20,19.90,201.70, 51.12,113.29,31.00,30.78, 3.60,31.13,2.22,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:36,26.40,25.00,0.00, 13.21,26.40,19.84,67.50, 27.10,-8.50,19.90,200.87, 51.84,113.45,31.12,30.92, 3.62,31.15,2.19,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:37,26.40,25.00,0.00, 13.21,26.40,19.82,67.50, 27.10,-8.50,19.90,201.73, 51.98,113.65,31.14,30.89, 3.60,31.14,2.17,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:38,26.40,25.00,0.00, 13.22,26.40,19.82,67.50, 27.10,-8.50,19.90,204.27, 50.03,113.81,31.18,30.94, 3.61,31.14,2.16,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:39,26.40,25.00,0.00, 13.23,26.40,19.81,67.80, 27.10,-8.50,19.90,201.33, 51.17,113.98,31.19,30.96, 3.60,31.15,2.15,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:40,26.40,25.00,0.00, 13.24,26.40,19.81,67.80, 27.10,-8.50,20.00,200.69, 51.89,114.16,31.20,30.99, 3.62,31.15,2.15,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:41,26.40,25.00,0.00, 13.23,26.40,19.80,67.60, 27.10,-8.20,20.00,201.73, 51.71,114.27,31.23,30.91, 3.60,31.15,2.14,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:42,26.40,25.00,0.00, 13.23,26.40,19.80,67.60, 27.10,-8.20,20.00,202.16, 50.25,114.44,31.24,30.70, 3.61,31.15,2.14,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:56:43,26.40,25.00,0.00, 13.22,26.40,19.81,67.60, 27.10,-8.20,20.00,199.79, 51.04,114.58,31.22,30.89, 3.61,31.16,2.14,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:44,26.40,25.00,0.00, 13.22,26.40,19.84,67.40, 27.10,-8.50,20.00,199.36, 51.23,114.80,31.18,30.85, 3.62,31.16,2.17,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:45,26.40,25.00,0.00, 13.21,26.40,19.87,67.40, 27.10,-8.50,20.00,199.43, 51.44,114.89,31.27,30.93, 3.60,31.16,2.20,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:46,26.40,25.00,0.00, 13.21,26.40,19.88,67.50, 27.10,-8.30,20.10,199.75, 51.42,115.11,31.19,30.84, 3.62,31.16,2.22,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:47,26.40,25.00,0.00, 13.22,26.40,19.89,67.50, 27.10,-8.30,20.10,199.83, 51.37,115.28,31.21,31.03, 3.60,31.17,2.23,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:48,26.40,25.00,0.00, 13.23,26.40,19.89,67.40, 27.10,-8.30,20.10,199.75, 51.28,115.39,31.22,30.89, 3.62,31.17,2.23,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:49,26.40,25.00,0.00, 13.24,26.40,19.90,67.40, 27.10,-8.20,20.10,199.59, 51.37,115.54,31.22,30.92, 3.60,31.17,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:50,26.40,25.00,0.00, 13.25,26.40,19.90,67.40, 27.10,-8.20,20.10,199.54, 51.41,115.58,31.15,30.89, 3.62,31.17,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:56:51,26.40,25.00,0.00, 13.26,26.40,19.90,67.40, 27.10,-8.20,20.10,199.67, 51.36,115.71,31.26,30.93, 3.60,31.18,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:56:52,26.40,25.00,0.00, 13.27,26.40,19.94,67.50, 27.10,-8.30,20.20,199.67, 51.23,115.85,31.19,30.80, 3.62,31.18,2.29,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:56:52,26.40,25.00,0.00, 13.27,26.40,19.95,67.50, 27.10,-8.30,20.20,199.52, 51.23,115.95,31.21,30.88, 3.62,31.18,2.30,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:56:53,26.40,25.00,0.00, 13.26,26.40,19.97,67.40, 27.10,-8.30,20.20,199.43, 51.39,116.07,31.16,30.96, 3.62,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:54,26.40,25.00,0.00, 13.25,26.40,19.98,67.40, 27.10,-8.20,20.20,199.38, 51.45,116.23,31.24,30.92, 3.61,31.19,2.33,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:56,26.40,25.00,0.00, 13.26,26.40,19.99,67.40, 27.10,-8.20,20.20,199.52, 51.51,116.34,31.16,30.97, 3.62,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:56,26.40,25.00,0.00, 13.26,26.40,19.99,67.30, 27.10,-8.20,20.20,199.50, 51.64,116.46,31.17,30.89, 3.61,31.19,2.34,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:56:58,26.40,25.00,0.00, 13.27,26.40,20.00,67.30, 27.10,-8.20,20.20,199.63, 51.81,116.41,31.21,30.79, 3.63,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:56:59,26.40,25.00,0.00, 13.28,26.40,20.00,67.30, 27.20,-8.20,20.20,199.69, 51.42,116.44,31.23,30.88, 3.60,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:00,26.40,25.00,0.00, 13.28,26.40,20.00,67.30, 27.20,-8.20,20.20,199.64, 51.11,116.57,31.29,30.87, 3.62,31.20,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:01,26.40,25.00,0.00, 13.28,26.40,20.03,67.20, 27.20,-8.20,20.20,199.36, 51.24,116.61,31.26,30.90, 3.60,31.20,2.38,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:01,26.40,25.00,0.00, 13.29,26.40,20.06,67.20, 27.20,-8.30,20.30,199.32, 51.76,116.56,31.21,30.88, 3.62,31.20,2.41,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:02,26.40,25.00,0.00, 13.29,26.40,20.07,67.20, 27.20,-8.30,20.30,199.93, 51.92,116.48,31.24,30.85, 3.61,31.21,2.43,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:03,26.40,25.00,0.00, 13.29,26.40,20.08,67.20, 27.20,-8.30,20.30,200.72, 51.39,116.61,31.23,30.92, 3.61,31.21,2.44,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:05,26.40,25.00,0.00, 13.29,26.40,20.09,67.40, 27.20,-8.20,20.30,200.99, 51.05,116.74,31.20,30.98, 3.62,31.21,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:06,26.40,25.00,0.00, 13.29,26.40,20.09,67.40, 27.20,-8.20,20.40,200.74, 51.49,116.74,31.17,30.82, 3.61,31.22,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:07,26.40,25.00,0.00, 13.30,26.40,20.07,67.40, 27.20,-8.20,20.40,201.10, 51.84,116.76,31.26,30.82, 3.62,31.22,2.42,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:08,26.40,25.00,0.00, 13.30,26.40,20.04,67.40, 27.20,-8.20,20.30,202.16, 51.37,116.88,31.30,30.67, 3.62,31.22,2.39,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:09,26.40,25.00,0.00, 13.32,26.40,20.02,67.30, 27.20,-8.20,20.30,202.66, 50.82,116.93,31.26,30.85, 3.62,31.22,2.38,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:10,26.40,25.00,0.00, 13.33,26.40,20.01,67.30, 27.20,-8.30,20.40,202.18, 51.23,117.06,31.33,30.84, 3.60,31.23,2.37,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:11,26.40,25.00,0.00, 13.35,26.40,20.01,67.30, 27.20,-8.30,20.40,202.29, 51.65,117.08,31.34,30.95, 3.63,31.23,2.36,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:12,26.40,25.00,0.00, 13.36,26.40,20.00,67.40, 27.20,-8.20,20.40,203.41, 51.36,117.17,31.48,30.87, 3.61,31.23,2.36,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:13,26.40,25.00,0.00, 13.37,26.40,20.00,67.40, 27.20,-8.20,20.40,203.90, 50.75,117.21,31.46,30.88, 3.62,31.23,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:14,26.40,25.00,0.00, 13.40,26.40,20.04,67.30, 27.30,-8.40,20.40,203.26, 51.07,117.24,31.40,30.91, 3.60,31.24,2.38,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:15,26.40,25.00,0.00, 13.41,26.40,20.06,67.30, 27.30,-8.40,20.50,203.08, 51.67,117.37,31.37,30.96, 3.62,31.24,2.41,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:16,26.40,25.00,0.00, 13.41,26.40,20.08,67.30, 27.30,-8.40,20.50,204.37, 50.95,117.41,31.53,30.98, 3.61,31.24,2.43,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:17,26.40,25.00,0.00, 13.41,26.40,20.09,67.30, 27.30,-8.40,20.50,204.61, 50.43,117.55,31.42,30.96, 3.62,31.24,2.44,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:18,26.40,25.00,0.00, 13.40,26.40,20.09,67.70, 27.30,-8.50,20.50,202.42, 51.51,117.68,31.36,30.93, 3.60,31.24,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:19,26.40,25.00,0.00, 13.40,26.40,20.09,67.70, 27.30,-8.50,20.50,202.87, 52.00,117.65,31.44,30.90, 3.62,31.25,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:20,26.40,25.00,0.00, 13.40,26.40,20.06,67.60, 27.30,-8.30,20.50,205.65, 49.94,117.69,31.65,30.92, 3.60,31.25,2.42,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:21,26.40,25.00,0.00, 13.40,26.40,20.03,67.60, 27.30,-8.30,20.60,202.37, 51.17,117.82,31.37,30.96, 3.62,31.25,2.39,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:22,26.40,25.00,0.00, 13.40,26.40,20.06,67.70, 27.30,-8.50,20.60,201.53, 51.78,117.86,31.34,30.86, 3.60,31.26,2.40,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:23,26.40,25.00,0.00, 13.40,26.40,20.07,67.70, 27.30,-8.50,20.60,202.22, 51.78,117.95,31.30,30.80, 3.61,31.26,2.43,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:24,26.40,25.00,0.00, 13.40,26.40,20.08,67.70, 27.30,-8.50,20.60,203.49, 50.95,117.85,31.28,30.82, 3.60,31.26,2.44,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:25,26.40,25.00,0.00, 13.40,26.40,20.09,67.70, 27.30,-8.40,20.60,201.73, 50.79,117.71,31.19,30.82, 3.62,31.26,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:25,26.40,25.00,0.00, 13.40,26.40,20.09,67.70, 27.30,-8.40,20.60,200.78, 51.26,117.78,31.08,30.90, 3.60,31.26,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:27,26.40,25.00,0.00, 13.40,26.40,20.07,67.60, 27.30,-8.40,20.60,200.96, 52.14,117.74,31.14,30.72, 3.62,31.26,2.42,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:28,26.40,25.00,0.00, 13.39,26.40,20.03,67.60, 27.30,-8.30,20.60,203.95, 50.00,117.68,31.19,30.88, 3.60,31.27,2.39,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:29,26.40,25.00,0.00, 13.38,26.40,20.05,67.60, 27.30,-8.30,20.60,201.44, 51.01,117.69,31.16,30.92, 3.62,31.27,2.41,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:30,26.40,25.00,0.00, 13.37,26.40,20.07,67.60, 27.30,-8.30,20.60,200.34, 51.57,117.70,31.16,30.90, 3.60,31.27,2.43,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:31,26.40,25.00,0.00, 13.35,26.40,20.08,67.70, 27.30,-8.30,20.60,200.69, 51.98,117.73,31.30,30.88, 3.62,31.27,2.44,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:32,26.40,25.00,0.00, 13.34,26.40,20.09,67.70, 27.30,-8.30,20.70,201.95, 51.49,117.89,31.27,30.78, 3.60,31.27,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:33,26.40,25.00,0.00, 13.34,26.40,20.06,67.50, 27.30,-8.30,20.70,202.22, 50.68,117.99,31.29,30.94, 3.62,31.28,2.42,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:33,26.40,25.00,0.00, 13.33,26.40,20.04,67.50, 27.30,-8.30,20.70,200.82, 51.15,118.13,31.28,30.96, 3.60,31.28,2.39,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:34,26.40,25.00,0.00, 13.32,26.40,20.02,67.60, 27.40,-8.30,20.70,200.60, 52.06,118.28,31.22,30.96, 3.62,31.28,2.37,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:36,26.40,25.00,0.00, 13.32,26.40,20.01,67.60, 27.40,-8.30,20.80,202.81, 50.95,118.39,31.36,30.96, 3.62,31.28,2.37,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:37,26.40,25.00,0.00, 13.32,26.40,20.01,67.60, 27.40,-8.30,20.80,201.99, 50.95,118.45,31.20,30.96, 3.61,31.28,2.36,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:38,26.40,25.00,0.00, 13.31,26.40,20.00,67.50, 27.50,-8.40,20.80,200.69, 51.46,118.55,31.26,30.93, 3.61,31.29,2.36,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:40,26.40,25.00,0.00, 13.31,26.40,20.00,67.50, 27.50,-8.40,20.80,200.83, 51.13,118.70,31.30,30.84, 3.62,31.29,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:40,26.40,25.00,0.00, 13.31,26.40,20.00,67.60, 27.30,-8.20,20.80,203.37, 50.71,118.78,31.32,30.82, 3.62,31.29,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:40,26.40,25.00,0.00, 13.31,26.40,20.00,67.60, 27.30,-8.20,20.80,203.06, 50.51,118.72,31.24,30.87, 3.62,31.29,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:43,26.40,25.00,0.00, 13.31,26.40,20.00,67.50, 27.30,-8.20,20.80,200.98, 52.18,118.90,31.34,30.70, 3.60,31.30,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:43,26.40,25.00,0.00, 13.30,26.40,20.00,67.50, 27.40,-8.20,20.80,201.70, 51.84,118.95,31.32,30.82, 3.60,31.30,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:44,26.40,25.00,0.00, 13.30,26.40,20.00,67.50, 27.40,-8.20,21.00,202.95, 50.83,118.89,31.34,30.88, 3.60,31.30,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:45,26.40,25.00,0.00, 13.30,26.40,20.00,67.50, 27.40,-8.20,21.00,201.91, 51.05,118.98,31.36,30.96, 3.60,31.30,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:46,26.40,25.00,0.00, 13.30,26.40,20.04,67.60, 27.40,-8.50,20.90,200.76, 51.70,118.99,31.37,30.85, 3.62,31.30,2.39,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:47,26.40,25.00,0.00, 13.30,26.40,20.06,67.60, 27.40,-8.50,20.90,201.22, 52.08,119.03,31.51,30.97, 3.60,31.30,2.42,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:48,26.40,25.00,0.00, 13.30,26.40,20.08,67.50, 27.40,-8.20,20.90,203.63, 50.37,119.01,31.50,30.82, 3.62,31.31,2.43,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:49,26.40,25.00,0.00, 13.29,26.40,20.09,67.50, 27.40,-8.20,21.00,201.53, 51.14,119.02,31.47,30.89, 3.61,31.31,2.44,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:50,26.40,25.00,0.00, 13.28,26.40,20.08,67.50, 27.40,-8.20,21.00,200.57, 51.84,119.05,31.42,31.06, 3.62,31.31,2.44,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:51,26.40,25.00,0.00, 13.26,26.40,20.05,67.50, 27.40,-8.30,21.00,201.40, 52.10,119.09,31.39,30.89, 3.61,31.31,2.41,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:53,26.40,25.00,0.00, 13.27,26.40,20.06,67.50, 27.40,-8.50,21.00,201.30, 51.13,119.21,31.35,30.92, 3.61,31.31,2.42,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:53,26.40,25.00,0.00, 13.27,26.40,20.07,67.50, 27.40,-8.50,21.00,200.83, 51.51,119.21,31.28,30.96, 3.62,31.31,2.42,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:54,26.40,25.00,0.00, 13.27,26.40,20.08,67.50, 27.40,-8.50,21.00,200.67, 51.91,119.22,31.28,30.78, 3.62,31.31,2.43,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:55,26.40,25.00,0.00, 13.25,26.40,20.04,67.60, 27.40,-8.50,21.00,201.75, 51.86,119.18,31.35,30.86, 3.62,31.32,2.40,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:56,26.40,25.00,0.00, 13.24,26.40,20.03,67.60, 27.40,-8.30,21.00,204.16, 49.97,119.25,31.43,31.09, 3.61,31.32,2.38,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:57:57,26.40,25.00,0.00, 13.24,26.40,20.02,67.60, 27.40,-8.30,21.10,200.91, 51.38,119.32,31.29,30.84, 3.62,31.32,2.37,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:57:58,26.40,25.00,0.00, 13.24,26.40,20.01,67.50, 27.40,-8.30,21.10,200.70, 52.01,119.34,31.37,30.77, 3.61,31.32,2.36,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:57:58,26.40,25.00,0.00, 13.25,26.40,20.01,67.50, 27.50,-8.20,21.10,201.31, 52.05,119.37,31.40,30.88, 3.60,31.32,2.36,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:00,26.40,25.00,0.00, 13.26,26.40,20.00,67.50, 27.50,-8.20,21.10,203.91, 50.15,119.35,31.46,30.95, 3.60,31.33,2.36,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:01,26.40,25.00,0.00, 13.27,26.40,20.00,67.60, 27.40,-8.20,21.10,201.37, 51.11,119.39,31.35,30.83, 3.60,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:02,26.40,25.00,0.00, 13.27,26.40,20.00,67.60, 27.40,-8.50,21.10,200.57, 51.91,119.44,31.40,30.92, 3.61,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:03,26.40,25.00,0.00, 13.28,26.40,20.00,67.50, 27.40,-8.50,21.10,201.74, 51.72,119.44,31.37,30.82, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:04,26.40,25.00,0.00, 13.28,26.40,20.00,67.50, 27.50,-8.30,21.10,203.61, 50.40,119.43,31.42,30.85, 3.60,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:05,26.40,25.00,0.00, 13.28,26.40,20.00,67.50, 27.50,-8.30,21.10,200.94, 51.37,119.51,31.38,30.90, 3.62,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:06,26.40,25.00,0.00, 13.26,26.40,20.00,67.50, 27.50,-8.40,21.10,200.78, 52.05,119.53,31.38,30.83, 3.60,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:07,26.40,25.00,0.00, 13.25,26.40,20.00,67.50, 27.50,-8.40,21.10,202.45, 51.07,119.54,31.44,30.92, 3.62,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:08,26.40,25.00,0.00, 13.24,26.40,20.00,67.50, 27.50,-8.40,21.10,202.66, 50.74,119.57,31.40,31.00, 3.60,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:09,26.40,25.00,0.00, 13.23,26.40,20.00,67.50, 27.50,-8.40,21.10,200.78, 51.61,119.59,31.32,30.87, 3.62,31.33,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:10,26.40,25.00,0.00, 13.23,26.40,20.00,67.50, 27.50,-8.40,21.40,201.04, 52.16,119.55,31.36,30.79, 3.60,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:11,26.40,25.00,0.00, 13.24,26.40,20.00,67.50, 27.50,-8.40,21.40,203.74, 50.29,119.67,31.50,30.91, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:12,26.40,25.00,0.00, 13.25,26.40,20.00,67.60, 27.50,-8.50,21.30,201.74, 51.10,119.67,31.40,31.04, 3.60,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:13,26.40,25.00,0.00, 13.26,26.40,20.00,67.60, 27.50,-8.50,21.30,200.68, 51.80,119.71,31.37,30.94, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:14,26.40,25.00,0.00, 13.27,26.40,20.00,67.60, 27.50,-8.20,21.20,201.48, 52.18,119.75,31.39,30.81, 3.61,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:15,26.40,25.00,0.00, 13.27,26.40,20.00,67.60, 27.50,-8.20,21.20,203.71, 50.40,119.78,31.42,30.80, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:16,26.40,25.00,0.00, 13.28,26.40,20.00,67.50, 27.50,-8.50,21.20,201.04, 51.26,119.78,31.37,30.86, 3.62,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:58:17,26.40,25.00,0.00, 13.28,26.40,20.00,67.50, 27.50,-8.50,21.30,200.85, 52.19,119.63,31.36,30.57, 3.61,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:18,26.40,25.00,0.00, 13.29,26.40,20.00,67.50, 27.50,-8.50,21.30,202.90, 50.92,119.69,31.40,30.98, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:19,26.40,25.00,0.00, 13.29,26.40,20.00,67.50, 27.50,-8.30,21.30,202.12, 51.02,119.80,31.40,30.82, 3.62,31.34,2.35,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:58:20,26.40,25.00,0.00, 13.29,26.40,20.00,67.50, 27.50,-8.30,21.30,200.87, 51.64,119.90,31.25,30.90, 3.63,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:58:21,26.40,25.00,0.00, 13.29,26.40,20.00,67.40, 27.60,-8.30,21.40,201.25, 52.14,119.91,31.38,31.00, 3.61,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:58:22,26.40,25.00,0.00, 13.29,26.40,20.00,67.40, 27.60,-8.30,21.40,203.78, 50.36,120.03,31.38,30.97, 3.63,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:23,26.40,25.00,0.00, 13.29,26.40,20.00,67.40, 27.60,-8.30,21.40,201.63, 51.13,120.09,31.27,30.93, 3.61,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:24,26.40,25.00,0.00, 13.30,26.40,20.00,67.70, 27.60,-8.30,21.40,200.67, 51.77,120.20,31.26,30.76, 3.63,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:25,26.40,25.00,0.00, 13.30,26.40,20.00,67.70, 27.60,-8.30,21.40,201.38, 52.22,120.19,31.34,30.96, 3.61,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:58:26,26.30,25.00,0.00, 13.28,26.30,20.00,67.70, 27.60,-8.30,21.40,204.21, 50.06,120.10,31.41,30.84, 3.63,31.35,2.35,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
