# START:6/10/2024 10:44:47 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-7.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002013 (0x26261dd) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:58:52,25.40,25.00,25.53, 14.11,25.40,20.00,65.20, 30.30,-2.90,18.90,207.16, 58.04,79.67,28.48,31.37, 3.54,37.55,4.35,25.53, 0.00,25.00,20.00,25.00,15.11,30.30
10:58:54,25.40,25.00,25.61, 14.11,25.40,20.00,65.20, 30.30,-2.90,18.90,206.96, 57.91,80.84,28.23,32.39, 3.53,37.55,4.35,25.61, 0.00,25.00,20.00,25.00,15.12,30.30
10:58:55,25.40,25.00,25.69, 14.11,25.40,20.00,65.10, 30.20,-2.90,18.70,206.75, 57.88,81.62,27.96,31.80, 3.55,37.54,4.35,25.69, 0.00,25.00,20.00,25.00,15.12,30.40
10:58:56,25.40,25.00,25.77, 14.11,25.40,20.00,65.10, 30.20,-2.90,18.70,206.60, 57.80,82.76,27.73,32.08, 3.54,37.54,4.35,25.77, 0.00,25.00,20.00,25.00,15.14,30.40
10:58:57,25.30,25.00,24.62, 14.11,25.30,20.00,65.00, 30.20,-2.90,18.70,206.43, 57.74,83.34,27.59,31.44, 3.54,37.54,4.35,24.62, 0.00,25.00,20.00,25.00,15.12,30.40
10:58:58,25.30,25.00,24.01, 14.11,25.30,20.00,65.00, 30.00,-3.00,18.60,206.30, 57.82,84.25,27.28,32.17, 3.53,37.53,4.35,24.01, 0.00,25.00,20.00,25.00,15.11,30.30
10:58:59,25.30,25.00,23.98, 14.09,25.30,20.00,65.00, 30.00,-3.00,18.60,206.23, 57.77,84.31,27.24,32.62, 3.53,37.53,4.35,23.98, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:00,25.30,25.00,24.03, 14.07,25.30,20.00,65.00, 30.00,-3.00,18.60,206.17, 57.75,85.10,27.00,31.93, 3.53,37.52,4.35,24.03, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:01,25.30,25.00,24.09, 14.06,25.30,20.00,65.00, 30.00,-3.00,18.60,206.15, 57.76,86.08,26.81,31.67, 3.54,37.52,4.35,24.09, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:02,25.20,25.00,24.07, 14.05,25.20,20.00,65.00, 30.00,-3.00,18.60,206.19, 57.75,86.33,26.50,31.69, 3.54,37.51,4.35,24.07, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:02,25.20,25.00,22.45, 14.04,25.20,20.00,65.00, 29.90,-3.00,18.60,206.19, 57.73,86.94,26.49,31.87, 3.54,37.51,4.35,22.45, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:04,25.20,25.00,22.27, 14.03,25.20,20.00,65.00, 29.90,-3.00,18.70,206.22, 57.69,87.50,26.19,31.70, 3.53,37.51,4.35,22.27, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:05,25.10,25.00,21.26, 14.03,25.10,20.00,65.00, 29.90,-3.00,18.70,206.24, 57.72,88.08,25.99,31.91, 3.54,37.50,4.35,21.26, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:06,25.10,25.00,20.43, 14.02,25.10,20.00,65.00, 29.80,-3.10,18.80,206.28, 57.72,88.23,25.75,31.76, 3.52,37.49,4.35,20.43, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:07,25.00,25.00,19.60, 14.02,25.00,20.00,65.00, 29.80,-3.10,18.80,206.32, 57.71,88.33,25.70,31.83, 3.53,37.49,4.35,19.60, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:08,25.00,25.00,18.49, 14.01,25.00,20.00,65.00, 29.70,-3.10,19.00,206.34, 57.72,88.95,25.54,31.46, 3.53,37.48,4.35,18.49, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:09,25.00,25.00,18.34, 14.00,25.00,20.00,65.00, 29.70,-3.10,19.00,206.33, 57.63,89.07,25.49,31.98, 3.55,37.48,4.35,18.34, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:10,25.00,25.00,18.32, 13.98,25.00,20.00,65.00, 29.60,-3.10,19.00,206.28, 57.67,89.33,25.32,31.60, 3.54,37.47,4.35,18.32, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:11,25.00,25.00,18.31, 13.97,25.00,20.00,65.00, 29.60,-3.10,19.20,206.28, 57.71,89.92,25.17,32.12, 3.55,37.47,4.35,18.31, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:12,24.90,25.00,17.15, 13.96,24.90,20.02,65.00, 29.60,-3.10,19.20,206.23, 57.69,89.28,25.08,31.16, 3.53,37.46,4.35,17.15, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:13,24.90,25.00,16.40, 13.94,24.90,20.05,65.00, 29.60,-3.10,19.30,206.19, 57.66,88.38,25.00,32.30, 3.54,37.45,4.41,16.32, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:14,24.80,25.00,15.37, 13.94,24.80,20.07,65.00, 29.60,-3.10,19.30,206.16, 57.65,90.97,25.03,31.73, 3.54,37.45,4.42,15.37, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:15,24.80,25.00,14.38, 13.93,24.80,20.08,65.00, 29.60,-3.10,19.30,206.09, 57.68,89.88,24.91,32.06, 3.55,37.45,4.43,14.38, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:16,24.80,25.00,14.21, 13.92,24.80,20.04,65.00, 29.50,-3.10,19.60,206.05, 57.61,90.41,24.83,32.26, 3.54,37.44,4.39,14.18, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:17,24.80,25.00,14.15, 13.92,24.80,20.03,65.00, 29.50,-3.10,19.60,205.98, 57.59,91.09,24.81,31.44, 3.55,37.44,4.38,14.15, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:18,24.70,25.00,12.93, 13.92,24.70,20.02,64.90, 29.50,-3.10,19.60,205.93, 57.60,91.09,24.83,32.38, 3.55,37.43,4.37,12.93, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:19,24.70,25.00,12.16, 13.91,24.70,20.01,64.90, 29.40,-3.10,19.80,205.86, 57.63,91.26,24.74,31.79, 3.53,37.43,4.36,12.16, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:20,24.60,25.00,11.05, 13.90,24.60,20.01,65.00, 29.40,-3.10,19.80,205.84, 57.59,91.74,24.66,31.06, 3.52,37.42,4.35,11.05, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:21,24.60,25.00,10.05, 13.88,24.60,20.00,65.00, 29.40,-3.10,20.00,205.77, 57.57,91.84,24.63,32.77, 3.53,37.42,4.35,10.05, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:22,24.60,25.00,9.84, 13.86,24.60,20.00,65.00, 29.40,-3.10,20.00,205.72, 57.52,92.89,24.56,32.28, 3.54,37.41,4.35,9.84, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:23,24.60,25.00,9.74, 13.85,24.60,20.00,64.90, 29.30,-3.10,20.00,205.69, 57.52,92.30,24.47,32.94, 3.54,37.41,4.35,9.70, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:24,24.60,25.00,9.66, 13.84,24.60,20.00,64.90, 29.30,-3.10,20.20,205.65, 57.49,92.05,24.52,31.48, 3.55,37.40,4.35,9.53, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:25,24.50,25.00,8.28, 13.83,24.50,20.00,64.90, 29.30,-3.10,20.20,205.63, 57.45,92.43,24.45,32.50, 3.56,37.40,4.35,7.78, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:26,24.50,25.00,7.57, 13.83,24.50,20.00,64.90, 29.30,-3.10,20.30,205.61, 57.41,92.44,24.46,32.31, 3.55,37.40,4.35,7.46, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:27,24.50,25.00,7.39, 13.82,24.50,20.00,64.90, 29.30,-3.10,20.30,205.59, 57.42,92.39,24.50,32.81, 3.54,37.39,4.35,7.33, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:28,24.50,25.00,7.28, 13.82,24.50,20.00,64.90, 29.30,-3.10,20.30,205.60, 57.40,91.81,24.46,31.63, 3.53,37.39,4.35,7.23, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:29,24.50,25.00,7.18, 13.82,24.50,20.00,64.90, 29.30,-3.20,20.40,205.64, 57.40,89.59,24.52,32.76, 3.53,37.39,4.35,7.13, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:30,24.50,25.00,7.08, 13.80,24.50,20.00,64.90, 29.30,-3.20,20.40,205.69, 57.42,94.03,24.59,31.34, 3.53,37.38,4.35,7.16, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:31,24.60,25.00,8.30, 13.78,24.60,20.03,64.90, 29.30,-3.20,20.40,205.71, 57.49,92.08,24.46,31.60, 3.55,37.38,4.38,8.69, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:32,24.60,25.00,8.81, 13.77,24.60,20.06,64.90, 29.30,-3.20,20.60,205.72, 57.47,92.54,24.56,31.53, 3.55,37.38,4.41,8.83, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:33,24.60,25.00,8.81, 13.76,24.60,20.05,64.90, 29.30,-3.20,20.60,205.76, 57.39,92.55,24.57,32.82, 3.54,37.37,4.40,8.78, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:34,24.60,25.00,8.74, 13.75,24.60,20.03,64.90, 29.30,-3.20,20.60,205.78, 57.48,92.35,24.44,32.28, 3.54,37.37,4.38,8.70, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:35,24.70,25.00,9.51, 13.74,24.70,20.02,64.90, 29.30,-3.20,20.60,205.83, 57.48,92.43,24.57,32.58, 3.52,37.37,4.37,10.21, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:36,24.70,25.00,10.45, 13.73,24.70,20.01,64.90, 29.30,-3.20,20.60,205.87, 57.50,92.34,24.45,32.29, 3.52,37.37,4.36,10.51, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:37,24.70,25.00,10.52, 13.72,24.80,20.01,64.90, 29.30,-3.20,20.70,205.91, 57.47,91.21,24.51,31.82, 3.52,37.36,4.35,10.91, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:38,24.80,25.00,11.90, 13.72,24.80,20.03,64.90, 29.30,-3.20,20.70,205.90, 57.46,92.06,24.59,31.60, 3.55,37.36,4.39,12.25, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:39,24.80,25.00,12.37, 13.72,24.80,20.06,64.90, 29.30,-3.20,20.80,205.95, 57.47,92.78,24.52,32.77, 3.53,37.36,4.41,12.40, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:40,24.90,25.00,13.64, 13.71,24.90,20.05,64.90, 29.30,-3.20,20.80,205.98, 57.54,92.48,24.49,31.84, 3.54,37.36,4.40,14.12, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:41,24.90,25.00,14.29, 13.71,24.90,20.03,64.90, 29.30,-3.20,20.80,206.01, 57.51,92.63,24.55,31.71, 3.53,37.36,4.38,14.35, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:42,24.90,25.00,14.36, 13.71,24.90,20.02,64.90, 29.30,-3.20,20.90,205.99, 57.51,92.70,24.49,32.17, 3.54,37.36,4.37,14.36, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:43,25.00,25.00,14.90, 13.71,25.00,20.01,64.90, 29.30,-3.20,20.90,206.04, 57.47,92.40,24.52,31.73, 3.53,37.36,4.36,15.82, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:44,25.00,25.00,16.16, 13.71,25.00,20.01,64.90, 29.30,-3.20,20.90,206.03, 57.50,92.57,24.53,32.08, 3.52,37.35,4.35,16.28, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:45,25.00,25.00,16.32, 13.70,25.00,20.00,64.90, 29.30,-3.20,20.90,206.03, 57.44,93.51,24.44,32.23, 3.55,37.35,4.35,16.34, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:46,25.00,25.00,16.35, 13.70,25.00,20.00,65.00, 29.30,-3.20,20.90,206.03, 57.51,91.96,24.62,32.04, 3.54,37.35,4.35,16.35, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:47,25.00,25.00,16.35, 13.70,25.00,20.00,65.00, 29.30,-3.20,20.90,206.08, 57.54,92.97,24.62,31.63, 3.55,37.35,4.35,16.35, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:48,25.10,25.00,17.39, 13.70,25.10,20.00,64.90, 29.30,-3.20,20.90,206.07, 57.53,92.38,24.56,32.51, 3.53,37.35,4.35,18.01, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:49,25.10,25.00,18.24, 13.70,25.10,20.00,64.90, 29.30,-3.20,21.00,206.08, 57.52,92.35,24.67,32.79, 3.54,37.35,4.35,18.38, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:50,25.10,25.00,18.38, 13.70,25.10,20.00,64.90, 29.30,-3.20,21.00,206.08, 57.51,92.36,24.65,31.83, 3.52,37.35,4.35,18.40, 0.00,25.00,20.00,25.00,15.14,30.30
10:59:51,25.10,25.00,18.41, 13.70,25.10,20.00,64.90, 29.40,-3.20,21.00,206.10, 57.50,92.27,24.72,31.82, 3.54,37.35,4.35,18.42, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:52,25.10,25.00,18.43, 13.70,25.10,20.00,64.90, 29.40,-3.20,21.10,206.09, 57.47,92.14,24.70,32.08, 3.54,37.35,4.35,18.43, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:53,25.20,25.00,19.82, 13.70,25.20,20.00,65.00, 29.30,-3.20,21.10,206.14, 57.54,94.07,24.67,32.69, 3.53,37.34,4.35,20.25, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:54,25.20,25.00,20.41, 13.70,25.20,20.00,65.00, 29.30,-3.20,21.10,206.14, 57.58,92.28,24.62,32.42, 3.54,37.34,4.35,20.49, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:55,25.20,25.00,20.53, 13.70,25.20,20.00,65.00, 29.30,-3.20,21.10,206.14, 57.51,92.58,24.72,32.81, 3.55,37.34,4.35,20.55, 0.00,25.00,20.00,25.00,15.11,30.30
10:59:56,25.30,25.00,21.35, 13.71,25.30,20.00,65.00, 29.30,-3.20,21.10,206.17, 57.51,92.34,24.65,31.61, 3.55,37.34,4.35,21.35, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:57,25.30,25.00,22.48, 13.73,25.30,20.05,65.00, 29.40,-3.20,21.10,206.20, 57.53,92.22,24.70,32.40, 3.53,37.34,4.40,22.61, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:58,25.30,25.00,22.68, 13.75,25.40,20.07,65.00, 29.40,-3.20,21.20,206.17, 57.50,92.17,24.65,31.92, 3.54,37.34,4.42,23.02, 0.00,25.00,20.00,25.00,15.12,30.30
10:59:58,25.40,25.00,23.02, 13.75,25.40,20.06,64.90, 29.40,-3.20,21.20,206.19, 57.49,92.10,24.68,32.66, 3.54,37.34,4.41,24.14, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:00,25.40,25.00,24.76, 13.76,25.40,20.03,64.90, 29.40,-3.20,21.20,206.19, 57.48,91.84,24.83,31.62, 3.54,37.34,4.39,24.76, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:01,25.40,25.00,24.86, 13.77,25.40,20.02,64.90, 29.40,-3.20,21.20,206.17, 57.50,92.33,24.80,31.66, 3.54,37.34,4.37,24.92, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:01,25.40,25.00,24.96, 13.77,25.40,20.01,65.00, 29.40,-3.20,21.30,206.20, 57.51,90.71,24.84,32.35, 3.55,37.34,4.36,25.01, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:02,25.40,25.00,25.05, 13.78,25.40,20.01,65.00, 29.40,-3.20,21.30,206.22, 57.50,91.79,24.77,32.21, 3.53,37.34,4.36,25.09, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:03,25.40,25.00,25.13, 13.78,25.40,20.01,65.00, 29.50,-3.20,21.30,206.26, 57.48,91.89,24.85,32.53, 3.53,37.34,4.35,25.17, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:04,25.40,25.00,25.21, 13.79,25.40,20.00,65.00, 29.50,-3.20,21.30,206.22, 57.53,92.51,24.78,31.46, 3.55,37.34,4.35,25.25, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:05,25.40,25.00,25.29, 13.79,25.40,20.00,65.00, 29.50,-3.20,21.30,206.25, 57.54,92.17,24.74,31.80, 3.54,37.34,4.35,25.33, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:06,25.40,25.00,25.37, 13.79,25.40,20.00,65.00, 29.50,-3.20,21.30,206.22, 57.53,92.41,24.77,32.68, 3.55,37.34,4.35,25.41, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:07,25.40,25.00,25.45, 13.79,25.40,20.00,65.00, 29.50,-3.20,21.40,206.24, 57.56,92.17,24.82,31.76, 3.54,37.34,4.35,25.45, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:09,25.30,25.00,25.53, 13.79,25.30,20.00,65.00, 29.50,-3.20,21.40,206.25, 57.57,92.27,24.90,31.63, 3.54,37.34,4.35,24.60, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:09,25.30,25.00,23.98, 13.79,25.30,20.00,65.00, 29.50,-3.20,21.40,206.27, 57.57,90.65,24.98,33.03, 3.53,37.33,4.35,23.77, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:11,25.30,25.00,23.71, 13.80,25.30,20.00,65.00, 29.50,-3.20,21.40,206.27, 57.53,92.21,24.93,31.56, 3.53,37.34,4.35,23.71, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:11,25.30,25.00,23.72, 13.80,25.30,20.00,65.00, 29.50,-3.20,21.40,206.31, 57.55,92.08,24.92,32.18, 3.53,37.33,4.35,23.75, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:13,25.30,25.00,23.81, 13.80,25.30,20.00,65.00, 29.50,-3.20,21.50,206.30, 57.50,92.33,24.87,31.90, 3.53,37.33,4.35,23.81, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:14,25.20,25.00,23.69, 13.80,25.20,20.00,65.00, 29.50,-3.20,21.50,206.25, 57.57,92.17,24.86,31.46, 3.54,37.33,4.35,22.54, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:15,25.20,25.00,21.99, 13.80,25.20,20.00,65.00, 29.60,-3.20,21.50,206.30, 57.58,91.82,24.86,31.74, 3.55,37.33,4.35,21.99, 0.00,25.00,20.00,25.00,15.11,30.40
11:00:16,25.10,25.00,20.83, 13.80,25.10,20.00,65.00, 29.60,-3.20,21.50,206.30, 57.55,91.60,24.83,31.85, 3.54,37.33,4.35,20.83, 0.00,25.00,20.00,25.00,15.11,30.40
11:00:17,25.10,25.00,20.08, 13.80,25.10,20.00,65.00, 29.60,-3.20,21.50,206.29, 57.50,91.56,24.85,31.83, 3.54,37.33,4.35,20.08, 0.00,25.00,20.00,25.00,15.12,30.40
11:00:18,25.10,25.00,20.00, 13.80,25.10,20.00,65.00, 29.60,-3.20,21.60,206.31, 57.60,91.63,24.84,31.81, 3.52,37.33,4.35,20.00, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:19,25.00,25.00,18.44, 13.80,25.00,20.00,65.00, 29.60,-3.20,21.60,206.35, 57.59,91.56,24.89,32.37, 3.53,37.33,4.35,18.44, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:20,25.00,25.00,18.05, 13.80,25.00,20.00,65.00, 29.60,-3.10,21.60,206.34, 57.59,91.82,24.88,32.26, 3.52,37.33,4.35,18.05, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:21,25.00,25.00,18.00, 13.80,25.00,20.00,65.00, 29.60,-3.10,21.60,206.36, 57.60,91.94,24.84,31.87, 3.54,37.33,4.35,18.00, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:22,24.90,25.00,16.84, 13.80,24.90,20.00,65.00, 29.60,-3.10,21.60,206.37, 57.60,92.13,24.80,31.59, 3.54,37.33,4.35,16.84, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:23,24.90,25.00,16.08, 13.80,24.90,20.00,65.00, 29.60,-3.20,21.70,206.39, 57.54,92.12,24.83,32.22, 3.56,37.33,4.35,16.08, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:24,24.90,25.00,15.96, 13.80,24.90,20.00,65.00, 29.60,-3.20,21.70,206.40, 57.55,91.85,24.83,31.94, 3.55,37.33,4.35,15.96, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:25,24.80,25.00,14.35, 13.80,24.80,20.03,65.00, 29.60,-3.20,21.70,206.39, 57.61,91.81,24.85,32.63, 3.54,37.33,4.37,14.35, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:26,24.80,25.00,13.93, 13.80,24.80,20.06,65.00, 29.60,-3.10,21.70,206.40, 57.61,91.75,24.76,32.05, 3.52,37.33,4.40,13.93, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:27,24.70,25.00,12.40, 13.80,24.70,20.05,65.00, 29.60,-3.10,21.70,206.40, 57.60,91.43,24.92,30.92, 3.53,37.33,4.41,12.40, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:28,24.70,25.00,11.84, 13.80,24.70,20.03,65.00, 29.60,-3.10,21.80,206.38, 57.63,91.40,24.82,31.78, 3.53,37.33,4.38,11.84, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:29,24.70,25.00,11.72, 13.80,24.70,20.02,65.00, 29.60,-3.10,21.80,206.41, 57.57,91.63,24.91,31.25, 3.53,37.33,4.37,11.72, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:30,24.70,25.00,11.65, 13.80,24.70,20.01,65.00, 29.70,-3.20,21.80,206.46, 57.59,91.52,24.83,32.00, 3.54,37.33,4.36,11.65, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:31,24.60,25.00,11.59, 13.81,24.60,20.01,65.00, 29.70,-3.20,21.90,206.43, 57.58,92.02,24.80,31.42, 3.55,37.33,4.35,11.59, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:32,24.60,25.00,9.89, 13.82,24.60,20.00,65.00, 29.70,-3.20,21.90,206.44, 57.53,92.31,24.75,31.91, 3.55,37.33,4.35,9.61, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:33,24.60,25.00,9.48, 13.84,24.60,20.00,65.00, 29.70,-3.20,21.90,206.47, 57.60,92.75,24.79,31.69, 3.54,37.33,4.35,9.48, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:34,24.60,25.00,9.36, 13.85,24.60,20.00,65.00, 29.70,-3.20,21.90,206.44, 57.65,92.28,24.78,31.63, 3.53,37.33,4.35,9.36, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:35,24.60,25.00,9.28, 13.86,24.60,20.00,65.00, 29.70,-3.20,21.90,206.46, 57.61,92.09,24.74,32.39, 3.53,37.33,4.35,9.28, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:36,24.60,25.00,9.19, 13.87,24.60,20.00,65.00, 29.70,-3.10,22.00,206.43, 57.57,92.12,24.81,32.03, 3.53,37.33,4.35,9.15, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:37,24.60,25.00,9.11, 13.87,24.60,20.00,65.00, 29.70,-3.10,22.00,206.45, 57.59,91.89,24.83,31.74, 3.54,37.33,4.35,9.11, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:38,24.60,25.00,9.03, 13.88,24.60,20.00,65.00, 29.80,-3.10,22.00,206.46, 57.57,91.86,24.75,32.10, 3.54,37.33,4.35,9.03, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:39,24.60,25.00,8.95, 13.88,24.60,20.00,65.00, 29.80,-3.10,22.00,206.44, 57.61,91.76,24.85,31.75, 3.55,37.33,4.35,8.91, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:40,24.60,25.00,8.87, 13.86,24.60,20.00,65.00, 29.80,-3.10,22.00,206.46, 57.65,91.99,24.76,31.79, 3.54,37.33,4.35,8.83, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:41,24.60,25.00,8.79, 13.85,24.60,20.00,65.00, 29.80,-3.10,22.10,206.46, 57.65,91.66,24.78,31.56, 3.53,37.33,4.35,8.75, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:42,24.60,25.00,8.71, 13.84,24.60,20.00,65.00, 29.80,-3.10,22.10,206.48, 57.65,92.28,24.87,31.91, 3.52,37.33,4.35,8.67, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:43,24.60,25.00,8.63, 13.83,24.60,20.00,65.00, 29.80,-3.20,22.10,206.46, 57.56,90.33,24.83,31.30, 3.53,37.34,4.35,8.59, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:44,24.70,25.00,8.55, 13.84,24.70,20.00,65.00, 29.80,-3.20,22.10,206.46, 57.62,89.84,24.79,31.93, 3.54,37.34,4.35,9.67, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:45,24.70,25.00,10.17, 13.85,24.70,20.00,65.00, 29.80,-3.10,22.10,206.48, 57.65,89.66,24.73,31.40, 3.55,37.34,4.35,10.34, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:46,24.70,25.00,10.38, 13.86,24.70,20.00,65.00, 29.80,-3.10,22.20,206.52, 57.63,89.20,24.77,31.66, 3.54,37.34,4.35,10.38, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:47,24.70,25.00,10.36, 13.87,24.70,20.00,65.00, 29.80,-3.10,22.20,206.55, 57.63,90.12,24.72,31.20, 3.54,37.34,4.35,10.33, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:48,24.70,25.00,10.31, 13.87,24.70,20.00,65.00, 29.90,-3.10,22.20,206.58, 57.63,90.09,24.69,32.71, 3.54,37.34,4.35,10.28, 0.00,25.00,20.00,25.00,15.14,30.30
11:00:49,24.70,25.00,10.24, 13.88,24.70,20.00,65.00, 29.90,-3.10,22.20,206.62, 57.61,90.84,24.78,32.10, 3.54,37.35,4.35,10.21, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:50,24.80,25.00,11.42, 13.88,24.80,20.00,65.00, 29.90,-3.10,22.20,206.63, 57.64,90.39,24.73,32.36, 3.53,37.35,4.35,11.42, 0.00,25.00,20.00,25.00,15.14,30.30
11:00:51,24.80,25.00,12.05, 13.88,24.80,20.00,65.00, 29.90,-3.10,22.20,206.66, 57.69,91.66,24.66,31.26, 3.54,37.35,4.35,12.09, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:52,24.90,25.00,12.09, 13.89,24.90,20.00,65.00, 29.90,-3.10,22.30,206.67, 57.71,92.17,24.79,32.16, 3.54,37.35,4.35,13.01, 0.00,25.00,20.00,25.00,15.11,30.30
11:00:53,24.90,25.00,13.69, 13.89,24.90,20.00,65.00, 29.90,-3.10,22.30,206.69, 57.71,92.26,24.75,31.01, 3.53,37.35,4.35,13.69, 0.00,25.00,20.00,25.00,15.12,30.30
11:00:54,24.90,25.00,14.01, 13.89,24.90,20.00,65.00, 29.90,-3.10,22.30,206.69, 57.62,92.34,24.80,32.47, 3.55,37.36,4.35,14.03, 0.00,25.00,20.00,25.00,15.11,30.30
