# START:10/15/2024 9:41:52 AM APP:tmon VERSION:0.91 FILE:tmon_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:51:05,26.00,25.00,0.00, 13.68,26.00,19.80,66.10, 27.90,-5.00,22.30,202.44, 53.98,93.86,23.15,32.80, 3.71,34.52,2.84,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:06,26.00,25.00,0.00, 13.68,26.00,19.80,66.10, 27.90,-5.10,22.40,202.41, 54.03,93.74,23.26,32.90, 3.70,34.52,2.84,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:08,26.00,25.00,0.00, 13.67,26.00,19.81,66.20, 27.90,-5.10,22.40,202.46, 54.10,93.59,23.27,33.01, 3.70,34.52,2.84,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:09,26.00,25.00,0.00, 13.66,26.00,19.85,66.20, 27.90,-5.00,22.40,202.55, 53.99,93.65,23.34,32.83, 3.71,34.52,2.88,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:10,26.00,25.00,0.00, 13.65,26.00,19.87,66.20, 27.90,-5.00,22.40,202.54, 54.02,93.54,23.34,32.83, 3.71,34.52,2.91,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:11,26.00,25.00,0.00, 13.66,26.00,19.88,66.10, 27.90,-5.00,22.40,202.63, 53.95,93.72,23.37,32.90, 3.71,34.52,2.92,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:12,26.00,25.00,0.00, 13.67,26.00,19.89,66.10, 27.90,-5.00,22.40,202.62, 53.97,93.96,23.34,33.18, 3.71,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:13,26.00,25.00,0.00, 13.67,26.00,19.89,66.10, 27.90,-5.00,22.40,202.62, 53.98,94.04,23.31,32.96, 3.71,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:14,26.00,25.00,0.00, 13.68,26.00,19.90,66.20, 27.90,-5.00,22.40,202.64, 54.12,94.23,23.27,33.08, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:15,26.00,25.00,0.00, 13.68,26.00,19.90,66.20, 27.90,-5.00,22.40,202.68, 54.04,94.21,23.21,33.09, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:16,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.00,22.40,202.73, 53.95,94.24,23.20,32.64, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:17,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.00,22.40,202.72, 53.93,94.23,23.18,33.20, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:17,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.00,22.40,202.79, 53.94,94.15,23.19,32.91, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:19,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.10,22.50,202.74, 53.92,94.06,23.24,32.82, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:19,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.10,22.50,202.71, 53.93,94.17,23.21,32.85, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:20,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 27.90,-5.10,22.50,202.74, 54.10,94.14,23.20,32.93, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:21,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.50,202.81, 54.04,94.32,23.22,32.92, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:22,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 28.00,-5.00,22.50,202.81, 54.00,94.31,23.22,33.13, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:23,26.00,25.00,0.00, 13.68,26.00,19.90,66.10, 28.00,-5.00,22.50,202.85, 53.96,94.24,23.21,32.86, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:24,26.00,25.00,0.00, 13.66,26.00,19.90,66.10, 28.00,-5.00,22.60,202.83, 53.91,94.18,23.17,32.90, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:25,26.00,25.00,0.00, 13.66,26.00,19.90,66.10, 28.00,-5.00,22.60,202.84, 53.99,94.41,23.17,32.87, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:26,26.00,25.00,0.00, 13.67,26.00,19.90,66.20, 28.00,-5.00,22.60,202.84, 54.05,94.28,23.15,32.84, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:27,26.00,25.00,0.00, 13.67,26.00,19.90,66.20, 28.00,-5.00,22.60,202.86, 54.06,94.53,23.20,33.15, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:28,26.00,25.00,0.00, 13.68,26.00,19.90,66.20, 28.00,-5.00,22.60,202.94, 53.95,94.41,23.24,32.59, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:29,26.00,25.00,0.00, 13.68,26.00,19.90,66.10, 28.00,-5.00,22.60,202.87, 53.90,94.27,23.27,33.04, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:30,26.00,25.00,0.00, 13.69,26.00,19.90,66.10, 28.00,-5.00,22.60,202.84, 54.05,94.41,23.28,32.80, 3.71,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:31,26.00,25.00,0.00, 13.69,26.00,19.90,66.10, 28.00,-5.00,22.60,202.84, 54.10,94.56,23.25,32.72, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:32,26.00,25.00,0.00, 13.67,26.00,19.90,66.10, 28.00,-5.00,22.60,202.84, 54.08,94.63,23.21,33.23, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:33,26.00,25.00,0.00, 13.66,26.00,19.90,66.10, 28.00,-5.00,22.70,202.93, 54.09,94.66,23.21,32.84, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:34,26.00,25.00,0.00, 13.65,26.00,19.90,66.10, 28.00,-5.00,22.70,202.89, 53.94,94.66,23.23,32.86, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:35,26.00,25.00,0.00, 13.64,26.00,19.90,66.10, 28.00,-5.00,22.70,202.87, 53.94,94.10,23.26,32.96, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:36,26.00,25.00,0.00, 13.63,26.00,19.90,66.10, 28.00,-5.00,22.70,202.90, 53.96,94.37,23.31,32.79, 3.69,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:37,26.00,25.00,0.00, 13.63,26.00,19.90,66.10, 28.00,-5.00,22.70,202.87, 53.99,94.39,23.31,32.93, 3.70,34.52,2.94,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:38,26.00,25.00,0.00, 13.62,26.00,19.92,66.20, 28.00,-5.00,22.70,202.86, 54.01,94.36,23.36,32.85, 3.71,34.52,2.96,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:40,26.00,25.00,0.00, 13.62,26.00,19.96,66.20, 28.00,-5.00,22.70,202.87, 54.06,94.42,23.30,33.05, 3.71,34.52,3.00,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:41,26.00,25.00,0.00, 13.61,26.00,19.97,66.20, 28.00,-5.00,22.70,202.90, 54.07,94.49,23.31,32.78, 3.71,34.52,3.02,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:42,26.00,25.00,0.00, 13.61,26.00,19.98,66.30, 28.00,-5.00,22.70,202.92, 54.00,94.38,23.28,32.94, 3.71,34.52,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:43,26.00,25.00,0.00, 13.61,26.00,19.99,66.30, 28.00,-5.00,22.80,202.89, 53.98,94.23,23.20,33.03, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:44,26.00,25.00,0.00, 13.61,26.00,19.99,66.30, 28.00,-5.00,22.80,202.94, 54.05,94.38,23.22,32.81, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:45,26.00,25.00,0.00, 13.61,26.00,20.00,66.10, 28.00,-5.00,22.80,202.94, 53.96,93.84,23.26,33.10, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:45,26.00,25.00,0.00, 13.61,26.00,20.00,66.10, 28.00,-5.00,22.80,202.99, 54.02,94.42,23.25,32.88, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:47,26.00,25.00,0.00, 13.60,26.00,20.00,66.10, 28.00,-5.00,22.80,202.99, 53.94,94.11,23.31,32.78, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:47,26.00,25.00,0.00, 13.60,26.00,20.00,66.10, 28.00,-5.00,22.80,202.95, 53.95,94.15,23.26,33.05, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:49,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.00,-5.00,22.90,202.94, 53.97,94.25,23.26,32.73, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:49,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.00,-5.00,22.90,202.93, 54.00,94.24,23.27,33.00, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:50,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.00,-5.00,22.90,202.90, 54.09,93.92,23.20,33.07, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:51,26.00,25.00,0.00, 13.60,26.00,20.00,66.10, 28.10,-5.00,22.90,203.01, 54.06,93.92,23.22,32.97, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:51:52,26.00,25.00,0.00, 13.60,26.00,20.00,66.10, 28.10,-5.00,22.90,203.07, 53.88,93.93,23.24,32.96, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:53,26.00,25.00,0.00, 13.60,26.00,20.00,66.10, 28.10,-5.00,22.90,203.04, 53.91,94.35,23.29,32.96, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:54,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.10,-5.00,22.90,202.96, 53.98,93.82,23.32,32.88, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:55,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.10,-5.00,22.90,202.95, 54.08,94.12,23.34,32.97, 3.69,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:56,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.10,-5.00,22.90,203.01, 54.09,94.17,23.35,32.88, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:57,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.10,-5.00,23.00,203.04, 54.04,93.94,23.26,32.81, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:58,26.00,25.00,0.00, 13.60,26.00,20.00,66.20, 28.10,-5.00,23.00,203.03, 54.05,94.58,23.22,33.09, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:51:59,25.90,25.00,0.00, 13.60,25.90,20.00,66.20, 28.10,-5.00,23.00,203.07, 53.95,94.44,23.16,32.99, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:00,25.90,25.00,0.00, 13.60,25.90,20.00,66.20, 28.10,-5.00,23.00,203.06, 53.92,94.28,23.16,32.73, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:01,25.90,25.00,0.00, 13.60,25.90,20.00,66.20, 28.10,-5.00,23.00,203.01, 53.98,94.52,23.15,33.23, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.24,12.10
09:52:02,25.90,25.00,0.00, 13.60,25.90,20.00,66.20, 28.10,-5.00,23.00,203.02, 53.97,93.75,23.21,33.03, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:03,26.00,25.00,0.00, 13.62,26.00,20.00,66.20, 28.10,-5.00,23.00,203.05, 54.04,94.51,23.26,32.71, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:04,26.00,25.00,0.00, 13.63,26.00,20.00,66.10, 28.10,-5.00,23.00,203.00, 54.05,94.12,23.26,33.11, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:05,26.00,25.00,0.00, 13.64,26.00,20.00,66.10, 28.10,-5.00,23.00,203.03, 54.06,94.67,23.25,32.84, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:06,26.00,25.00,0.00, 13.65,26.00,20.00,66.20, 28.10,-5.00,23.00,203.05, 54.10,94.31,23.19,32.99, 3.71,34.53,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:07,26.00,25.00,0.00, 13.66,26.00,20.00,66.20, 28.10,-5.00,23.00,203.06, 54.02,94.57,23.16,33.04, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:08,26.00,25.00,0.00, 13.67,26.00,20.00,66.20, 28.10,-5.00,23.00,203.12, 53.99,94.47,23.11,32.91, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:09,26.00,25.00,0.00, 13.67,26.00,20.00,66.20, 28.10,-5.00,23.00,203.12, 54.00,94.42,23.12,33.02, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:10,26.00,25.00,0.00, 13.68,26.00,20.00,66.20, 28.10,-5.00,23.10,203.12, 53.90,94.27,23.20,32.99, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:11,25.90,25.00,0.00, 13.67,25.90,20.00,66.20, 28.10,-5.00,23.10,203.13, 53.96,94.00,23.33,32.73, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:12,25.90,25.00,0.00, 13.65,25.90,20.00,66.20, 28.20,-5.00,23.10,203.11, 53.98,93.82,23.49,33.15, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:13,25.90,25.00,0.00, 13.65,25.90,20.00,66.20, 28.20,-5.00,23.10,203.13, 54.00,93.94,23.55,32.93, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:14,26.00,25.00,0.00, 13.66,26.00,20.00,66.20, 28.20,-5.00,23.10,203.12, 54.08,93.85,23.56,32.76, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:15,26.00,25.00,0.00, 13.67,26.00,20.00,66.20, 28.20,-5.00,23.10,203.15, 53.99,93.87,23.52,33.21, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:16,26.00,25.00,0.00, 13.67,26.00,20.00,66.20, 28.20,-5.00,23.10,203.18, 53.98,94.03,23.42,33.06, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:17,26.00,25.00,0.00, 13.68,26.00,20.00,66.20, 28.20,-5.00,23.10,203.17, 53.96,94.07,23.28,32.75, 3.70,34.53,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:18,26.00,25.00,0.00, 13.68,26.00,20.00,66.20, 28.20,-5.00,23.10,203.14, 53.95,94.29,23.17,33.20, 3.70,34.53,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:20,26.00,25.00,0.00, 13.69,26.00,20.00,66.10, 28.20,-5.00,23.20,203.16, 54.00,94.01,23.12,32.72, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:21,26.00,25.00,0.00, 13.69,26.00,20.00,66.10, 28.20,-5.00,23.20,203.16, 54.05,93.89,23.12,33.01, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:22,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.20,203.19, 53.99,93.93,23.11,33.01, 3.70,34.53,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:23,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.20,203.21, 54.01,94.31,23.09,32.73, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:24,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.20,203.18, 54.05,93.84,23.12,33.09, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:25,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.20,203.21, 54.03,93.69,23.11,32.96, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:26,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.20, 53.99,93.93,23.04,33.03, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:27,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.21, 54.02,93.89,23.01,32.91, 3.71,34.53,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:28,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.25, 54.06,94.06,22.97,32.76, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:29,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.20, 54.01,93.92,22.96,33.20, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:30,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.27, 53.97,93.95,22.95,32.87, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:31,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.25, 53.99,94.55,22.93,32.71, 3.70,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:32,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.23, 53.96,93.99,22.96,33.09, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:33,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.29, 54.00,93.91,22.92,33.05, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:34,26.00,25.00,0.00, 13.70,26.00,20.01,66.20, 28.20,-5.00,23.30,203.28, 54.02,94.34,22.92,32.77, 3.71,34.52,3.05,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:34,26.00,25.00,0.00, 13.70,26.00,20.03,66.20, 28.20,-5.00,23.30,203.27, 53.99,94.28,22.88,33.06, 3.70,34.52,3.08,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:36,26.00,25.00,0.00, 13.70,26.00,20.07,66.20, 28.20,-5.00,23.30,203.29, 53.96,94.24,22.80,32.80, 3.71,34.52,3.12,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:36,26.00,25.00,0.00, 13.70,26.00,20.08,66.20, 28.20,-5.00,23.30,203.25, 53.99,94.24,22.83,33.03, 3.71,34.52,3.13,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:37,26.00,25.00,0.00, 13.70,26.00,20.09,66.20, 28.20,-5.00,23.30,203.24, 54.07,94.19,22.78,32.93, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:38,26.00,25.00,0.00, 13.70,26.00,20.09,66.20, 28.20,-5.00,23.30,203.26, 53.96,94.20,22.79,32.86, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:39,26.00,25.00,0.00, 13.70,26.00,20.09,66.20, 28.20,-5.00,23.30,203.20, 54.00,93.88,22.84,33.13, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:40,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.20,-5.00,23.30,203.24, 54.07,94.20,22.87,32.98, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:41,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.20,-5.00,23.30,203.23, 54.08,94.34,22.89,33.09, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:42,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.20,-5.00,23.30,203.27, 54.03,94.52,22.89,32.77, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:43,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.40,203.22, 54.03,94.57,22.88,33.17, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:44,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.40,203.25, 54.05,94.62,22.85,32.90, 3.71,34.53,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:45,26.00,25.00,0.00, 13.70,26.00,20.10,66.40, 28.30,-5.00,23.40,203.30, 54.00,94.83,22.83,32.77, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:46,26.00,25.00,0.00, 13.70,26.00,20.10,66.40, 28.30,-5.00,23.40,203.21, 53.96,94.00,22.83,33.02, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:47,26.00,25.00,0.00, 13.70,26.00,20.10,66.40, 28.30,-5.00,23.40,203.25, 53.98,94.42,22.83,32.93, 3.71,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:48,26.00,25.00,0.00, 13.70,26.00,20.10,66.40, 28.30,-5.00,23.40,203.24, 54.02,94.39,22.91,32.87, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:49,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.40,203.18, 54.05,94.27,22.95,32.99, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:50,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.40,203.21, 54.06,94.51,22.98,32.89, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:51,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.40,203.20, 54.05,94.53,23.00,33.09, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:53,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.40,203.22, 54.01,94.63,22.97,32.77, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:52:54,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.18, 53.98,94.65,22.97,33.01, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:55,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.22, 53.97,94.54,22.95,32.85, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.19,12.10
09:52:56,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.21, 54.01,94.41,22.89,33.00, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.19,12.10
09:52:57,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.20, 54.06,94.39,22.95,33.09, 3.70,34.53,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:58,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.25, 54.00,94.24,22.97,32.85, 3.70,34.53,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:52:59,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.20, 53.97,94.12,23.00,33.12, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:53:00,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.21, 54.00,94.44,23.01,32.80, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:53:00,26.00,25.00,0.00, 13.70,26.00,20.10,66.20, 28.30,-5.00,23.50,203.20, 54.00,94.10,23.01,33.10, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:53:02,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.19, 54.02,94.54,23.01,33.23, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:53:03,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.23, 54.00,94.22,22.98,32.85, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:53:03,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.20, 54.06,93.95,22.99,33.21, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:53:05,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.50,203.21, 54.02,94.71,22.96,33.21, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:53:06,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.70,203.21, 54.00,94.14,23.04,32.89, 3.70,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:53:06,26.00,25.00,0.00, 13.70,26.00,20.10,66.30, 28.30,-5.00,23.70,203.17, 53.97,94.14,23.02,33.04, 3.71,34.52,3.16,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
