# START:5/9/2024 1:44:24 PM APP:tmon VERSION:0.91 FILE:tmon_rn-16.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
13:50:36,24.90,25.00,7.96, 13.73,24.90,20.08,67.10, 27.30,-4.70,20.20,206.03, 53.89,96.13,22.57,32.15, 3.73,39.14,3.82,7.95, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:38,24.90,25.00,7.93, 13.72,24.90,20.09,67.10, 27.30,-4.70,20.20,205.94, 53.95,96.43,22.53,31.94, 3.72,39.14,3.83,7.92, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:38,24.90,25.00,7.92, 13.72,24.90,20.09,67.10, 27.30,-4.70,20.20,205.90, 53.95,96.55,22.48,32.70, 3.73,39.10,3.84,7.91, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:39,24.90,25.00,7.90, 13.72,24.90,20.09,67.10, 27.30,-4.70,20.20,205.75, 54.02,97.10,22.45,32.83, 3.73,39.10,3.84,7.89, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:40,24.90,25.00,7.88, 13.71,24.90,20.10,67.10, 27.30,-4.70,20.30,205.72, 53.98,95.46,22.47,32.32, 3.73,39.14,3.84,7.87, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:41,24.90,25.00,7.86, 13.71,24.90,20.10,67.10, 27.30,-4.70,20.30,205.59, 53.98,96.27,22.45,33.29, 3.72,39.14,3.84,7.85, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:42,24.90,25.00,7.84, 13.71,24.90,20.10,67.00, 27.30,-4.70,20.40,205.54, 54.00,96.41,22.45,32.51, 3.71,39.14,3.85,7.83, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:43,24.90,25.00,7.82, 13.71,24.90,20.10,67.00, 27.30,-4.70,20.40,205.49, 53.96,96.58,22.46,32.64, 3.72,39.14,3.85,7.81, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:44,24.90,25.00,7.80, 13.71,24.90,20.10,67.00, 27.30,-4.70,20.40,205.41, 53.95,96.44,22.52,33.42, 3.73,39.14,3.85,7.79, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:45,24.90,25.00,7.78, 13.71,24.90,20.10,67.00, 27.30,-4.70,20.40,205.31, 53.95,96.50,22.42,32.72, 3.72,39.14,3.85,7.77, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:46,24.90,25.00,7.76, 13.72,24.90,20.10,67.00, 27.30,-4.70,20.40,205.28, 53.98,96.34,22.51,33.32, 3.73,39.14,3.85,7.61, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:47,24.80,25.00,6.42, 13.73,24.80,20.10,67.00, 27.30,-4.70,20.40,205.21, 53.99,96.05,22.54,33.03, 3.72,39.14,3.85,5.97, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:48,24.80,25.00,5.79, 13.74,24.80,20.10,67.00, 27.30,-4.70,20.50,205.11, 54.01,96.77,22.58,32.69, 3.72,39.14,3.85,5.71, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:49,24.80,25.00,5.67, 13.75,24.80,20.10,67.00, 27.30,-4.70,20.50,205.10, 53.92,96.34,22.56,32.73, 3.72,39.14,3.85,5.64, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:50,24.80,25.00,5.62, 13.76,24.80,20.10,67.00, 27.30,-4.70,20.50,204.99, 53.99,96.46,22.55,32.85, 3.73,39.14,3.85,5.59, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:52,24.80,25.00,5.57, 13.77,24.80,20.10,67.00, 27.20,-4.70,20.60,204.93, 54.00,96.50,22.55,33.18, 3.71,39.14,3.85,5.55, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:52,24.80,25.00,5.53, 13.78,24.80,20.10,67.00, 27.20,-4.70,20.60,204.91, 53.99,96.60,22.54,33.40, 3.72,39.14,3.85,5.51, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:53,24.80,25.00,5.49, 13.78,24.80,20.12,67.10, 27.20,-4.70,20.60,204.96, 54.01,96.24,22.62,33.08, 3.71,39.14,3.87,5.47, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:55,24.80,25.00,5.45, 13.78,24.80,20.15,67.10, 27.20,-4.70,20.60,204.90, 53.96,95.63,22.57,33.02, 3.71,39.14,3.90,5.43, 0.00,25.00,20.00,25.00,16.24,12.60
13:50:55,24.80,25.00,5.41, 13.79,24.80,20.17,67.10, 27.20,-4.70,20.70,204.86, 54.06,96.83,22.58,32.90, 3.72,39.14,3.92,5.39, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:56,24.90,25.00,5.69, 13.79,24.90,20.18,67.00, 27.20,-4.70,20.70,204.80, 53.96,95.93,22.57,33.02, 3.71,39.07,3.94,6.74, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:57,24.90,25.00,7.12, 13.79,24.90,20.19,67.00, 27.20,-4.70,20.70,204.88, 53.97,96.19,22.60,32.73, 3.71,39.12,3.94,7.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:50:58,24.90,25.00,7.30, 13.79,24.90,20.19,67.00, 27.20,-4.70,20.70,204.81, 53.98,96.31,22.58,32.11, 3.72,39.14,3.95,7.31, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:00,24.90,25.00,7.31, 13.79,24.90,20.22,66.90, 27.20,-4.70,20.70,204.82, 53.97,96.11,22.59,32.82, 3.71,39.14,3.98,7.30, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:00,24.90,25.00,7.29, 13.80,24.90,20.25,66.90, 27.20,-4.70,20.80,204.77, 54.31,96.23,22.57,32.27, 3.73,39.14,4.01,7.28, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:02,24.90,25.00,7.27, 13.80,24.90,20.27,66.90, 27.20,-4.70,20.80,205.08, 54.40,95.86,22.60,32.66, 3.71,39.09,4.03,7.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:02,24.90,25.00,7.25, 13.80,24.90,20.28,66.90, 27.20,-4.70,20.80,205.43, 53.93,94.92,22.56,33.56, 3.69,39.13,4.05,7.24, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:03,24.90,25.00,7.23, 13.80,24.90,20.29,66.90, 27.20,-4.60,20.90,205.58, 54.29,96.77,22.60,33.30, 3.69,39.14,4.05,7.22, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:05,24.90,25.00,7.21, 13.81,24.90,20.29,66.90, 27.20,-4.60,20.90,205.79, 54.50,95.49,22.60,33.90, 3.69,39.14,4.06,7.20, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:06,24.90,25.00,7.19, 13.82,24.90,20.30,66.90, 27.20,-4.60,20.90,206.39, 54.04,95.84,22.60,33.60, 3.68,39.14,4.06,7.18, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:07,24.90,25.00,7.17, 13.84,24.90,20.30,66.90, 27.20,-4.60,20.90,206.66, 53.99,95.94,22.63,33.28, 3.68,39.14,4.06,7.16, 0.00,25.00,20.00,25.00,16.21,12.60
13:51:07,24.90,25.00,7.15, 13.85,24.90,20.30,66.90, 27.20,-4.60,20.90,206.78, 54.14,95.88,22.68,33.76, 3.68,39.02,4.06,7.14, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:09,24.90,25.00,7.13, 13.87,24.90,20.30,66.90, 27.20,-4.60,20.90,206.98, 54.37,95.66,22.69,33.77, 3.68,39.13,4.06,7.12, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:10,24.90,25.00,7.11, 13.90,24.90,20.34,67.00, 27.20,-4.60,21.00,207.25, 54.35,95.73,22.76,33.80, 3.69,39.14,4.10,7.10, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:11,24.90,25.00,7.09, 13.92,24.90,20.36,67.00, 27.20,-4.60,21.00,207.58, 54.16,95.94,22.74,33.63, 3.69,39.14,4.13,7.08, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:12,24.90,25.00,7.07, 13.93,24.90,20.36,67.10, 27.20,-4.60,21.00,207.85, 54.09,97.16,22.82,33.69, 3.69,39.14,4.13,7.06, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:13,24.90,25.00,7.05, 13.94,24.90,20.34,67.10, 27.20,-4.60,21.10,208.01, 54.10,95.55,22.87,33.55, 3.69,39.14,4.11,7.04, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:14,24.90,25.00,7.02, 13.95,24.90,20.32,67.10, 27.20,-4.60,21.10,208.20, 54.19,95.95,22.74,33.62, 3.68,39.14,4.09,7.02, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:14,24.90,25.00,7.01, 13.96,24.90,20.32,67.20, 27.20,-4.60,21.10,208.29, 54.23,95.64,22.75,33.26, 3.68,39.14,4.08,7.00, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:16,24.90,25.00,6.98, 13.97,24.90,20.31,67.20, 27.30,-4.60,21.10,208.44, 54.33,95.39,22.76,33.58, 3.68,39.14,4.08,6.98, 0.00,25.00,20.00,25.00,16.21,12.60
13:51:16,24.90,25.00,6.97, 13.98,24.90,20.31,67.20, 27.30,-4.60,21.10,208.55, 54.36,95.68,22.72,33.95, 3.69,39.14,4.07,6.96, 0.00,25.00,20.00,25.00,16.21,12.60
13:51:18,24.90,25.00,6.94, 14.01,24.90,20.30,67.10, 27.30,-4.60,21.10,208.74, 54.34,95.75,22.76,33.95, 3.68,39.14,4.07,6.94, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:19,24.90,25.00,6.92, 14.03,24.90,20.30,67.10, 27.30,-4.60,21.20,208.88, 54.27,97.02,22.69,33.62, 3.68,39.14,4.07,6.91, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:19,24.90,25.00,6.91, 14.03,24.90,20.30,67.10, 27.30,-4.60,21.20,208.96, 54.26,95.78,22.80,33.73, 3.68,39.14,4.07,6.90, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:22,24.90,25.00,6.86, 14.02,24.90,20.30,67.20, 27.30,-4.60,21.30,208.98, 54.25,95.75,22.81,33.50, 3.68,39.14,4.07,6.85, 0.00,25.00,20.00,25.00,16.21,12.60
13:51:23,24.90,25.00,6.84, 14.01,24.90,20.30,67.20, 27.30,-4.60,21.30,208.94, 54.22,95.83,22.82,33.75, 3.68,39.14,4.07,6.83, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:26,25.00,25.00,8.28, 14.01,25.00,20.28,67.30, 27.30,-4.60,21.30,208.84, 54.22,95.64,22.81,33.25, 3.69,39.14,4.00,8.81, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:27,25.00,25.00,8.81, 14.02,25.00,20.22,67.30, 27.30,-4.60,21.40,208.73, 54.24,97.09,22.78,33.00, 3.70,39.14,3.99,8.81, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:28,25.00,25.00,8.82, 14.04,25.00,20.21,67.30, 27.30,-4.60,21.50,208.61, 54.26,96.72,22.71,34.00, 3.70,39.14,3.98,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:29,25.00,25.00,8.82, 14.05,25.00,20.21,67.30, 27.30,-4.60,21.50,208.61, 54.24,96.49,22.74,33.86, 3.69,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:30,25.00,25.00,8.82, 14.06,25.00,20.20,67.30, 27.30,-4.60,21.50,208.45, 54.18,96.31,22.70,33.37, 3.70,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:31,25.00,25.00,8.82, 14.07,25.00,20.20,67.40, 27.30,-4.60,21.50,208.42, 54.19,96.07,22.70,33.60, 3.69,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:32,25.00,25.00,8.82, 14.07,25.00,20.20,67.40, 27.30,-4.60,21.50,208.40, 54.17,95.29,22.76,33.14, 3.68,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:33,25.00,25.00,8.82, 14.08,25.00,20.20,67.40, 27.30,-4.60,21.50,208.28, 54.10,95.95,22.85,33.38, 3.68,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:34,25.00,25.00,8.82, 14.08,25.00,20.20,67.40, 27.30,-4.60,21.60,208.22, 54.15,94.75,22.84,33.17, 3.69,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:35,25.00,25.00,8.82, 14.08,25.00,20.20,67.40, 27.30,-4.60,21.60,208.19, 54.12,96.54,22.79,33.69, 3.69,39.14,3.97,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:36,25.00,25.00,8.82, 14.07,25.00,20.18,67.40, 27.30,-4.60,21.60,208.09, 54.15,95.07,22.86,33.31, 3.69,39.14,3.94,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:37,25.00,25.00,8.82, 14.06,25.00,20.15,67.40, 27.40,-4.60,21.70,208.02, 54.15,96.25,22.80,33.69, 3.68,39.14,3.90,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:38,25.00,25.00,8.82, 14.05,25.00,20.14,67.40, 27.40,-4.60,21.70,208.01, 54.16,96.28,22.72,33.46, 3.70,39.14,3.90,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:39,25.00,25.00,8.82, 14.04,25.00,20.12,67.40, 27.40,-4.60,21.70,207.93, 54.16,96.05,22.90,33.57, 3.69,39.14,3.88,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:40,25.00,25.00,8.82, 14.03,25.00,20.11,67.30, 27.40,-4.60,21.70,207.92, 54.15,96.02,22.76,33.48, 3.69,39.14,3.87,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:41,25.00,25.00,8.82, 14.02,25.00,20.11,67.30, 27.40,-4.60,21.80,207.87, 54.14,95.85,22.76,33.53, 3.69,39.14,3.87,8.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:51:42,25.00,25.00,8.82, 14.01,25.10,20.10,67.30, 27.40,-4.60,21.80,207.82, 54.16,95.03,22.77,34.01, 3.69,39.14,3.87,8.82, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:43,25.10,25.00,10.52, 13.99,25.10,20.10,67.30, 27.40,-4.60,21.80,207.78, 54.09,95.44,22.88,33.67, 3.68,39.06,3.86,10.73, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:44,25.10,25.00,10.73, 13.98,25.10,20.10,67.30, 27.40,-4.70,21.90,207.80, 54.10,95.57,22.95,33.82, 3.68,38.99,3.86,10.81, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:45,25.10,25.00,10.86, 13.96,25.10,20.10,67.30, 27.40,-4.70,21.90,207.77, 54.10,94.54,22.88,33.30, 3.68,39.13,3.86,10.86, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:46,25.10,25.00,10.89, 13.95,25.10,20.10,67.40, 27.40,-4.70,21.90,207.69, 54.12,95.18,22.80,34.12, 3.69,39.14,3.86,10.89, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:47,25.10,25.00,10.91, 13.94,25.10,20.10,67.40, 27.40,-4.70,21.90,207.72, 54.18,95.31,22.87,33.46, 3.69,39.14,3.86,10.91, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:48,25.10,25.00,10.93, 13.92,25.10,20.10,67.40, 27.40,-4.70,21.90,207.68, 54.14,95.35,22.77,34.07, 3.70,39.14,3.86,10.93, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:49,25.10,25.00,10.95, 13.90,25.10,20.10,67.30, 27.40,-4.60,22.00,207.68, 54.12,94.87,22.81,33.40, 3.69,39.11,3.86,10.96, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:50,25.10,25.00,10.97, 13.88,25.10,20.10,67.30, 27.40,-4.60,22.00,207.64, 54.06,94.67,22.86,33.44, 3.69,39.09,3.86,10.97, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:51,25.10,25.00,10.99, 13.87,25.10,20.10,67.30, 27.40,-4.60,22.00,207.60, 54.08,94.92,22.90,33.69, 3.69,39.13,3.86,10.99, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:52,25.10,25.00,11.01, 13.85,25.10,20.06,67.30, 27.40,-4.70,22.10,207.55, 54.09,93.46,22.93,33.56, 3.70,39.14,3.82,11.01, 0.00,25.00,20.00,25.00,16.23,12.60
13:51:53,25.10,25.00,11.03, 13.84,25.10,20.04,67.30, 27.40,-4.70,22.10,207.60, 54.10,94.21,22.88,33.53, 3.69,39.14,3.80,11.03, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:54,25.10,25.00,11.05, 13.83,25.10,20.02,67.30, 27.40,-4.70,22.10,207.58, 54.13,94.68,22.82,33.94, 3.69,39.14,3.78,11.05, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:55,25.10,25.00,11.07, 13.81,25.10,20.01,67.30, 27.40,-4.70,22.10,207.57, 54.08,94.87,22.82,33.50, 3.69,39.14,3.77,11.08, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:56,25.10,25.00,11.09, 13.79,25.10,20.01,67.30, 27.50,-4.70,22.20,207.54, 54.07,95.21,22.80,33.66, 3.70,39.14,3.76,11.09, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:57,25.10,25.00,11.11, 13.77,25.10,20.00,67.30, 27.50,-4.70,22.20,207.57, 54.05,95.07,22.84,33.25, 3.70,39.14,3.76,11.11, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:58,25.10,25.00,11.13, 13.76,25.10,20.00,67.30, 27.50,-4.70,22.20,207.50, 54.04,95.29,22.87,33.85, 3.70,39.14,3.76,11.13, 0.00,25.00,20.00,25.00,16.24,12.60
13:51:59,25.10,25.00,11.15, 13.75,25.10,20.00,67.30, 27.50,-4.70,22.20,207.51, 54.03,95.06,22.87,33.72, 3.69,39.14,3.76,11.15, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:00,25.10,25.00,11.17, 13.75,25.10,20.00,67.30, 27.50,-4.70,22.20,207.52, 54.01,95.14,22.88,33.60, 3.71,39.08,3.76,11.17, 0.00,25.00,20.00,25.00,16.21,12.60
13:52:01,25.10,25.00,11.19, 13.76,25.10,20.00,67.30, 27.50,-4.70,22.20,207.46, 53.98,95.16,22.85,33.66, 3.70,39.14,3.76,11.20, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:02,25.10,25.00,11.21, 13.76,25.10,20.00,67.30, 27.50,-4.70,22.30,207.42, 53.99,95.34,22.84,33.84, 3.70,39.05,3.75,11.21, 0.00,25.00,20.00,25.00,16.21,12.60
13:52:03,25.10,25.00,11.23, 13.76,25.10,20.00,67.30, 27.50,-4.70,22.30,207.43, 53.96,95.39,22.87,33.28, 3.69,39.13,3.75,11.23, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:04,25.10,25.00,11.25, 13.75,25.10,19.96,67.30, 27.50,-4.70,22.30,207.35, 54.02,95.60,22.85,33.86, 3.69,39.14,3.72,11.25, 0.00,25.00,20.00,25.00,16.22,12.60
13:52:05,25.10,25.00,11.27, 13.74,25.10,19.94,67.30, 27.50,-4.70,22.40,207.31, 54.12,95.64,22.91,33.54, 3.69,39.14,3.69,11.27, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:06,25.10,25.00,11.29, 13.73,25.10,19.92,67.30, 27.50,-4.70,22.40,207.27, 54.10,95.81,22.84,33.20, 3.70,39.14,3.67,11.29, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:07,25.10,25.00,11.31, 13.73,25.10,19.91,67.30, 27.50,-4.70,22.40,207.23, 54.18,95.78,22.85,33.26, 3.70,39.07,3.66,11.32, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:07,25.10,25.00,11.32, 13.72,25.10,19.91,67.30, 27.50,-4.70,22.40,207.19, 54.17,96.20,22.88,33.81, 3.71,39.12,3.66,11.33, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:09,25.10,25.00,11.35, 13.72,25.10,19.90,67.30, 27.50,-4.70,22.40,207.15, 54.07,96.05,22.90,33.48, 3.70,39.14,3.65,11.35, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:10,25.10,25.00,11.37, 13.71,25.10,19.90,67.30, 27.50,-4.70,22.40,207.08, 54.08,96.11,22.86,33.52, 3.69,39.14,3.65,11.38, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:10,25.10,25.00,11.38, 13.71,25.10,19.90,67.30, 27.60,-4.70,22.40,207.06, 54.06,96.18,22.85,33.54, 3.69,39.14,3.65,11.39, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:12,25.10,25.00,11.41, 13.71,25.10,19.90,67.30, 27.60,-4.70,22.60,206.96, 54.08,95.99,22.85,33.73, 3.70,39.14,3.65,11.42, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:13,25.10,25.00,11.43, 13.71,25.10,19.90,67.30, 27.60,-4.70,22.60,206.97, 54.12,96.13,22.82,33.68, 3.69,39.14,3.65,11.44, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:13,25.10,25.00,11.44, 13.71,25.10,19.90,67.30, 27.60,-4.70,22.60,206.95, 54.11,95.21,22.82,33.79, 3.69,39.14,3.65,11.45, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:15,25.10,25.00,11.47, 13.71,25.10,19.90,67.30, 27.60,-4.70,22.60,206.87, 54.12,96.13,22.84,33.39, 3.69,39.14,3.65,11.48, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:16,25.10,25.00,11.49, 13.70,25.10,19.90,67.30, 27.60,-4.70,22.60,206.85, 54.06,95.60,22.85,33.60, 3.70,39.14,3.65,11.50, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:16,25.10,25.00,11.50, 13.70,25.10,19.90,67.30, 27.60,-4.60,22.70,206.83, 54.02,95.85,22.84,33.56, 3.70,39.14,3.65,11.51, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:18,25.10,25.00,11.53, 13.70,25.10,19.90,67.30, 27.60,-4.60,22.70,206.79, 54.09,96.25,22.85,33.76, 3.70,39.14,3.63,11.54, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:19,25.10,25.00,11.54, 13.70,25.10,19.88,67.20, 27.60,-4.60,22.70,206.76, 54.11,96.22,22.81,33.42, 3.69,39.14,3.61,11.55, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:20,25.10,25.00,11.57, 13.70,25.10,19.84,67.20, 27.60,-4.70,22.80,206.68, 54.15,96.00,22.78,33.33, 3.70,39.14,3.57,11.58, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:20,25.10,25.00,11.58, 13.71,25.10,19.83,67.20, 27.60,-4.70,22.80,206.67, 54.14,96.41,22.80,33.31, 3.70,39.14,3.57,11.59, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:21,25.10,25.00,11.60, 13.73,25.10,19.82,67.20, 27.60,-4.70,22.80,206.68, 54.11,94.79,22.85,33.42, 3.70,39.14,3.56,11.61, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:23,25.10,25.00,11.63, 13.75,25.10,19.81,67.20, 27.60,-4.70,22.80,206.57, 54.10,96.95,22.88,33.79, 3.69,39.14,3.55,11.64, 0.00,25.00,20.00,25.00,16.23,12.70
13:52:23,25.10,25.00,11.64, 13.75,25.10,19.81,67.20, 27.60,-4.70,22.80,206.58, 54.08,97.19,22.87,33.62, 3.69,39.14,3.54,12.10, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:24,25.20,25.00,13.10, 13.76,25.20,19.80,67.20, 27.60,-4.70,22.80,206.58, 54.09,95.36,22.93,33.28, 3.69,39.14,3.54,13.48, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:25,25.20,25.00,13.63, 13.77,25.20,19.80,67.30, 27.60,-4.70,22.80,206.55, 54.08,96.04,22.87,33.75, 3.70,39.14,3.54,13.70, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:26,25.20,25.00,13.74, 13.77,25.20,19.80,67.30, 27.60,-4.70,22.90,206.51, 54.10,96.30,22.88,33.45, 3.70,39.14,3.54,13.77, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:27,25.20,25.00,13.79, 13.79,25.20,19.80,67.30, 27.60,-4.70,22.90,206.52, 54.10,96.23,22.85,33.28, 3.69,39.14,3.54,13.81, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:28,25.20,25.00,13.83, 13.81,25.20,19.80,67.30, 27.60,-4.70,22.90,206.45, 54.10,95.66,22.88,33.70, 3.69,39.14,3.54,13.85, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:29,25.20,25.00,13.87, 13.83,25.20,19.80,67.30, 27.60,-4.70,22.90,206.44, 54.08,96.16,22.94,33.44, 3.69,39.14,3.54,13.89, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:31,25.20,25.00,13.91, 13.82,25.20,19.80,67.30, 27.60,-4.70,22.90,206.43, 54.04,97.15,22.88,33.97, 3.70,39.14,3.54,13.93, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:31,25.20,25.00,13.95, 13.82,25.20,19.80,67.20, 27.70,-4.70,22.90,206.37, 54.09,95.35,22.92,33.51, 3.70,39.14,3.54,13.97, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:32,25.20,25.00,13.99, 13.81,25.20,19.80,67.20, 27.70,-4.70,23.00,206.43, 54.06,96.10,22.95,33.67, 3.70,39.14,3.54,14.01, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:33,25.20,25.00,14.03, 13.83,25.20,19.80,67.20, 27.70,-4.70,23.00,206.42, 54.04,95.61,22.90,34.04, 3.69,39.14,3.54,14.05, 0.00,25.00,20.00,25.00,16.24,12.60
13:52:34,25.20,25.00,14.07, 13.84,25.20,19.80,67.20, 27.70,-4.70,23.00,206.32, 54.06,95.48,22.95,33.68, 3.69,39.14,3.54,14.09, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:35,25.20,25.00,14.11, 13.85,25.20,19.80,67.20, 27.70,-4.70,23.00,206.33, 54.13,95.83,22.94,33.25, 3.70,39.14,3.54,14.13, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:37,25.20,25.00,14.15, 13.86,25.20,19.80,67.20, 27.70,-4.70,23.00,206.30, 54.14,95.86,22.98,33.76, 3.69,39.14,3.54,14.17, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:38,25.20,25.00,14.19, 13.87,25.20,19.80,67.20, 27.70,-4.70,23.10,206.30, 54.18,95.80,22.96,33.98, 3.69,39.14,3.54,14.21, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:39,25.20,25.00,14.23, 13.87,25.20,19.80,67.20, 27.70,-4.70,23.10,206.29, 54.14,97.48,23.00,33.58, 3.68,39.14,3.53,14.25, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:40,25.20,25.00,14.27, 13.88,25.20,19.80,67.20, 27.70,-4.70,23.10,206.27, 54.18,96.07,22.98,33.94, 3.70,39.14,3.53,14.29, 0.00,25.00,20.00,25.00,16.24,12.70
13:52:41,25.20,25.00,14.31, 13.88,25.20,19.80,67.20, 27.70,-4.70,23.10,206.23, 54.11,95.53,23.00,33.64, 3.70,39.14,3.53,14.33, 0.00,25.00,20.00,25.00,16.24,12.70
