# START:10/18/2024 9:17:55 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
#  No Oven Ctrl hardware recognized
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:00:20,25.20,25.00,0.00, 15.30,25.20,19.98,62.20, 28.70,-2.90,23.80,192.13, 60.69,96.63,23.22,33.14, 3.66,35.21,3.69,0.00, 1.53,25.00,20.00,25.00,15.02,0.00
10:00:23,25.20,25.00,0.00, 15.23,25.20,19.91,62.20, 28.60,-2.90,23.90,192.13, 60.72,96.73,23.20,33.13, 3.66,35.21,3.68,0.00, 1.29,25.00,20.00,25.00,15.02,0.00
10:00:25,25.20,25.00,0.00, 15.24,25.20,19.94,62.20, 28.60,-2.90,23.90,192.09, 60.66,96.98,23.22,33.17, 3.66,35.21,3.70,0.00, 0.63,25.00,20.00,25.00,15.02,0.00
10:00:29,25.20,25.00,0.00, 15.25,25.20,19.96,62.20, 28.60,-2.90,23.90,192.09, 60.70,96.46,23.28,33.25, 3.66,35.21,3.69,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:00:32,25.20,25.00,0.00, 15.29,25.20,19.90,62.10, 28.60,-3.00,24.00,192.10, 60.73,97.09,23.25,33.10, 3.66,35.21,3.63,0.00, 1.55,25.00,20.00,25.00,15.05,0.00
10:00:35,25.20,25.00,0.00, 15.29,25.20,19.88,62.10, 28.60,-3.00,24.00,192.03, 60.67,96.93,23.29,33.33, 3.66,35.21,3.71,0.00, 1.46,25.00,20.00,25.00,15.05,0.00
10:00:39,25.20,25.00,0.00, 15.29,25.30,19.98,62.10, 28.70,-2.90,24.00,192.12, 60.67,97.01,23.29,33.28, 3.66,35.21,3.77,0.00, 2.37,25.00,20.00,25.00,15.05,0.00
10:00:43,25.20,25.00,0.00, 15.27,25.20,20.00,62.20, 28.70,-3.00,24.10,192.08, 60.70,97.82,23.30,33.06, 3.67,35.21,3.78,0.00, 1.95,25.00,20.00,25.00,15.02,0.00
10:00:46,25.20,25.00,0.00, 15.28,25.20,20.00,62.10, 28.70,-2.90,24.10,192.07, 60.74,97.04,23.33,33.28, 3.66,35.21,3.78,0.00, 1.50,25.00,20.00,25.00,15.03,0.00
10:00:47,25.20,25.00,0.00, 15.29,25.20,20.00,62.10, 28.70,-2.90,24.10,192.07, 60.64,96.75,23.40,33.35, 3.67,35.21,3.78,0.00, 0.96,25.00,20.00,25.00,15.02,0.00
10:00:50,25.20,25.00,0.00, 15.29,25.20,20.00,62.20, 28.70,-2.90,24.10,192.06, 60.73,97.01,23.35,33.37, 3.66,35.21,3.78,0.00, 0.51,25.00,20.00,25.00,15.02,0.00
10:00:52,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 28.70,-2.90,24.20,192.06, 60.72,97.00,23.37,33.11, 3.67,35.22,3.78,0.00, 2.12,25.00,20.00,25.00,15.02,0.00
10:00:53,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 28.80,-2.90,24.20,192.05, 60.68,96.70,23.38,33.11, 3.66,35.22,3.78,0.00, 1.94,25.00,20.00,25.00,15.02,0.00
10:00:54,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-2.90,24.20,192.05, 60.68,96.41,23.41,33.08, 3.67,35.21,3.78,0.00, 1.86,25.00,20.00,25.00,15.02,0.00
10:01:00,25.30,25.00,0.00, 15.30,25.10,20.00,62.10, 28.70,-2.90,24.20,192.08, 60.68,97.13,23.34,33.16, 3.66,35.21,3.78,0.00, 1.06,25.00,20.00,25.00,15.02,0.00
10:01:02,25.20,25.00,0.00, 15.30,25.20,19.94,62.10, 28.70,-2.90,24.20,192.07, 60.69,97.00,23.27,33.11, 3.67,35.22,3.72,0.00, 0.50,25.00,20.00,25.00,15.02,0.00
10:01:04,25.20,25.00,0.00, 15.30,25.20,19.96,62.10, 28.80,-2.90,24.20,192.05, 60.69,97.17,23.26,33.21, 3.67,35.22,3.75,0.00, 1.86,25.00,20.00,25.00,15.00,0.00
10:01:07,25.20,25.00,0.00, 15.29,25.20,19.98,62.10, 28.80,-2.90,24.30,192.04, 60.69,96.53,23.24,33.15, 3.67,35.22,3.77,0.00, 1.78,25.00,20.00,25.00,15.00,0.00
10:01:09,25.30,25.00,0.00, 15.28,25.30,20.00,62.10, 28.80,-3.00,24.30,192.05, 60.69,97.25,23.26,33.08, 3.66,35.22,3.78,0.00, 1.71,25.00,20.00,25.00,15.01,0.00
10:01:13,25.20,25.00,0.00, 15.28,25.20,20.00,62.10, 28.80,-3.00,24.40,192.05, 60.74,96.99,23.27,33.12, 3.66,35.22,3.78,0.00, 3.10,25.00,20.00,25.00,14.98,0.00
10:01:15,25.20,25.00,0.00, 15.29,25.20,20.00,62.20, 28.80,-2.90,24.40,192.05, 60.67,95.35,23.34,33.21, 3.66,35.22,3.76,0.00, 2.82,25.00,20.00,25.00,14.98,0.00
10:01:16,25.20,25.00,0.00, 15.29,25.20,19.97,62.10, 28.80,-2.90,24.40,192.02, 60.64,96.95,23.38,33.38, 3.67,35.22,3.71,0.00, 2.64,25.00,20.00,25.00,14.95,0.00
10:01:18,25.20,25.00,0.00, 15.30,25.20,19.93,62.10, 28.80,-2.90,24.40,192.00, 60.68,96.95,23.36,33.28, 3.66,35.22,3.69,0.00, 2.46,25.00,20.00,25.00,14.95,0.00
10:01:18,25.20,25.00,0.00, 15.30,25.20,19.91,62.20, 28.80,-2.90,24.40,192.04, 60.69,96.98,23.32,33.20, 3.66,35.22,3.69,0.00, 2.40,25.00,20.00,25.00,14.95,0.00
10:01:20,25.20,25.00,0.00, 15.30,25.20,19.91,62.20, 28.80,-2.90,24.40,192.05, 60.66,96.93,23.35,33.13, 3.66,35.22,3.72,0.00, 2.16,25.00,20.00,25.00,14.95,0.00
10:01:21,25.20,25.00,0.00, 15.30,25.20,19.96,62.10, 28.80,-2.90,24.40,192.04, 60.68,96.13,23.31,33.39, 3.66,35.22,3.74,0.00, 2.10,25.00,20.00,25.00,14.95,0.00
10:01:23,25.30,25.00,0.00, 15.30,25.30,19.97,62.10, 28.80,-2.90,24.40,192.05, 60.69,96.49,23.43,33.36, 3.66,35.22,3.77,0.00, 3.00,25.00,20.00,25.00,14.93,0.00
10:01:26,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 28.90,-2.90,24.50,192.02, 60.71,96.22,23.40,33.30, 3.67,35.22,3.77,0.00, 3.61,25.00,20.00,25.00,14.93,0.00
10:01:28,25.30,25.00,0.00, 15.29,25.30,20.00,62.10, 28.90,-2.90,24.50,192.03, 60.72,96.84,23.39,33.29, 3.66,35.22,3.78,0.00, 3.40,25.00,20.00,25.00,14.95,0.00
10:01:31,25.30,25.00,0.00, 15.25,25.30,20.00,62.10, 28.80,-2.90,24.50,192.05, 60.65,95.93,23.39,33.12, 3.66,35.22,3.78,0.00, 3.05,25.00,20.00,25.00,14.95,0.00
10:01:31,25.30,25.00,0.00, 15.26,25.30,19.95,62.10, 28.90,-2.90,24.50,192.05, 60.72,96.48,23.37,33.11, 3.66,35.22,3.72,0.00, 3.00,25.00,20.00,25.00,14.95,0.00
10:01:32,25.30,25.00,0.00, 15.27,25.30,19.94,62.10, 28.90,-2.90,24.50,192.04, 60.74,96.45,23.37,33.23, 3.66,35.22,3.72,0.00, 2.90,25.00,20.00,25.00,14.95,0.00
10:01:35,25.30,25.00,0.00, 15.28,25.30,19.96,62.20, 28.80,-2.90,24.50,192.04, 60.72,96.52,23.34,33.26, 3.67,35.22,3.75,0.00, 2.70,25.00,20.00,25.00,14.98,0.00
10:01:36,25.20,25.00,0.00, 15.28,25.20,19.96,62.20, 28.80,-2.90,24.50,192.05, 60.68,96.51,23.26,33.16, 3.67,35.22,3.71,0.00, 2.72,25.00,20.00,25.00,14.95,0.00
10:01:36,25.20,25.00,0.00, 15.29,25.20,19.93,62.20, 28.80,-2.90,24.60,192.08, 60.69,95.56,23.28,33.27, 3.66,35.22,3.70,0.00, 3.83,25.00,20.00,25.00,14.98,0.00
10:01:39,25.30,25.00,0.00, 15.29,25.30,19.91,62.20, 28.80,-2.90,24.60,192.08, 60.68,96.27,23.31,33.30, 3.66,35.22,3.68,0.00, 4.33,25.00,20.00,25.00,14.98,0.00
10:01:40,25.30,25.00,0.00, 15.29,25.20,19.91,62.20, 28.80,-2.90,24.60,192.09, 60.70,96.33,23.35,33.24, 3.67,35.21,3.68,0.00, 4.22,25.00,20.00,25.00,14.98,0.00
10:01:42,25.20,25.00,0.00, 15.29,25.20,19.90,62.20, 28.80,-2.90,24.60,192.08, 60.73,96.37,23.39,33.01, 3.66,35.21,3.67,0.00, 4.10,25.00,20.00,25.00,14.98,0.00
10:01:44,25.20,25.00,0.00, 15.30,25.20,19.90,62.20, 28.90,-2.90,24.60,192.08, 60.66,96.42,23.35,32.93, 3.67,35.21,3.67,0.00, 3.90,25.00,20.00,25.00,14.98,0.00
10:01:48,25.30,25.00,0.00, 15.30,25.30,19.92,62.20, 28.90,-2.90,24.60,192.08, 60.73,96.83,23.19,33.26, 3.67,35.21,3.72,0.00, 4.60,25.00,20.00,25.00,14.98,0.00
10:01:51,25.10,25.00,0.00, 15.30,25.10,19.99,62.20, 28.80,-2.90,24.70,192.08, 60.71,96.52,23.24,33.28, 3.66,35.21,3.77,0.00, 5.43,25.00,20.00,25.00,14.98,0.00
10:01:55,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.70,192.09, 60.67,96.16,23.35,33.02, 3.66,35.21,3.78,0.00, 5.25,25.00,20.00,25.00,14.98,0.00
10:01:59,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.70,192.12, 60.72,96.51,23.29,33.29, 3.66,35.21,3.78,0.00, 5.04,25.00,20.00,25.00,14.98,0.00
10:01:59,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 28.90,-2.90,24.70,192.14, 60.75,96.42,23.29,33.22, 3.67,35.21,3.78,0.00, 4.95,25.00,20.00,25.00,14.98,0.00
10:02:02,25.20,25.00,0.00, 15.30,25.20,19.99,62.20, 29.00,-2.90,24.80,192.11, 60.69,96.38,23.21,33.02, 3.67,35.21,3.72,0.00, 6.83,25.00,20.00,25.00,14.98,0.00
10:02:04,25.20,25.00,0.00, 15.30,25.20,19.94,62.20, 29.00,-2.90,24.80,192.10, 60.68,96.36,23.23,32.96, 3.66,35.21,3.70,0.00, 6.78,25.00,20.00,25.00,14.98,0.00
10:02:05,25.20,25.00,0.00, 15.33,25.20,19.97,62.20, 28.90,-2.90,24.90,192.14, 60.74,96.30,23.25,33.13, 3.66,35.21,3.74,0.00, 8.13,25.00,20.00,25.00,14.98,0.00
10:02:07,25.20,25.00,0.00, 15.32,25.20,19.93,62.20, 28.90,-2.90,24.90,192.14, 60.72,96.10,23.34,33.39, 3.66,35.21,3.71,0.00, 8.68,25.00,20.00,25.00,15.00,0.00
10:02:10,25.20,25.00,0.00, 15.32,25.20,19.93,62.20, 28.90,-2.90,24.90,192.15, 60.74,96.08,23.28,33.20, 3.66,35.22,3.69,0.00, 8.66,25.00,20.00,25.00,15.00,0.00
10:02:11,25.30,25.00,0.00, 15.31,25.30,19.90,62.20, 28.90,-2.90,24.90,192.15, 60.72,96.32,23.26,33.12, 3.66,35.21,3.67,0.00, 8.61,25.00,20.00,25.00,15.00,0.00
10:02:14,25.30,25.00,0.00, 15.31,25.30,19.94,62.20, 28.90,-2.90,24.90,192.17, 60.66,96.14,23.22,33.08, 3.66,35.21,3.74,0.00, 8.56,25.00,20.00,25.00,15.00,0.00
10:02:17,25.20,25.00,0.00, 15.27,25.20,19.93,62.10, 29.00,-2.90,24.90,192.17, 60.73,96.47,23.23,33.19, 3.66,35.21,3.69,0.00, 8.51,25.00,20.00,25.00,15.00,0.00
10:02:19,25.20,25.00,0.00, 15.28,25.20,19.91,62.20, 28.90,-2.90,24.90,192.16, 60.69,96.91,23.14,33.18, 3.66,35.21,3.68,0.00, 8.46,25.00,20.00,25.00,15.01,0.00
10:02:23,25.20,25.00,0.00, 15.29,25.20,19.97,62.20, 28.90,-2.90,24.90,192.16, 60.76,96.61,23.02,33.38, 3.66,35.21,3.76,0.00, 9.10,25.00,20.00,25.00,15.02,0.00
10:02:23,25.30,25.00,0.00, 15.29,25.30,19.99,62.20, 29.00,-2.90,25.00,192.18, 60.74,96.62,23.07,33.38, 3.66,35.21,3.77,0.00, 9.90,25.00,20.00,25.00,15.02,0.00
10:02:24,25.30,25.00,0.00, 15.30,25.30,20.00,62.30, 29.00,-2.90,25.00,192.17, 60.75,95.93,23.10,33.31, 3.66,35.21,3.77,0.00, 10.31,25.00,20.00,25.00,15.02,0.00
10:02:30,25.30,25.00,0.00, 15.30,25.30,19.99,62.20, 29.00,-2.90,25.10,192.14, 60.76,97.41,22.98,33.16, 3.66,35.21,3.75,0.00, 12.43,25.00,20.00,25.00,15.00,0.00
10:02:33,25.20,25.00,0.00, 15.30,25.20,19.98,62.10, 29.00,-2.90,25.10,192.13, 60.72,97.40,22.90,33.36, 3.66,35.21,3.76,0.00, 12.47,25.00,20.00,25.00,15.01,0.00
10:02:37,25.20,25.00,0.00, 15.30,25.20,19.99,62.20, 29.00,-2.90,25.10,192.15, 60.72,96.57,22.91,33.02, 3.66,35.21,3.77,0.00, 12.55,25.00,20.00,25.00,15.00,0.00
10:02:39,25.20,25.00,0.00, 15.30,25.20,20.00,62.00, 29.00,-2.90,25.20,192.12, 60.70,97.38,22.94,33.22, 3.66,35.21,3.78,0.00, 14.42,25.00,20.00,25.00,15.00,0.00
10:02:40,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 29.00,-2.90,25.20,192.09, 60.71,97.36,22.99,33.34, 3.66,35.21,3.78,0.00, 14.57,25.00,20.00,25.00,15.00,0.00
10:02:44,25.20,25.00,0.00, 15.30,25.30,19.97,62.20, 29.00,-2.90,25.20,192.09, 60.70,97.36,22.91,33.23, 3.67,35.21,3.71,0.00, 14.82,25.00,20.00,25.00,15.00,0.00
10:02:49,25.30,25.00,0.00, 15.30,25.30,19.97,62.10, 29.10,-2.90,25.30,192.09, 60.72,97.41,23.06,33.08, 3.67,35.21,3.76,0.00, 17.01,25.00,20.00,25.00,15.00,0.00
10:02:51,25.30,25.00,0.00, 15.30,25.30,19.99,62.20, 29.00,-2.90,25.60,192.07, 60.67,97.23,23.12,33.34, 3.67,35.21,3.77,0.00, 23.13,25.00,20.00,25.00,15.00,0.00
10:02:56,25.30,25.00,0.00, 15.34,25.30,20.00,62.20, 29.10,-2.90,26.10,192.04, 60.70,96.86,23.40,33.26, 3.67,35.21,3.72,0.00, 55.31,25.00,20.00,25.00,14.98,0.00
10:02:58,25.30,25.00,0.00, 15.32,25.30,19.97,62.20, 29.10,-2.90,27.40,192.04, 60.66,96.28,23.66,33.15, 3.67,35.21,3.76,0.00, 61.14,25.00,20.00,25.00,14.98,0.00
10:03:01,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-3.00,28.10,192.07, 60.65,96.37,23.80,33.33, 3.66,35.21,3.77,0.00, 77.40,25.00,20.00,25.00,15.00,0.00
10:03:03,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-3.00,28.70,192.03, 60.69,96.24,24.00,33.16, 3.67,35.21,3.77,0.00, 88.81,25.00,20.00,25.00,15.00,0.00
10:03:06,25.30,25.00,0.00, 15.30,25.30,19.95,62.20, 29.10,-2.90,28.70,192.07, 60.64,95.48,24.18,33.29, 3.66,35.21,3.70,0.00, 95.57,25.00,20.00,25.00,14.98,0.00
10:03:08,25.20,25.00,0.00, 15.30,25.20,19.96,62.20, 29.10,-2.90,29.00,192.11, 60.70,94.99,24.29,33.11, 3.66,35.21,3.73,0.00, 98.14,25.00,20.00,25.00,14.98,0.00
10:03:12,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 29.10,-2.90,29.00,192.16, 60.64,94.58,24.92,33.13, 3.67,35.21,3.77,0.00, 99.03,25.00,20.00,25.00,14.98,0.00
10:03:13,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 29.10,-2.90,28.90,192.19, 60.72,93.88,25.47,33.22, 3.66,35.21,3.77,0.00, 99.90,25.00,20.00,25.00,14.98,0.00
10:03:15,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 29.00,-2.90,28.90,192.22, 60.72,93.55,25.73,33.36, 3.66,35.20,3.77,0.00, 99.28,25.00,20.00,25.00,14.98,0.00
10:03:16,25.30,25.00,0.00, 15.30,25.30,19.96,62.10, 29.00,-3.00,28.60,192.27, 60.82,92.99,26.06,33.20, 3.66,35.20,3.73,0.00, 99.83,25.00,20.00,25.00,14.98,0.00
10:03:17,25.30,25.00,0.00, 15.30,25.30,19.94,62.10, 29.00,-3.00,28.60,192.30, 60.82,92.88,26.14,33.28, 3.66,35.20,3.72,0.00, 97.80,25.00,20.00,25.00,14.98,0.00
10:03:18,25.30,25.00,0.00, 15.30,25.30,19.93,62.10, 29.00,-3.00,28.60,192.34, 60.75,92.49,26.37,33.06, 3.66,35.20,3.70,0.00, 97.33,25.00,20.00,25.00,14.98,0.00
10:03:21,25.30,25.00,0.00, 15.30,25.30,19.96,62.20, 28.90,-2.90,28.30,192.38, 60.76,92.56,26.73,33.24, 3.67,35.20,3.73,0.00, 93.09,25.00,20.00,25.00,14.98,0.00
10:03:22,25.30,25.00,0.00, 15.30,25.30,19.99,62.00, 28.90,-2.90,27.60,192.49, 60.83,91.51,27.36,33.29, 3.66,35.20,3.76,0.00, 83.32,25.00,20.00,25.00,14.98,0.00
10:03:25,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 28.90,-2.90,27.60,192.53, 60.77,91.18,27.60,33.11, 3.67,35.20,3.77,0.00, 49.76,25.00,20.00,25.00,14.98,0.00
10:03:26,25.30,25.00,0.00, 15.29,25.30,20.00,62.10, 28.80,-2.80,25.80,192.62, 60.78,90.52,28.13,33.23, 3.66,35.20,3.77,0.00, 45.35,25.00,20.00,25.00,14.98,0.00
10:03:28,25.30,25.00,0.00, 15.26,25.30,20.00,62.10, 28.60,-2.80,25.80,192.71, 60.82,90.39,28.31,33.21, 3.66,35.19,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:28,25.20,25.00,0.00, 15.25,25.20,20.00,62.10, 28.60,-2.90,22.60,192.80, 60.90,90.25,28.21,33.40, 3.66,35.19,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:29,25.20,25.00,0.00, 15.24,25.20,19.98,62.10, 28.60,-2.90,22.60,192.82, 60.87,90.47,28.13,33.23, 3.66,35.19,3.75,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:31,25.20,25.00,0.00, 15.24,25.20,19.96,62.10, 28.60,-2.80,20.80,192.85, 60.86,90.39,28.07,33.21, 3.66,35.19,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:33,25.30,25.00,0.00, 15.22,25.30,19.95,62.00, 28.40,-2.80,19.20,193.04, 60.92,91.54,27.03,33.14, 3.66,35.19,3.74,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:34,25.20,25.00,0.00, 15.22,25.20,19.98,62.10, 28.40,-2.80,18.30,193.09, 60.97,91.96,26.46,33.14, 3.66,35.18,3.76,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:35,25.20,25.00,0.00, 15.21,25.20,19.99,62.10, 28.40,-2.80,18.30,193.12, 60.99,92.23,26.40,33.38, 3.66,35.18,3.76,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:35,25.20,25.00,0.00, 15.21,25.20,19.99,62.10, 28.40,-2.80,18.30,193.11, 60.97,92.64,26.28,33.25, 3.66,35.18,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:36,25.20,25.00,0.00, 15.21,25.20,19.99,62.10, 28.20,-2.80,18.30,193.15, 60.96,92.12,26.00,33.15, 3.66,35.18,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:38,25.20,25.00,0.00, 15.21,25.20,20.00,62.10, 28.20,-2.80,17.60,193.15, 60.99,92.55,25.74,33.21, 3.66,35.18,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:38,25.20,25.00,0.00, 15.21,25.20,20.00,61.90, 28.20,-2.80,17.60,193.13, 60.97,92.33,25.30,33.30, 3.66,35.17,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:41,25.20,25.00,0.00, 15.21,25.20,20.00,61.90, 28.20,-2.80,17.60,193.15, 61.01,94.00,24.63,33.09, 3.66,35.16,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:41,25.20,25.00,0.00, 15.19,25.20,19.98,61.90, 28.10,-2.80,17.10,193.14, 60.99,94.10,24.63,33.36, 3.66,35.16,3.76,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:43,25.20,25.00,0.00, 15.17,25.20,19.95,61.90, 28.00,-2.80,16.80,193.12, 61.01,94.39,24.39,33.11, 3.66,35.16,3.73,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:44,25.20,25.00,0.00, 15.16,25.20,19.94,61.90, 28.00,-2.80,16.80,193.10, 61.03,94.59,24.13,33.30, 3.66,35.16,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:45,25.20,25.00,0.00, 15.15,25.20,19.97,61.90, 27.90,-2.80,16.80,193.09, 61.05,94.71,24.03,33.25, 3.67,35.15,3.74,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:47,25.20,25.00,0.00, 15.14,25.20,19.99,61.90, 27.80,-2.80,16.80,193.01, 61.03,95.23,23.60,33.09, 3.66,35.14,3.76,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:47,25.20,25.00,0.00, 15.13,25.20,19.99,61.90, 27.80,-2.80,16.80,193.01, 61.07,94.90,23.57,33.09, 3.66,35.14,3.76,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:49,25.20,25.00,0.00, 15.12,25.20,19.99,61.90, 27.80,-2.80,16.80,192.99, 60.97,95.13,23.25,33.23, 3.66,35.14,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:50,25.20,25.00,0.00, 15.09,25.20,20.00,62.00, 27.80,-2.80,16.80,192.97, 60.93,95.16,23.29,33.29, 3.66,35.14,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:51,25.20,25.00,0.00, 15.07,25.20,20.00,62.00, 27.80,-2.80,16.80,192.90, 60.99,95.34,23.21,33.34, 3.66,35.13,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:03:54,25.20,25.00,0.00, 15.06,25.20,19.96,61.90, 27.70,-2.80,16.80,192.84, 60.97,95.16,22.94,33.06, 3.66,35.11,3.69,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:03:55,25.20,25.00,0.00, 15.04,25.20,19.92,61.90, 27.70,-2.70,17.00,192.74, 60.98,95.48,22.88,32.99, 3.66,35.11,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:03:56,25.20,25.00,0.00, 15.06,25.20,19.96,62.00, 27.60,-2.80,17.00,192.70, 60.95,95.83,22.80,33.14, 3.66,35.11,3.73,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:03:58,25.10,25.00,0.00, 15.05,25.10,19.98,62.00, 27.50,-2.80,17.30,192.60, 60.87,95.79,22.62,33.27, 3.66,35.10,3.76,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:03:58,25.10,25.00,0.00, 15.03,25.10,19.99,62.00, 27.50,-2.80,17.30,192.58, 60.89,95.84,22.63,33.17, 3.66,35.09,3.76,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:01,25.20,25.00,0.00, 15.03,25.20,19.96,62.00, 27.40,-2.80,17.30,192.53, 60.86,95.84,22.54,33.35, 3.66,35.09,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:02,25.10,25.00,0.00, 15.02,25.10,19.94,61.90, 27.40,-2.80,17.40,192.51, 60.80,95.32,22.57,33.32, 3.66,35.08,3.74,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:03,25.10,25.00,0.00, 15.01,25.10,19.97,61.90, 27.40,-2.80,17.50,192.42, 60.79,95.95,22.49,33.08, 3.66,35.08,3.74,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:05,25.20,25.00,0.00, 15.01,25.20,19.90,61.90, 27.30,-2.90,17.50,192.37, 60.74,96.08,22.44,33.22, 3.67,35.07,3.67,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:05,25.20,25.00,0.00, 15.01,25.20,19.88,61.90, 27.30,-2.90,17.50,192.35, 60.78,96.04,22.44,33.03, 3.66,35.07,3.64,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:06,25.20,25.00,0.00, 15.01,25.20,19.86,61.90, 27.30,-2.90,17.50,192.32, 60.74,96.00,22.41,33.09, 3.66,35.07,3.62,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:07,25.20,25.00,0.00, 15.01,25.20,19.84,61.90, 27.30,-2.90,17.70,192.30, 60.78,96.32,22.44,33.28, 3.66,35.06,3.60,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:08,25.20,25.00,0.00, 15.01,25.20,19.89,61.90, 27.30,-2.90,17.70,192.26, 60.75,95.04,22.42,33.07, 3.66,35.06,3.66,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:09,25.20,25.00,0.00, 15.00,25.20,19.94,61.90, 27.30,-2.90,17.90,192.21, 60.77,96.22,22.43,33.16, 3.67,35.06,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:10,25.20,25.00,0.00, 15.00,25.20,19.96,61.90, 27.30,-2.80,17.90,192.20, 60.74,96.11,22.47,33.20, 3.66,35.06,3.73,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:11,25.20,25.00,0.00, 15.00,25.20,19.98,61.90, 27.30,-2.80,18.00,192.14, 60.73,96.40,22.52,33.28, 3.66,35.05,3.75,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:12,25.10,25.00,0.00, 15.00,25.10,19.99,61.90, 27.30,-2.80,18.00,192.12, 60.74,96.24,22.52,32.96, 3.66,35.05,3.76,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:13,25.10,25.00,0.00, 15.00,25.10,19.99,61.90, 27.30,-2.90,18.20,192.08, 60.71,96.34,22.49,33.38, 3.66,35.05,3.76,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:14,25.10,25.00,0.00, 15.00,25.10,19.99,61.90, 27.30,-2.90,18.20,192.07, 60.67,96.39,22.54,33.30, 3.66,35.05,3.77,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:15,25.10,25.00,0.00, 15.00,25.10,19.96,61.90, 27.20,-2.90,18.20,192.02, 60.70,96.40,22.54,33.10, 3.66,35.05,3.73,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:04:16,25.10,25.00,0.00, 15.00,25.10,19.93,61.90, 27.20,-2.90,18.20,191.99, 60.68,95.68,22.52,33.31, 3.66,35.04,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
